index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
31.0,1.23012456059657e+18,Wed Feb 19 13:38:44 +0000 2020,RT @JungkookTimes: Jungkook China’s Comeback Support Part 1 is already up at COEX Media Tower in Gangnam-gu  Seoul. It’s lovely! @BTS_twt… Jungkook China’s Comeback Support Part 1 is already up at COEX Media Tower in Gangnam-gu  Seoul. It’s lovely!… https://t.co/6H6WWRuE35,1EternalBangtan,False,,238.0,0.0,1.0,0.0
33.0,1.2301203413278925e+18,Wed Feb 19 13:21:58 +0000 2020,RT @BBCWorld: Coronavirus: How did Cambodia's cruise ship welcome go wrong? https://t.co/fi9zYi88kT Coronavirus: How did Cambodia's cruise ship welcome go wrong? https://t.co/fi9zYi88kT,shuncheng,False,Bangkok,908.0,0.0,1.0,0.0
34.0,1.230124339820888e+18,Wed Feb 19 13:37:51 +0000 2020,Naija to za world! 💪💪💪🙌🙌 https://t.co/AKB33gfY8A Nigerian official says corruption is to blame for the outbreak of coronavirus.   Read more ➡… https://t.co/ptKEN8mEXx,Day_Daz_,False,Here. Now.,978.0,0.0,0.0,1.0
35.0,1.2301253485845545e+18,Wed Feb 19 13:41:52 +0000 2020,RT @JohnCornyn: China revoked the press credentials of three Wall Street Journal reporters based in Beijing  the first time in the post-Mao… China revoked the press credentials of three Wall Street Journal reporters based in Beijing  the first time in the… https://t.co/ktFjTqgzeH,Maolo_hkg,False,Canada,1340.0,0.0,1.0,0.0
40.0,1.2301234654803927e+18,Wed Feb 19 13:34:23 +0000 2020,RT @nytimes: The coronavirus outbreak is far less serious in Europe than it is in China. But fear has raised a new social stigma for people… The coronavirus outbreak is far less serious in Europe than it is in China. But fear has raised a new social stigma… https://t.co/D3GF6HgBVY,sc_ganguly,False,Mumbai India,1699.0,0.0,1.0,0.0
41.0,1.2301236455461356e+18,Wed Feb 19 13:35:06 +0000 2020,RT @ICRC_Africa: South Sudan is the latest country hit by the worst outbreak of desert locusts in decades in East Africa. This is following… South Sudan is the latest country hit by the worst outbreak of desert locusts in decades in East Africa. This is fo… https://t.co/a4IC8kkrJh,ICRC_SAfrica,False,Southern Africa,1756.0,0.0,1.0,0.0
42.0,1.2301249843555e+18,Wed Feb 19 13:40:25 +0000 2020,RT @MzMugzzi: Marshall Law is coming.  Get ready folks and stock up on food.  It might be 3 weeks or longer.  Starting next month  the seal… Marshall Law is coming.  Get ready folks and stock up on food.  It might be 3 weeks or longer.  Starting next month… https://t.co/nGhYiMf2j3,GrandmaWWatson1,False,Conroe TX,1045.0,0.0,1.0,0.0
43.0,1.230122366916866e+18,Wed Feb 19 13:30:01 +0000 2020,我在杭州工作 https://t.co/cRFCcgW91l West Lake in E China's Hangzhou partially opens to public https://t.co/iDeLoZPWDC,BTSzjx0908,False,中华人民共和国,20.0,0.0,0.0,1.0
45.0,1.2301239603159409e+18,Wed Feb 19 13:36:21 +0000 2020,RT @choi_bts2: Official] K media said SBS Super concert is cancelled which was scheduled on 3/8 in Daugu and it’s postponed provisionally b… Official] K media said SBS Super concert is cancelled which was scheduled on 3/8 in Daugu and it’s postponed provis… https://t.co/EEHtLFK6Rv,chou_neeta,False,India,178.0,0.0,1.0,0.0
46.0,1.2301265688544911e+18,Wed Feb 19 13:46:43 +0000 2020,My shipping orders from china just got cancelled yikes!! #Coronavirus,ghostofstiv,False,world of ceasar,2169.0,0.0,0.0,0.0
47.0,1.2301255955535995e+18,Wed Feb 19 13:42:51 +0000 2020,RT @GlobalTimesLife: In the Louis Vuitton’s video  #KrisWu believes that community of spirit and purpose will accomplish wonders. Stand wit… In the Louis Vuitton’s video  #KrisWu believes that community of spirit and purpose will accomplish wonders. Stand… https://t.co/mfUq6fgB1Q,GalaxyYuyi,False,,18.0,0.0,1.0,0.0
48.0,1.2301269522138767e+18,Wed Feb 19 13:48:14 +0000 2020,RT @superlinearza: "I wrote about Chinese oppression in a South African [Independent Media] paper. Hours later  they cancelled my column."… "I wrote about Chinese oppression in a South African [Independent Media] paper. Hours later  they cancelled my colu… https://t.co/iuXR727WoI,jean_leroux,False,South Africa,6827.0,0.0,1.0,0.0
49.0,1.230122850415186e+18,Wed Feb 19 13:31:56 +0000 2020,@KimDotcom US and China be like https://t.co/ODNzm47D1a,kennethstuart89,False,Indianapolis IN,100.0,0.0,0.0,0.0
52.0,1.2301270616179343e+18,Wed Feb 19 13:48:40 +0000 2020,RT @WHNSC: Looking forward  this should serve as a clear warning for our partners and allies when working with the People's Republic of Chi… Looking forward  this should serve as a clear warning for our partners and allies when working with the People's Re… https://t.co/KGJOHW46D7,blablabello,False,,1623.0,0.0,1.0,0.0
53.0,1.23012414844749e+18,Wed Feb 19 13:37:06 +0000 2020,RT @charliebilello: Fed: easing ECB: easing BOE: easing BOJ: easing SNB: easing Denmark: easing Australia: easing Brazil: easing Russia: ea… Fed: easing ECB: easing BOE: easing BOJ: easing SNB: easing Denmark: easing Australia: easing Brazil: easing Russia… https://t.co/Li7ts2OR0S,dlb2825,False,anywhere ,2045.0,0.0,1.0,0.0
56.0,1.2301206566474138e+18,Wed Feb 19 13:23:13 +0000 2020,RT @BNODesk: U.S. CDC says Japan's quarantine of cruise ship "may not have been sufficient to prevent transmission among individuals on the… U.S. CDC says Japan's quarantine of cruise ship "may not have been sufficient to prevent transmission among individ… https://t.co/XQxnhi010N,JeuneKathy,False,,10.0,0.0,1.0,0.0
57.0,1.2301209095218627e+18,Wed Feb 19 13:24:14 +0000 2020,@BBCWorld  @CNN @AP  @TIME @BBCBreaking @TimesofIsrael @nytimes @ReutersWorld @Reuters @nytimesworld @afp… https://t.co/uLfu5Y4fgQ This is the piece that got three excellent ⁦@WSJ⁩ journos expelled. None of them wrote it but that didn’t matter. T… https://t.co/UZ8YU64TK4,commentrixie,False,Republic of the Philippines,244.0,0.0,0.0,1.0
58.0,1.230120163640533e+18,Wed Feb 19 13:21:16 +0000 2020,RT @planefag: The extent to which China has become a cashless society and the extent to which China is a surveillance state are directly li… The extent to which China has become a cashless society and the extent to which China is a surveillance state are d… https://t.co/GcygFxiDf8,quetzlovercoatl,False,,257.0,0.0,1.0,0.0
60.0,1.2301270164620452e+18,Wed Feb 19 13:48:30 +0000 2020,Please join us in showing your support for the front-line fighters in #Singapore's battle against #coronavirus… https://t.co/lFLM7jDr24,STsumikotan,False,Singapore,5588.0,0.0,0.0,0.0
61.0,1.2301217499892654e+18,Wed Feb 19 13:27:34 +0000 2020,RT @Clemsakin71: Dear Coronavirus  Pls don't mind those that visited facilities at the airport and said they're ready for you. They only wa… Dear Coronavirus  Pls don't mind those that visited facilities at the airport and said they're ready for you. They… https://t.co/Va0bZwev3G,bkshittu,False,Ilorin Nigeria,2359.0,0.0,1.0,0.0
62.0,1.2301233033245942e+18,Wed Feb 19 13:33:44 +0000 2020,RT @boomlive_in: A newspaper clipping from Hindi daily @Saamanaonline  suggesting that consumption of alcohol will keep the Coronavirus at… A newspaper clipping from Hindi daily @Saamanaonline  suggesting that consumption of alcohol will keep the Coronavi… https://t.co/7jyl5jq3od,shadab227,False,Aurangabad India,27.0,0.0,1.0,0.0
67.0,1.230122301582082e+18,Wed Feb 19 13:29:45 +0000 2020,RT @peytnhaag: i just overheard this little white girl in starbucks say “china has too many ppl anyways what’s so bad about coronavirus” an… i just overheard this little white girl in starbucks say “china has too many ppl anyways what’s so bad about corona… https://t.co/Hxk6nkuy2p,PhilipNguyen15,False,The Colony TX,65.0,0.0,1.0,0.0
68.0,1.2301238109066568e+18,Wed Feb 19 13:35:45 +0000 2020,RT @peytnhaag: i just overheard this little white girl in starbucks say “china has too many ppl anyways what’s so bad about coronavirus” an… i just overheard this little white girl in starbucks say “china has too many ppl anyways what’s so bad about corona… https://t.co/Hxk6nkuy2p,samiibaby_love,False,Worcester MA,43.0,0.0,1.0,0.0
70.0,1.230121470329643e+18,Wed Feb 19 13:26:27 +0000 2020,Some say “Its just the Flu!” ....till it hits home. https://t.co/x7OsxgYvic,erdonel,False,,25.0,0.0,0.0,0.0
71.0,1.2301250159845622e+18,Wed Feb 19 13:40:33 +0000 2020,RT @CGTNOfficial: Largest study on #coronavirus: mild for many  deadly among ailing elderly https://t.co/FH7r27IpJl Largest study on #coronavirus: mild for many  deadly among ailing elderly https://t.co/FH7r27IpJl,douglaschongys,False,,1349.0,0.0,1.0,0.0
72.0,1.2301246682055885e+18,Wed Feb 19 13:39:10 +0000 2020,Your towels are way dirtier than you think!!  Towels are such great bacteria traps because every time you use a tow… https://t.co/A8QiFXJsxT,Codix_Pharma,False,NIGERIA,1877.0,0.0,0.0,0.0
73.0,1.2301207231061443e+18,Wed Feb 19 13:23:29 +0000 2020,🚨China #Coronavirus Cases  Jan 17: 41 Jan 20: 201 Jan 24: 830 Jan 27: 2 744 Jan 30: 9 692 Feb 2: 17 205 Feb 5: 28 3… https://t.co/KRjvswXg7x,Investingcom,True,Global,180932.0,0.0,0.0,0.0
74.0,1.2301224093967688e+18,Wed Feb 19 13:30:11 +0000 2020,RT @jenniferatntd: Not sure whether it is true. Rough translation: A friend from #Wuhan just said that someone was taken away by the police… Not sure whether it is true. Rough translation: A friend from #Wuhan just said that someone was taken away by the p… https://t.co/MolHp92ZNu,CryptoCoitas,False,,791.0,0.0,1.0,0.0
75.0,1.230123908663214e+18,Wed Feb 19 13:36:09 +0000 2020,LIVE FROM HONG KONG: 10 Reasons China's Economy Is Crashing and Won't Recover Anytime Soon https://t.co/KOuYvuqZjN via @gatewaypundit,RonanRedstone,False,,766.0,0.0,0.0,0.0
76.0,1.230120349355905e+18,Wed Feb 19 13:22:00 +0000 2020,@XHNews That's wonderful! 2 down  74 182 more to go! Come on China  you can do it! The world is with you! 💪… https://t.co/4iFeu2f0ck The total number of #COVID19 cases reported from mainland China 🇨🇳 to date is 74 184  The figures include 11 977 se… https://t.co/ub4iofWj8g,RexBanner00,False,,25.0,0.0,0.0,1.0
77.0,1.2301199520210985e+18,Wed Feb 19 13:20:25 +0000 2020,RT @sidheart_ji: EMERGENCY HEALTH SITUATION..!!  Ye @KishwerM  jaise h apne LIPS pe se HAND hata rahi hai..inke mouth se " CORONAVIRUS "nik… EMERGENCY HEALTH SITUATION..!!  Ye @KishwerM  jaise h apne LIPS pe se HAND hata rahi hai..inke mouth se " CORONAVIR… https://t.co/LvLN5h9hwL,Mohit_Pandat_,False,Jaipur India,76.0,0.0,1.0,0.0
81.0,1.230126272023421e+18,Wed Feb 19 13:45:32 +0000 2020,RT @SenTomCotton: China Daily and similar outlets will now have to disclose what we’ve known all along: they’re state-sponsored propaganda… China Daily and similar outlets will now have to disclose what we’ve known all along: they’re state-sponsored propa… https://t.co/XpOPiaTr8v,lowsalarygirl,False,Reino Unido,767.0,0.0,1.0,0.0
83.0,1.2301262024778506e+18,Wed Feb 19 13:45:15 +0000 2020,RT @SenHawleyPress: After multiple briefings from health and defense officials Sen. Hawley shared his concerns on China and the #coronaviru… After multiple briefings from health and defense officials Sen. Hawley shared his concerns on China and the… https://t.co/Xq3LY9w2wc,Ernest27951057,False,,382.0,0.0,1.0,0.0
84.0,1.2301269934814577e+18,Wed Feb 19 13:48:24 +0000 2020,RT @KellyRek: CC: @TheBubbleBubble @Roy_Cam @SubBeck @JustinWStapley @SRMooreSr  Read this short thread. https://t.co/WwZGmHx4U0 CC: @TheBubbleBubble @Roy_Cam @SubBeck @JustinWStapley @SRMooreSr  Read this short thread. https://t.co/WwZGmHx4U0,Roy_Cam,False,Northwest USA,7941.0,0.0,1.0,0.0
87.0,1.2301198970504356e+18,Wed Feb 19 13:20:12 +0000 2020,RT @pokrath: "We stand together to strongly condemn conspiracy theories suggesting that COVID-19 does not have a natural origin"  -Calisher… "We stand together to strongly condemn conspiracy theories suggesting that COVID-19 does not have a natural origin"… https://t.co/zPJoax5xtY,faii_tnds,False,,74.0,0.0,1.0,0.0
89.0,1.230121088723628e+18,Wed Feb 19 13:24:56 +0000 2020,RT @basilabia: UPDATE| Lassa Fever outbreak in #Nigeria  19 states. 70 dead. 472 confirmed cases. 1 708 suspected cases. All in 2020. Sourc… UPDATE| Lassa Fever outbreak in #Nigeria  19 states. 70 dead. 472 confirmed cases. 1 708 suspected cases. All in 20… https://t.co/dh2EBXC073,Amnaa_HA,False,,404.0,0.0,1.0,0.0
91.0,1.2301242927188541e+18,Wed Feb 19 13:37:40 +0000 2020,RT @wrightsusan411: I reported this when it first came out when it hit China  I said this will hit everyone like a ton of Bricks!!! Now the… I reported this when it first came out when it hit China  I said this will hit everyone like a ton of Bricks!!! Now… https://t.co/L2mHSyg1LJ,AshleysYarneys,False,Yarney Island,25.0,0.0,1.0,0.0
92.0,1.2301250739290317e+18,Wed Feb 19 13:40:46 +0000 2020,RT @PDChina: #Wuhan  epicenter of the novel #coronavirus outbreak  has put 12 temporary #hospitals into operation  the city's epidemic prev… #Wuhan  epicenter of the novel #coronavirus outbreak  has put 12 temporary #hospitals into operation  the city's ep… https://t.co/EAxD4Y4nn5,Taiseishogun,False,,834.0,0.0,1.0,0.0
94.0,1.230126173063123e+18,Wed Feb 19 13:45:08 +0000 2020,RT @ericfish85: And so the list of accredited foreign journalists forced to leave China since 2012 continues to grow... @melissakchan @pjmo… And so the list of accredited foreign journalists forced to leave China since 2012 continues to grow...… https://t.co/b1FS0CotfS,deaschroeder,False,Amarillo TX,188.0,0.0,1.0,0.0
97.0,1.2301264716807537e+18,Wed Feb 19 13:46:20 +0000 2020,Sanofi joins forces with U.S. Department of Health and Human Services to advance a novel #coronavirus vaccine.… https://t.co/IC4fL8GHWa,RecursosEnergia,False,Brazil,961.0,0.0,0.0,0.0
98.0,1.230125424539136e+18,Wed Feb 19 13:42:10 +0000 2020,RT @Mulboyne: Instead of attending a Government coronavirus countermeasures meeting on Sunday  Environment Minister Koizumi was at a party;… Instead of attending a Government coronavirus countermeasures meeting on Sunday  Environment Minister Koizumi was a… https://t.co/7WAjxvQdKe,neumannkun,False,,178.0,0.0,1.0,0.0
99.0,1.2301203697654415e+18,Wed Feb 19 13:22:05 +0000 2020,RT @ReubenR80027912: The #CoronavirusOutbreak is misunderstood  Forget the flu  this threatens healthcare as we know it  China &amp; India make… The #CoronavirusOutbreak is misunderstood  Forget the flu  this threatens healthcare as we know it  China &amp; India m… https://t.co/QvJMEXv0jT,CitizenSmith314,False,,220.0,0.0,1.0,0.0
100.0,1.2301255385570918e+18,Wed Feb 19 13:42:37 +0000 2020,So now we are going to turn into China?  8 400 baby girls missing due to sex-selection abortion.  This is what we t… https://t.co/7MlTHrFyR5,velvetrose15,False,California,22403.0,0.0,0.0,0.0
101.0,1.2301263421481e+18,Wed Feb 19 13:45:49 +0000 2020,RT @Luther_Gen: @chothep @YussufMwinyi @mwangiml @ayogo_do @Abdysoh2 @MaMo_ @WilsonWaGitau @MwangP01 @SolomonKarori2 Djibouti houses the mo… @chothep @YussufMwinyi @mwangiml @ayogo_do @Abdysoh2 @MaMo_ @WilsonWaGitau @MwangP01 @SolomonKarori2 Djibouti house… https://t.co/i8n8L1y1Ch,Educated_Fool83,False,Next door,446.0,0.0,1.0,0.0
102.0,1.2301238215726203e+18,Wed Feb 19 13:35:48 +0000 2020,RT @ThaiEnquirer: Thai airways are planning to cancel their flights to Nagoya and Fukuoka due to coronavirus. Moves expected to start in Ma… Thai airways are planning to cancel their flights to Nagoya and Fukuoka due to coronavirus. Moves expected to start… https://t.co/aItGlkslO4,shiooooook,False,Bangkok,237.0,0.0,1.0,0.0
103.0,1.2301220903738204e+18,Wed Feb 19 13:28:55 +0000 2020,RT @Fact: 'Made in China' stickers are made in Korea. 'Made in China' stickers are made in Korea.,onyeka60,False,,3313.0,0.0,1.0,0.0
105.0,1.2301217207045898e+18,Wed Feb 19 13:27:27 +0000 2020,RT @picardonhealth: These two questions will determine if the #coronavirus becomes a deadly pandemic  by @juliaoftoronto https://t.co/EmS9o… These two questions will determine if the #coronavirus becomes a deadly pandemic  by @juliaoftoronto… https://t.co/o2kA7cwUuM,ATwahirwa,False,Kigali Rwanda,1626.0,0.0,1.0,0.0
106.0,1.2301201782449357e+18,Wed Feb 19 13:21:19 +0000 2020,RT @Kpop_Herald: JUST IN: SBS Inkigayo Super Concert in Daegu has been tentatively delayed amid coronavirus concerns. @BTS_twt  @SF9officia… JUST IN: SBS Inkigayo Super Concert in Daegu has been tentatively delayed amid coronavirus concerns. @BTS_twt … https://t.co/t8iMhawhBe,ggukiesowooju,False,⟬⟭she/her.ph,1407.0,0.0,1.0,0.0
108.0,1.2301267400406057e+18,Wed Feb 19 13:47:24 +0000 2020,@SitaramYechury Researchers may note:  Hydro Chloride has about seven combinations.  Try each combination with Tetr… https://t.co/bjeTLoTva8,DrTKHariharan,False,India tel: 91 9480438245  email ID drtkhariharan@yahoo.com & madam49@gmail.com,66.0,0.0,0.0,0.0
109.0,1.2301256092060795e+18,Wed Feb 19 13:42:54 +0000 2020,turns out the more melanin you have the less corona you have,_kenzie_kenzi,False,,178.0,0.0,0.0,0.0
110.0,1.2301231050009477e+18,Wed Feb 19 13:32:57 +0000 2020,RT @SenRubioPress: The #KarakaxList describes the extreme steps #China is taking to wipe out #Uyghurs' ethnic &amp; cultural identity. Congress… The #KarakaxList describes the extreme steps #China is taking to wipe out #Uyghurs' ethnic &amp; cultural identity. Con… https://t.co/DIQ15XpzPI,wcheck08,False,,1462.0,0.0,1.0,0.0
112.0,1.2301264477983048e+18,Wed Feb 19 13:46:14 +0000 2020,RT @peytnhaag: i just overheard this little white girl in starbucks say “china has too many ppl anyways what’s so bad about coronavirus” an… i just overheard this little white girl in starbucks say “china has too many ppl anyways what’s so bad about corona… https://t.co/Hxk6nkuy2p,njenthusiast,False,,209.0,0.0,1.0,0.0
117.0,1.230120599575507e+18,Wed Feb 19 13:23:00 +0000 2020,RT @KemiSavannah: @Soundcity985FM @iamtimmyknight @Boybreed @kae4reign Kai shui “hot water” most popular beverage in China @Soundcity985FM @iamtimmyknight @Boybreed @kae4reign Kai shui “hot water” most popular beverage in China,bongos_icon,False,Port Harcourt Nigeria,42.0,0.0,1.0,0.0
118.0,1.2301199758028677e+18,Wed Feb 19 13:20:31 +0000 2020,This has been going on for years.  Why has news media never cared before? https://t.co/6WaXT4bXac EXCLUSIVE: China is tracking every movement of its Uighur minority to find reasons to detain them  a leaked documen… https://t.co/cuQiA2BDAT,DoodIntellectu1,False,United States,3.0,0.0,0.0,1.0
119.0,1.230124593442173e+18,Wed Feb 19 13:38:52 +0000 2020,Global Surgical Mask Shortage Spells Doom For U.S. Amid Coronavirus Pandemic -- TAIWAN CUTS OFF EXPORTING MASKS  TH… https://t.co/cgLlqdlfFq,arcbody8008,False,Competent spiritual being ,4864.0,0.0,0.0,0.0
120.0,1.2301224257419592e+18,Wed Feb 19 13:30:15 +0000 2020,RT @PoliticalKida: Students  who were air-lifted from Wuhan during Corona Virus evacuation  are full of praise for the Modi Government  Thi… Students  who were air-lifted from Wuhan during Corona Virus evacuation  are full of praise for the Modi Government… https://t.co/MNcXQxcvZO,natkhat_chhoro,False,India,2183.0,0.0,1.0,0.0
123.0,1.230123191672152e+18,Wed Feb 19 13:33:18 +0000 2020,RT @Reportnewscom: Corona Virus death toll passes through the grim threshold  when the Chinese National Health Commission Announces 2 006 p… Corona Virus death toll passes through the grim threshold  when the Chinese National Health Commission Announces 2 … https://t.co/HBKjMjJatV,DudeCarp,False,,1962.0,0.0,1.0,0.0
125.0,1.2301258545267876e+18,Wed Feb 19 13:43:53 +0000 2020,RT @alvinfoo: Creative contactless delivery in #China during #COVID19 😁  @zlj517 @shirleyzeyu @YuHelenYu @jenniferatntd @juliojiangwei @hel… Creative contactless delivery in #China during #COVID19 😁  @zlj517 @shirleyzeyu @YuHelenYu @jenniferatntd… https://t.co/1CXVRV0hgS,terence_mills,False,New York | London | Hong Kong,12744.0,0.0,1.0,0.0
127.0,1.2301236042321715e+18,Wed Feb 19 13:34:56 +0000 2020,RT @kashanacauley: We need to talk about the crime epidemic in the white community. We need to talk about the crime epidemic in the white community. https://t.co/yvHGpNA0Sq,holliday3,False,Montana USA,473.0,0.0,1.0,0.0
128.0,1.2301271894686474e+18,Wed Feb 19 13:49:11 +0000 2020,RT @lsqueen_pak: According to hanbin bar in China  they received several thousand of mask today from hanbin. He said that the most present… According to hanbin bar in China  they received several thousand of mask today from hanbin. He said that the most p… https://t.co/rOEeWyAvwp,shxxbi_13I,False,iKONIC ONLY,347.0,0.0,1.0,0.0
129.0,1.2301251465239593e+18,Wed Feb 19 13:41:04 +0000 2020,RT @CDCgov: CDC estimates  that between Oct. 1 and Feb. 8  there were at least 26 million illnesses  250 000 hospitalizations and 14 000 de… CDC estimates  that between Oct. 1 and Feb. 8  there were at least 26 million illnesses  250 000 hospitalizations a… https://t.co/jWYvnELnqS,JuanJAmado,False,Panama,12202.0,0.0,1.0,0.0
130.0,1.2301201137996063e+18,Wed Feb 19 13:21:04 +0000 2020,RT @robdelaney: Do I need to explain how without ecosocialism we will descend into climate apartheid or does this illustrate it sufficientl… Do I need to explain how without ecosocialism we will descend into climate apartheid or does this illustrate it suf… https://t.co/aVo2ve9tCs,SmokesIndoors,False,Online,1776.0,0.0,1.0,0.0
131.0,1.230119791207293e+18,Wed Feb 19 13:19:47 +0000 2020,$TSLA using the $WMT method in China. Looks the same  uses cheaper parts  may not function as well. https://t.co/1VovM0i2RO $TSLA (+7.2% pre) Tesla (TSLA) to Use Cheaper Batteries in China for Model 3  Hitting Chinese Cobalt Miner - FT (1/… https://t.co/7btWbuQKC0,jfletcher360,False,,66.0,0.0,0.0,1.0
133.0,1.2301273341680026e+18,Wed Feb 19 13:49:45 +0000 2020,The British Museum looted China's Magao caves. They should return what they took. https://t.co/1X3oMgC8C6 Britain faces having to return the Elgin Marbles as part of a free trade deal with the European Union after Greece… https://t.co/xOLqiZKejb,ClaudiaC,False,Denver,9176.0,0.0,0.0,1.0
134.0,1.2301209477279785e+18,Wed Feb 19 13:24:23 +0000 2020,RT @niubi: China expelling an Australian reporter working for an American publication should trigger a joint response from the US and Austr… China expelling an Australian reporter working for an American publication should trigger a joint response from the… https://t.co/5mCJfwJNuS,meowhungry20,False,Boston MA,62.0,0.0,1.0,0.0
135.0,1.2301234876767846e+18,Wed Feb 19 13:34:28 +0000 2020,RT @LaylaAlisha11: This Brave Chinese Woman tells us what is really going on with the #coronavirus  May God &amp; his Angels Protect this Woman… This Brave Chinese Woman tells us what is really going on with the #coronavirus  May God &amp; his Angels Protect this… https://t.co/LRzdtx6zF3,ma1063,False,,454.0,0.0,1.0,0.0
137.0,1.230123861275902e+18,Wed Feb 19 13:35:57 +0000 2020,@ThomasKlineMD My doctors have all been indoctrinated that opioids are bad  "especially as you get older." Must get… https://t.co/WMpEB6CX5V,purplefully,False,Everywhere ,150.0,0.0,0.0,0.0
