index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
24.0,1.250008002784084e+18,Tue Apr 14 10:28:26 +0000 2020,What are the steps nurses should take when a shift ends in order to stay safe at home?  Tips from the experts.… https://t.co/PFUhTDpiIM,NurseNewsSteph,False,Scotland,2539.0,0.0,0.0,0.0
25.0,1.250001493748519e+18,Tue Apr 14 10:02:34 +0000 2020,これは欲しい https://t.co/4c1OP3itxo こ、こ、これは… 良い物だ！ #マスク #武漢肺炎 #ChinaVirus  #ChinaLiedPeopleDied  #感染 https://t.co/mkcSmBdgmC,camoufla_ch,False,NHKから国民を守る党 ホリエモン新党 支持YouTuber,812.0,0.0,0.0,1.0
26.0,1.25000714040986e+18,Tue Apr 14 10:25:00 +0000 2020,RT @SlangLabs: We saw more than 500 people use https://t.co/ACMv7x7xJw the #CoVid19 tracker with #VoiceSearch in just two days.   With this… We saw more than 500 people use https://t.co/ACMv7x7xJw the #CoVid19 tracker with #VoiceSearch in just two days.… https://t.co/wyirVXk35n,BEDTHAKUR,False,Kolkata India,20.0,0.0,1.0,0.0
27.0,1.2500130865112556e+18,Tue Apr 14 10:48:38 +0000 2020,How the coronavirus pandemic is changing this year's Passover celebrations https://t.co/tfgcmeCSWz https://t.co/hEhZWefRor,technoappgeek,False,PhiladelphiaPa,14.0,0.0,0.0,0.0
28.0,1.2500073532793692e+18,Tue Apr 14 10:25:51 +0000 2020,RT @mleach_ids: COVID-19 and the crisis in food systems - symptoms  causes  potential solutions. See our new communique from @IPESfood  htt… COVID-19 and the crisis in food systems - symptoms  causes  potential solutions. See our new communique from… https://t.co/VJjt8WkUmC,KevinM_Adams,False,London England,849.0,0.0,1.0,0.0
30.0,1.2500080210418975e+18,Tue Apr 14 10:28:30 +0000 2020,RT @BiyiThePlug: Another 14 days of Lockdown is nothing when you’re quarantining with your girls 🍨 https://t.co/SOkvG5XBM3 Another 14 days of Lockdown is nothing when you’re quarantining with your girls 🍨 https://t.co/SOkvG5XBM3,OnyisiJoseph,False,Port Harcourt Nigeria,5679.0,0.0,1.0,0.0
31.0,1.2500129360489882e+18,Tue Apr 14 10:48:02 +0000 2020,Dubai Police issues 2 527 warnings and fines to violators of movement restrictions #covid_19 #dubai #uae… https://t.co/9j1g1R0M83,mebusiness_news,False,Middle East,17.0,0.0,0.0,0.0
32.0,1.250002148856914e+18,Tue Apr 14 10:05:10 +0000 2020,And yet we welcome them to our country with open arms 😥 https://t.co/oxTg7QnT6C Racism towards Africans in China. https://t.co/hJodvevZKh,ElvisjohnE,False,Calabar Nigeria,34.0,0.0,0.0,1.0
34.0,1.250007228284887e+18,Tue Apr 14 10:25:21 +0000 2020,RT @marklevinshow: President’s epic video https://t.co/SBz3SOhppx President’s epic video https://t.co/SBz3SOhppx,major_tom85,False,Frisco TX,300.0,0.0,1.0,0.0
35.0,1.250007911897731e+18,Tue Apr 14 10:28:04 +0000 2020,Lessons for lockdown  from people with much experience and expertise in surviving them #coronavirus #lockdown… https://t.co/krqyywKhab,GuyShennan,False,London,2425.0,0.0,0.0,0.0
36.0,1.25001349800183e+18,Tue Apr 14 10:50:16 +0000 2020,Silly press! Must everything make headlines? https://t.co/EvH7PNpj55 PHOTONEWS: Nigeria's Chief Of Army Staff  Tukur Buratai  Violates Social Distancing Rule  Serves Troops Food In Bor… https://t.co/4roj3hvVAV,nnazoro,False,,124.0,0.0,0.0,1.0
37.0,1.2500072232809226e+18,Tue Apr 14 10:25:20 +0000 2020,@myogiadityanath sir 🙏🙏🙏🙏🙏 https://t.co/blLj0PbBPj UP CM Yogi Adityanath Plans Special Package To Attract Companies Who Want To Shift Units Out Of China  https://t.co/YSutZFaaIi,raghvendra1111,False,Aligarh India,146.0,0.0,0.0,1.0
39.0,1.2500135744974725e+18,Tue Apr 14 10:50:34 +0000 2020,RT @feliciasonmez: Sanders says he endorses Biden  takes aim at Trump's leadership during the coronavirus pandemic. Sanders says he endorses Biden  takes aim at Trump's leadership during the coronavirus pandemic.,cunat_n,False,,640.0,0.0,1.0,0.0
42.0,1.2500077138132337e+18,Tue Apr 14 10:27:17 +0000 2020,RT @YahooNews: How two Army generals — one in Italy and one in South Korea — took decisive action and stopped the spread of coronavirus amo… How two Army generals — one in Italy and one in South Korea — took decisive action and stopped the spread of corona… https://t.co/61D8NnrXHm,ATPJudge,False,West Chester Pa,1817.0,0.0,1.0,0.0
44.0,1.250007248878928e+18,Tue Apr 14 10:25:26 +0000 2020,RT @JoyAnnReid: Republicans wouldn't even hear witnesses against this man during impeachment. They have looked the other way as he has enri… Republicans wouldn't even hear witnesses against this man during impeachment. They have looked the other way as he… https://t.co/0c4ZLYfVrx,HHart54127170,False,,11.0,0.0,1.0,0.0
45.0,1.250012647476605e+18,Tue Apr 14 10:46:53 +0000 2020,RT @ssojo81: I wish I could forward the president's speech to the new information. #COVID19 I wish I could forward the president's speech to the new information. #COVID19,Kasabiiti,False,Kuwait,17033.0,0.0,1.0,0.0
47.0,1.250002047740584e+18,Tue Apr 14 10:04:46 +0000 2020,Coronavirus: Trump Claims ‘Total’ Authority To Lift Lockdown As Reporter Grills Him Over Pandemic [Video]… https://t.co/A5q2rgzuK7,thegreatkhafid,False,Croc City,15346.0,0.0,0.0,0.0
48.0,1.2500078606978621e+18,Tue Apr 14 10:27:52 +0000 2020,@liptickpalls your thoughts on below? TikTok reportedly told moderators to 'suppress' content from 'ugly  poor  obe… https://t.co/bpZn0nWLQw,Surreal_Vixen,False,Somewhere Over The Rainbow ,433.0,0.0,0.0,0.0
49.0,1.2500129701528003e+18,Tue Apr 14 10:48:10 +0000 2020,RT @stylistanu: How will bhakts defend this? Want to see. #centralvista https://t.co/6J7ksHxnf0 How will bhakts defend this? Want to see. #centralvista https://t.co/6J7ksHxnf0,oldengold,False,,612.0,0.0,1.0,0.0
50.0,1.250007332651774e+18,Tue Apr 14 10:25:46 +0000 2020,RT @piersmorgan: Dominic Raab says 'our plan is working - it's been a success so far.' Just to remind him  11 329 have died in UK so far &amp;… Dominic Raab says 'our plan is working - it's been a success so far.' Just to remind him  11 329 have died in UK so… https://t.co/NyZPStBb0d,bmsnas,False,,840.0,0.0,1.0,0.0
51.0,1.2500025422992056e+18,Tue Apr 14 10:06:44 +0000 2020,@HardeepSPuri @sureshpprabhu Dear Sir @Spicejet has accepted book for 15th April ticket from Delhi to Surat but it… https://t.co/x48WWQDOpb,BhawsarHemant,False,,19.0,0.0,0.0,0.0
53.0,1.250012629734695e+18,Tue Apr 14 10:46:49 +0000 2020,@talkRADIO What lockdown!,Alex54563983,False,,7.0,0.0,0.0,0.0
55.0,1.2500076684687032e+18,Tue Apr 14 10:27:06 +0000 2020,RT @AsieduMends: 17 persons recovered from Coronavirus in Ghana  this is a plus for us .Ghana is winning the war 🇬🇭❤️✨This too shall pass 17 persons recovered from Coronavirus in Ghana  this is a plus for us .Ghana is winning the war 🇬🇭❤️✨This too shall pass,boyakabless,False,Accra,1109.0,0.0,1.0,0.0
56.0,1.2500018675616317e+18,Tue Apr 14 10:04:03 +0000 2020,RT @SayEntrepreneur: Spread of Coronavirus in GP.  Sandton  Randburg  Bedfordview show the highest concentration of cases. https://t.co/n3d… Spread of Coronavirus in GP.  Sandton  Randburg  Bedfordview show the highest concentration of cases. https://t.co/n3dAMq7Zyi,100pcFoundation,False,Benoni South Africa,582.0,0.0,1.0,0.0
57.0,1.2500135273912484e+18,Tue Apr 14 10:50:23 +0000 2020,RT @JamesMelville: As the Coronavirus death toll mounts  a blame shifting narrative is going to emerge from the UK government. But we must… As the Coronavirus death toll mounts  a blame shifting narrative is going to emerge from the UK government. But we… https://t.co/hsNbFyz24q,Pecks1992,False,,1092.0,0.0,1.0,0.0
59.0,1.2500012011623137e+18,Tue Apr 14 10:01:24 +0000 2020,@geokaycee #KickChineseOut please black celebrities and wealthy  help kick out China man from Africa,martin_soi,False,Georgetown ,203.0,0.0,0.0,0.0
60.0,1.2500132803593953e+18,Tue Apr 14 10:49:24 +0000 2020,RT @Fin24: #Covid19inSA Among Treasury's fiscal responses to Covid-19 include:  1. Putting forward clear estimates of the additional health… #Covid19inSA Among Treasury's fiscal responses to Covid-19 include:  1. Putting forward clear estimates of the addi… https://t.co/ji7o84OL7b,LillianGrange,False,South Africa,343.0,0.0,1.0,0.0
62.0,1.250007953949655e+18,Tue Apr 14 10:28:14 +0000 2020,RT @HowleyReporter: MASSIVE NEW UPDATES: Fauci's agency recently funded a project on Bat Coronavirus that included scientists from Wuhan In… MASSIVE NEW UPDATES: Fauci's agency recently funded a project on Bat Coronavirus that included scientists from Wuha… https://t.co/HF6InTTOPt,hiroshinta,False,Kyoto Japan,591.0,0.0,1.0,0.0
63.0,1.2500018764703785e+18,Tue Apr 14 10:04:05 +0000 2020,#Coronavirus   From office of national statistics recorded deaths from COVID-19.   Please RT  @geezerbr1… https://t.co/2WLIsjyqTs #Coronavirus https://t.co/eLy1TzMKOI,and_unite,False,,2505.0,0.0,0.0,1.0
67.0,1.2500130031200256e+18,Tue Apr 14 10:48:18 +0000 2020,Germany 130 072 cases3 194 deaths UK         88 621 cases      11 329  deaths  The difference between a caring comp… https://t.co/MirHz3BrhH,AdamCli,False,,1726.0,0.0,0.0,0.0
69.0,1.2500129068102738e+18,Tue Apr 14 10:47:55 +0000 2020,RT @Hyundai_Global: Join the #darkselfie challenge and shed light on climate change.Turn off all the lights off and take a selfie but with… Join the #darkselfie challenge and shed light on climate change.Turn off all the lights off and take a selfie but w… https://t.co/AZS6XKB7BN,vminkooky_,False,vminkook's heart,411.0,0.0,1.0,0.0
70.0,1.2500013260225495e+18,Tue Apr 14 10:01:54 +0000 2020,RT @tattzaddy: It has officially been one month since fag has started quarantine. It lives alone and is grateful for the creative kink outl… It has officially been one month since fag has started quarantine. It lives alone and is grateful for the creative… https://t.co/NcW5aFEH8D,lockedandgay,False,,2696.0,0.0,1.0,0.0
71.0,1.2500012970650665e+18,Tue Apr 14 10:01:47 +0000 2020,RT @TheEconomist: Vladimir Putin has consciously avoided using words such as "quarantine" and "lockdown" https://t.co/UKqyz3Z01M Vladimir Putin has consciously avoided using words such as "quarantine" and "lockdown" https://t.co/UKqyz3Z01M,soferrari,False,Asuncion Paraguay,234.0,0.0,1.0,0.0
76.0,1.2500126427494687e+18,Tue Apr 14 10:46:52 +0000 2020,RT @mvmeet: Days ago  Jitendra Awhad &amp; his goons brutally assaulted a common man  And now Jitendra Awhad is under quarantine after 16 perso… Days ago  Jitendra Awhad &amp; his goons brutally assaulted a common man  And now Jitendra Awhad is under quarantine af… https://t.co/lQiyt5zuRZ,su_smile4u,False,Hyderabad,388.0,0.0,1.0,0.0
79.0,1.2500024755092644e+18,Tue Apr 14 10:06:28 +0000 2020,RT @Barnardos_IRL: ‘We are ringing daily to give emotional support’ - Sheila Wayman spoke to our CEO Suzanne Connolly about the work Barnar… ‘We are ringing daily to give emotional support’ - Sheila Wayman spoke to our CEO Suzanne Connolly about the work B… https://t.co/h1DzeWUBsG,PatrickBolger8,False,South Dublin Ireland,623.0,0.0,1.0,0.0
81.0,1.2500130413469532e+18,Tue Apr 14 10:48:27 +0000 2020,@RuariJM @addisonjrp Thanks and agreed there is that risk.  Germany is however preparing a clear strategy for exiti… https://t.co/IHWQjypAwB,Juergen_Maier,False,Manchester ,8814.0,0.0,0.0,0.0
83.0,1.2500014478964408e+18,Tue Apr 14 10:02:23 +0000 2020,RT @Sneekyboy: Hang on.   News outlets are saying the deaths in England and Wales were under-reported by 15% once care sector and people wh… Hang on.   News outlets are saying the deaths in England and Wales were under-reported by 15% once care sector and… https://t.co/49SegwwgYG,tartancobweb,False,Scotland Europe.,1405.0,0.0,1.0,0.0
86.0,1.2500131508056596e+18,Tue Apr 14 10:48:53 +0000 2020,RT @daily_trust: The Ondo government has revealed that another positive case of coronavirus (COVID-19) was recorded in the state on Monday.… The Ondo government has revealed that another positive case of coronavirus (COVID-19) was recorded in the state on… https://t.co/mMOaM6zk6m,Guzmandruglord,False,Mexicosinaloa,1538.0,0.0,1.0,0.0
88.0,1.2500135952761364e+18,Tue Apr 14 10:50:39 +0000 2020,@PaulaReidCBS @markknoller The things you have to do when your husband works for China.  You are disgusting!,Cindy70752861,False,NY❤️,6428.0,0.0,0.0,0.0
89.0,1.2500137329204142e+18,Tue Apr 14 10:51:12 +0000 2020,RT @_SJPeace_: A Black doctor in Miami  A HERO  who has been testing the homeless for COVID-19 because "the state is failing to protect the… A Black doctor in Miami  A HERO  who has been testing the homeless for COVID-19 because "the state is failing to pr… https://t.co/JLsMnMLQmV,pauldidthis,False,Los Angeles CA,655.0,0.0,1.0,0.0
90.0,1.250007399559291e+18,Tue Apr 14 10:26:02 +0000 2020,RT @Exen: Komedy gold. Right in the middle of #coronavirus outbreak Kaczyński berates his cousin in front of cameras for WEARING A MASK  te… Komedy gold. Right in the middle of #coronavirus outbreak Kaczyński berates his cousin in front of cameras for WEAR… https://t.co/pz2FjT4qgT,ozinpl,False,The Moon,370.0,0.0,1.0,0.0
91.0,1.250002182830805e+18,Tue Apr 14 10:05:18 +0000 2020,RT @Master_inno: @legitngnews Might as well snort the coronavirus like cocaine @legitngnews Might as well snort the coronavirus like cocaine,Zhajj_,False,In A Pineapple.,1155.0,0.0,1.0,0.0
94.0,1.2500071318620324e+18,Tue Apr 14 10:24:58 +0000 2020,RT @Tife_fabunmi: @legitngnews Corona Virus Right Now https://t.co/cwKHXXgyhp @legitngnews Corona Virus Right Now https://t.co/cwKHXXgyhp,msslexy,False,,489.0,0.0,1.0,0.0
95.0,1.2500068210682511e+18,Tue Apr 14 10:23:44 +0000 2020,RT @BusinessLiveSA: JUSTICE MALALA: How numbskulls in the ANC sabotage Covid response 🔒 https://t.co/izoA7GAboI JUSTICE MALALA: How numbskulls in the ANC sabotage Covid response 🔒 https://t.co/izoA7GAboI,Cillier31543466,False,Bela-Bela South Africa,58.0,0.0,1.0,0.0
96.0,1.2500019309207183e+18,Tue Apr 14 10:04:18 +0000 2020,RT @TheHansIndiaWeb: Visakhapatnam: 60 coaches in Waltair Division modified as isolation wards #IsolationWards #Coronavirus #WaltairDivisio… Visakhapatnam: 60 coaches in Waltair Division modified as isolation wards #IsolationWards #Coronavirus… https://t.co/q4D9VImD6X,SJayanth15,False,Vishakhapatnam India,82.0,0.0,1.0,0.0
98.0,1.2500018343302636e+18,Tue Apr 14 10:03:55 +0000 2020,RT @EdinUniMedicine: Last week our #Classof2020 graduated a little early so they could join the #NHS #COVID19 response.   A very special Pr… Last week our #Classof2020 graduated a little early so they could join the #NHS #COVID19 response.   A very special… https://t.co/Ren0PDTpPE,CathyKitchen,False,Edinburgh Scotland,178.0,0.0,1.0,0.0
99.0,1.250002026726953e+18,Tue Apr 14 10:04:41 +0000 2020,RT @_JakubJanda: Czech Constitutional Court just ruled that we cannot extradite people to communist China because we cannot trust the Chine… Czech Constitutional Court just ruled that we cannot extradite people to communist China because we cannot trust th… https://t.co/u9NJFG7O0Z,LDPMDGP,False,,170.0,0.0,1.0,0.0
100.0,1.2500071023467233e+18,Tue Apr 14 10:24:51 +0000 2020,RT @uknhsgp: Visited Care Home today in my gloves  apron  surgical mask &amp; visor (kindly made by local school) None of the bewildered carers… Visited Care Home today in my gloves  apron  surgical mask &amp; visor (kindly made by local school) None of the bewild… https://t.co/t070PfkLwH,Reine__Audu,False,,1139.0,0.0,1.0,0.0
101.0,1.250007764790915e+18,Tue Apr 14 10:27:29 +0000 2020,RT @rgoodlaw: We poured an enormous amount of time into this.  Dare I say  the most comprehensive Timeline of #Coronavirus and US governmen… We poured an enormous amount of time into this.  Dare I say  the most comprehensive Timeline of #Coronavirus and US… https://t.co/y2W4VOF15J,altorres367,False,Caracas Venezuela,494.0,0.0,1.0,0.0
105.0,1.2500022447972516e+18,Tue Apr 14 10:05:33 +0000 2020,RT @TimesNow: #Breaking | 13 staff at Maharashtra minister @Awhadspeaks's residence test positive for COVID-19.  Details by TIMES NOW's Aru… #Breaking | 13 staff at Maharashtra minister @Awhadspeaks's residence test positive for COVID-19.  Details by TIMES… https://t.co/ApxJvL0iS6,UtsavPurohit4,False,,266.0,0.0,1.0,0.0
108.0,1.2500016497641185e+18,Tue Apr 14 10:03:11 +0000 2020,RT @SweatofChrist: Report: ‘Shanghai Association in Brazil’ VP Charged with Stealing $3 Million of Coronavirus Supplies https://t.co/4UFTvJ… Report: ‘Shanghai Association in Brazil’ VP Charged with Stealing $3 Million of Coronavirus Supplies https://t.co/4UFTvJhry9,boettner_paul,False,Catskill NY,5939.0,0.0,1.0,0.0
109.0,1.250002143873917e+18,Tue Apr 14 10:05:09 +0000 2020,RT @splendidvorra: They used to have a plan to travel together. But they couldn't becauae of corona virus pandemic. 😭 #SanookxBrightWin They used to have a plan to travel together. But they couldn't becauae of corona virus pandemic. 😭 #SanookxBrightWin,httpsidyey,False,ph,69.0,0.0,1.0,0.0
111.0,1.2500068709008384e+18,Tue Apr 14 10:23:56 +0000 2020,'Disinformation': See Trump virus briefing get cut off on live TV https://t.co/BgfCFoEJgl via @msnbc,DMates,False, USA,632.0,0.0,0.0,0.0
112.0,1.2500130786300396e+18,Tue Apr 14 10:48:36 +0000 2020,RT @rachomics: Dear lord  the sensationalism of this. It's just that the results aren't back yet (electronically!) from Manchester. Do the… Dear lord  the sensationalism of this. It's just that the results aren't back yet (electronically!) from Manchester… https://t.co/Q2zAUY0SY2,johnfergie456,False,,703.0,0.0,1.0,0.0
113.0,1.2500126465161052e+18,Tue Apr 14 10:46:53 +0000 2020,RT @clifford_cat: ‼️🚨Warning ⚠️ Covid-19 🦠 has more tricks in store for the 🌏 yet. Taiwanese 🇹🇼 and Australian 🇦🇺 scientists 👩‍🔬 👨🏻‍🔬 repor… ‼️🚨Warning ⚠️ Covid-19 🦠 has more tricks in store for the 🌏 yet. Taiwanese 🇹🇼 and Australian 🇦🇺 scientists 👩‍🔬 👨🏻‍🔬… https://t.co/Hs9tdvtwmb,BillPaulJr1,False,Carolina USA,24016.0,0.0,1.0,0.0
114.0,1.2500124997237391e+18,Tue Apr 14 10:46:18 +0000 2020,RT @BeyondInvest: Meatpacking plants are being shut down because of health risk.  Some workers staged walk-outs to protest working conditio… Meatpacking plants are being shut down because of health risk.  Some workers staged walk-outs to protest working co… https://t.co/Qh3XcmD6rU,machonestable,False,upper Peninsula of Michigan,2547.0,0.0,1.0,0.0
115.0,1.250008204672512e+18,Tue Apr 14 10:29:14 +0000 2020,RT @teeratr: ????? https://t.co/Y1oPtPS1rH ????? https://t.co/Y1oPtPS1rH,One__JS,False,,98.0,0.0,1.0,0.0
116.0,1.2500022075350344e+18,Tue Apr 14 10:05:24 +0000 2020,RT @IFJGlobal: #Pakistan🇵🇰: Journalists union leaders have negotiated a #Covid19 relief package in Punjab which will ensure compensation fo… #Pakistan🇵🇰: Journalists union leaders have negotiated a #Covid19 relief package in Punjab which will ensure compen… https://t.co/57EAB1QmX0,ABasitJagirani,False,Karachi Pakistan,681.0,0.0,1.0,0.0
117.0,1.2500024800056033e+18,Tue Apr 14 10:06:29 +0000 2020,RT @Reuters: Russia's coronavirus cases surpass 20 000 in record daily rise https://t.co/B6Dr23i2FX https://t.co/nqHQzGltl4 Russia's coronavirus cases surpass 20 000 in record daily rise https://t.co/B6Dr23i2FX https://t.co/nqHQzGltl4,leonkllr007,False,,852.0,0.0,1.0,0.0
119.0,1.2500126512515154e+18,Tue Apr 14 10:46:54 +0000 2020,RT @KH4lR: sg government: launches HPB campaign to promote healthy lifestyle   singaporeans:   sg government: u better stay at home during… sg government: launches HPB campaign to promote healthy lifestyle   singaporeans:   sg government: u better stay at… https://t.co/ApnGxlbBUL,lucass_ong,False,,43.0,0.0,1.0,0.0
121.0,1.2500021066453484e+18,Tue Apr 14 10:05:00 +0000 2020,haven’t we suffered enough https://t.co/8mj7PoBTzx Should the younger members of the royal family step up and do more to help during lockdown? The Queen's national ad… https://t.co/aLzYWJ78LX,TinyWriterLaura,False,Sheffield England.,5146.0,0.0,0.0,1.0
126.0,1.2500078024641413e+18,Tue Apr 14 10:27:38 +0000 2020,Are you or anyone you know cash-strapped during this lockdown? Zedvance got you. We are here to help you through yo… https://t.co/8kmE0n1RbP,babalolatoyin,False,Lagos Nigeria,237.0,0.0,0.0,0.0
128.0,1.2500079786332447e+18,Tue Apr 14 10:28:20 +0000 2020,#FRAUD: It started with an email address &amp; website which seemed to be for a legitimate company in Spain selling fac… https://t.co/uvdPel8FgR,INTERPOL_HQ,True,International,203429.0,0.0,0.0,0.0
129.0,1.250013653073625e+18,Tue Apr 14 10:50:53 +0000 2020,RT @Ebuyer: After just a couple of weeks ‘in lockdown’ it’s already beginning to feel like ages since we’ve been able to get out and about.… After just a couple of weeks ‘in lockdown’ it’s already beginning to feel like ages since we’ve been able to get ou… https://t.co/uHpDpsXg61,jodieh1131,False,Staffordshire UK,16215.0,0.0,1.0,0.0
130.0,1.250008217972867e+18,Tue Apr 14 10:29:17 +0000 2020,RT @gregpmiller: Trump had no response to this tough @PaulaReidCBS question: “What did your administration do in the entire month of Februa… Trump had no response to this tough @PaulaReidCBS question: “What did your administration do in the entire month of… https://t.co/sdp4H6HnWQ,CybersecRobert,False,#StayingAtHome,590.0,0.0,1.0,0.0
131.0,1.2500019637161615e+18,Tue Apr 14 10:04:26 +0000 2020,What’s the point  sitting ‘exactly’ 2 meters apart  pushing the boundaries even more. We’re lucky we’re not in tota… https://t.co/AZA6bJ5ojZ,kierancorcoran1,False,Birmingham England,1160.0,0.0,0.0,0.0
132.0,1.250008122061738e+18,Tue Apr 14 10:28:54 +0000 2020,RT @w_terrence: @realDonaldTrump MY PRESIDENT DONT PLAY!!!  The mainstream media downplayed the coronavirus not President Trump.  They call… @realDonaldTrump MY PRESIDENT DONT PLAY!!!  The mainstream media downplayed the coronavirus not President Trump.  T… https://t.co/GSJyMuUVjk,BobHoff95631015,False,Wisconsin USA,19.0,0.0,1.0,0.0
133.0,1.2500075593998664e+18,Tue Apr 14 10:26:40 +0000 2020,RT @palkisu: Five questions China must answer  1. Where did the coronavirus come from?  2. How did China “cure 90% of its cases?”  3. Why i… Five questions China must answer  1. Where did the coronavirus come from?  2. How did China “cure 90% of its cases?… https://t.co/Yjc1A9BK8R,YOGISRISRI,False,Astitva,221.0,0.0,1.0,0.0
135.0,1.2500136449198449e+18,Tue Apr 14 10:50:51 +0000 2020,At Least 2 300 U.S. Nursing Homes Have COVID-19 Cases—The Reality Is Likely Much Worse—COVID-19 Is Racing Through A… https://t.co/W2IMPxOQ2W,KenSPope,False,,1622.0,0.0,0.0,0.0
136.0,1.2500075000126996e+18,Tue Apr 14 10:26:26 +0000 2020,RT @ZachLaVine: Fuck COVID foreal Fuck COVID foreal,angelaroluna,False,,407.0,0.0,1.0,0.0
