word,count
wanting,4
drain,4
personal,4
little,4
based,4
apparently,4
continue,4
seen,4
post,4
inspector,4
loyalist,4
leap,4
attack,4
hardware,4
perpetrator,4
yelling,4
rise,4
visit,4
head,4
choose,4
hill,4
sending,4
tax,4
reform,4
railing,4
super,4
straight,4
dear,4
science,4
inversely,4
proportionate,4
nobility,4
soviet,4
radiation,4
accept,4
setting,4
narrative,4
maxwell,4
easier,4
prison,4
gym,4
statistics,4
wave,4
affected,4
deal,4
bubonic,4
tweet,4
teen,4
theorist,4
game,4
business,4
transmission,4
later,4
hijack,4
jake,4
opportunity,4
inhumane,4
racist,4
wondering,4
confirm,4
forward,4
round,4
picture,4
fox,4
point,4
skip,3
risk,3
board,3
hair,3
higher,3
confirmed,3
massive,3
exactly,3
rising,3
mandate,3
antibody,3
hero,3
magas,3
leave,3
alter,3
figure,3
pitch,3
broken,3
border,3
falling,3
took,3
morning,3
rent,3
following,3
ship,3
slow,3
job,3
incredible,3
unnecessary,3
nick,3
broadway,3
battle,3
living,3
hate,3
covering,3
ways,3
recovery,3
find,3
starting,3
tomorrow,3
site,3
stock,3
chuck,3
attend,3
air,3
drug,3
happy,3
stood,3
uncomfortable,3
basically,3
seriousness,3
apologize,3
blood,3
guidance,3
count,3
official,3
press,3
thread,3
possibly,3
adult,3
change,3
remove,3
liberal,3
keeping,3
experience,3
son,3
rat,3
yesterday,3
fourth,3
task,3
alcohol,3
shameful,3
suspected,3
meet,3
hospitalization,3
article,3
twitter,3
written,3
safety,3
learned,3
blaming,3
quarantine,3
provide,3
sun,3
belt,3
ride,3
declared,3
running,3
deadly,3
return,3
suck,3
forever,3
russia,3
wash,3
league,3
somebody,3
release,3
room,3
universal,3
wise,2
avoid,2
revealing,2
clean,2
exercise,2
regularly,2
cumulative,2
selling,2
shirt,2
busy,2
flight,2
trouble,2
decline,2
talk,2
billionaire,2
received,2
joke,2
herd,2
immunity,2
impacted,2
governance,2
ago,2
produce,2
reality,2
pan,2
cancer,2
forest,2
chaos,2
epidemic,2
proved,2
shed,2
bath,2
extremely,2
water,2
prevent,2
example,2
use,2
step,2
father,2
happening,2
dealing,2
misjudgement,2
disaster,2
modern,2
resident,2
congresswoman,2
blow,2
wish,2
lot,2
inaction,2
dysfunction,2
choice,2
incompetence,2
deliberate,2
accountable,2
town,2
stop,2
botched,2
production,2
join,2
rebuild,2
joining,2
conscious,2
resuscitation,2
petition,2
jane,2
pompey,2
losing,2
finisher,2
penalty,2
taker,2
bother,2
glad,2
enter,2
prob,2
forcing,2
chapter,2
hoax,2
deathly,2
department,2
canine,2
struggle,2
stocks,2
tra,2
commentary,2
recognize,2
potential,2
hopefully,2
wort,2
rest,2
tiny,2
early,2
june,2
cross,2
struggling,2
buffer,2
financial,2
ruin,2
facing,2
speed,2
deputy,2
resigned,2
studied,2
participate,2
infected,2
cruise,2
japan,2
plane,2
uninfected,2
peaked,2
gaslighting,2
pand,2
agree,2
union,2
funded,2
majority,2
lied,2
bonny,2
sooner,2
touch,2
posh,2
wage,2
effective,2
fully,2
mounting,2
frustration,2
dodger,2
center,2
genocide,2
drive,2
decade,2
refusing,2
addition,2
consistently,2
virologist,2
assault,2
chanting,2
voice,2
queen,2
drummer,2
roger,2
slim,2
odds,2
rhapsody,2
sequel,2
temporary,2
employee,2
agreed,2
carol,2
investigating,2
incident,2
witness,2
central,2
publish,2
commissioner,2
backing,2
vaccine,2
amidst,2
excessive,2
boom,2
wonderful,2
charging,2
spent,2
develop,2
nefarious,2
focus,2
constant,2
propaganda,2
easing,2
responsibly,2
subtly,2
shi,2
distract,2
story,2
percent,2
weather,2
human,2
director,2
different,2
important,2
acute,2
season,2
supply,2
allow,2
stream,2
frankly,2
bust,2
survive,2
victory,2
judge,2
differently,2
incompetent,2
proving,2
academy,2
pediatrics,2
strongly,2
goal,2
steadily,2
brand,2
rishi,2
graphics,2
dreadful,2
aside,2
murky,2
talking,2
torn,2
choosing,2
resp,2
list,2
misinformation,2
absolute,2
lazy,2
disrespectful,2
account,2
shrink,2
drown,2
bathtub,2
pulmonary,2
fibrosis,2
mention,2
incomprehensibly,2
bull,2
sink,2
easy,2
warmonger,2
religious,2
youth,2
prepared,2
joe,2
item,2
shop,2
rainbow,2
family,2
reversible,2
lawsuit,2
stark,2
clapping,2
wrong,2
protecting,2
imaginary,2
unrolled,2
spoke,2
confused,2
hygiene,2
welcome,2
damn,2
synagogue,2
deserve,2
filled,2
save,2
flyer,2
worried,2
promote,2
indigenous,2
strong,2
demonstration,2
clocked,2
hour,2
percentage,2
seeing,2
send,2
mouth,2
war,2
stupidity,2
staggering,2
guess,2
permanent,2
basic,2
bare,2
minimum,2
placate,2
loud,2
suffering,2
furious,2
lance,2
hurting,2
immediately,2
bill,2
emergency,2
pub,2
customer,2
cor,2
sound,2
melting,2
throwing,2
fit,2
edition,2
lack,2
unity,2
faster,2
challenge,2
conjure,2
context,2
bugbear,2
affect,2
hypocrisy,2
south,2
aboard,2
night,2
hurted,2
machine,2
progressive,2
decent,2
sweet,2
professional,2
nonexistent,2
sisi,2
spot,2
calm,2
personally,2
came,2
fresh,2
twiddling,2
legislation,2
looking,2
confirmation,2
receptor,2
blocker,2
highest,2
heart,2
shameless,2
buffalo,2
cooling,2
question,2
correctly,2
link,2
resent,2
dan,2
line,2
politically,2
rhetoric,2
tracker,2
army,2
jeopardize,2
countless,2
inner,2
alert,2
emancipation,2
academic,2
prof,2
determined,2
critic,2
authoritarianism,2
fine,2
tried,2
special,2
fight,2
clarify,2
leading,2
puke,2
copiously,2
terrible,2
run,2
local,2
authority,2
officially,2
position,2
suspect,2
college,2
educated,2
aware,2
pariah,2
overwhelming,2
cleaning,2
concerning,2
rarely,2
onset,2
smell,2
mum,2
inflated,2
acceptable,2
blocking,2
feedback,2
blatantly,2
wow,2
awesome,2
wait,2
action,2
confined,2
discovered,2
reduce,2
wealthy,2
woman,2
flash,2
advancing,2
beloved,2
myth,2
abuzz,2
palliative,2
conditional,2
cash,2
transfer,2
fag,2
plenty,2
space,2
mansion,2
stirring,2
tension,2
divert,2
attention,2
imagine,2
mormon,2
remember,2
outside,2
joey,2
wildly,2
irresponsible,2
gobbledygook,2
stringing,2
random,2
lancet,2
rheumatic,2
province,2
truly,2
informed,2
actual,2
opposed,2
cocaine,2
chief,2
staff,2
nonsense,2
hopeful,2
ministry,2
mind,2
tribute,2
intensive,2
victim,2
shortly,2
reserved,2
premier,2
tune,2
happen,2
symbolic,2
north,2
linked,2
term,2
facility,2
thanks,2
hosting,2
outlined,2
terribly,2
stigma,2
inform,2
angry,2
citizen,2
recover,2
grim,2
smart,2
responsible,2
excess,2
gun,2
essential,2
notable,2
domestic,2
consensus,2
revenue,2
estimate,2
fact,2
racing,2
solve,2
nature,2
member,2
urging,2
liberty,2
selfishness,2
association,2
acting,2
secretary,2
wolf,2
detention,2
stupid,2
bitch,2
gloriously,2
eliminate,2
grifter,2
treason,2
teacher,2
guilt,2
disagree,2
hood,2
equal,2
weight,2
nightmare,2
reporter,2
historic,2
blowing,2
possible,2
cream,2
cone,2
shell,2
licking,2
smooth,2
unfortunately,2
flawed,2
mail,2
necessary,2
speaking,2
registered,2
impact,2
pacific,2
greater,2
obstacle,2
joy,2
success,2
quote,2
shave,2
simulation,2
cough,2
friendly,2
small,2
difference,2
careless,2
michigan,2
suffer,2
fate,2
amid,2
asthma,2
handle,2
vent,2
extending,2
interesting,2
silly,2
shame,2
violation,2
ounce,2
heavy,2
lift,2
announce,2
withdrawn,2
sorry,2
establish,2
severe,2
community,2
color,2
worn,2
rutherford,2
surpass,2
polling,1
suggest,1
easily,1
obvious,1
regency,1
majo,1
mediterranean,1
graph,1
doubling,1
set,1
govern,1
addiction,1
voluntary,1
journal,1
medicine,1
research,1
vaccination,1
passport,1
fatal,1
word,1
guardian,1
page,1
fury,1
awa,1
ant,1
clinic,1
germ,1
entry,1
fair,1
block,1
politico,1
paying,1
private,1
landmark,1
heroism,1
lea,1
yeah,1
especially,1
landscape,1
rack,1
stylish,1
display,1
hold,1
inquiry,1
handling,1
sign,1
role,1
streaming,1
owe,1
reserve,1
connected,1
musing,1
enforcement,1
identify,1
self,1
register,1
select,1
ballot,1
mailed,1
nominated,1
tony,1
tap,1
dancing,1
tough,1
disgust,1
psychiatrist,1
comes,1
corruption,1
match,1
abbot,1
dumb,1
purely,1
proven,1
bubble,1
pap,1
popular,1
popularity,1
anti,1
han,1
try,1
fix,1
gift,1
numerous,1
blast,1
harmless,1
coul,1
float,1
postpone,1
retail,1
remainder,1
busine,1
remain,1
classes,1
decided,1
sons,1
crying,1
advisory,1
denier,1
irony,1
molecule,1
goes,1
meaningful,1
colossal,1
coloss,1
kept,1
couple,1
advisor,1
forgot,1
manage,1
jump,1
economy,1
navy,1
freedom,1
complaint,1
law,1
firm,1
horse,1
indoctrination,1
min,1
ignore,1
grad,1
discontinue,1
fast,1
restaurant,1
rule,1
course,1
load,1
overestimate,1
liber,1
freely,1
presence,1
partner,1
magnitude,1
bel,1
insane,1
perseverance,1
productive,1
situation,1
divine,1
explaining,1
works,1
limit,1
type,1
coffee,1
trucks,1
picked,1
excellent,1
blind,1
sided,1
wro,1
chart,1
disclaimer,1
subtitle,1
shown,1
genealogy,1
animal,1
crossing,1
scientific,1
reason,1
beverage,1
temporarily,1
liquor,1
wine,1
trave,1
form,1
blockade,1
energy,1
admit,1
finger,1
shot,1
charade,1
slump,1
repeatedly,1
wonder,1
tar,1
understate,1
disparity,1
extent,1
prevalent,1
older,1
gang,1
proper,1
tate,1
fed,1
pathetic,1
reveal,1
threaten,1
industry,1
passenger,1
unemployed,1
pol,1
elderly,1
worry,1
birth,1
lose,1
miss,1
fou,1
civil,1
currently,1
begging,1
plus,1
hello,1
liar,1
depending,1
exchange,1
demand,1
statistic,1
recent,1
episode,1
suicide,1
attempt,1
foot,1
ditch,1
rapper,1
shoe,1
designer,1
multimillion,1
dollar,1
loan,1
bank,1
fraud,1
corrosive,1
persecution,1
prospective,1
collar,1
crime,1
main,1
constantly,1
smear,1
value,1
skit,1
immune,1
explain,1
lost,1
doubt,1
resign,1
congress,1
final,1
rescue,1
package,1
hall,1
catching,1
cat,1
cruel,1
theory,1
abusive,1
menial,1
fee,1
pip,1
light,1
aga,1
monastic,1
ret,1
thousand,1
apartment,1
happiness,1
speak,1
loose,1
earn,1
salary,1
fought,1
environment,1
blessing,1
curse,1
hyper,1
pop,1
gay,1
men,1
understand,1
midst,1
rebrand,1
cooper,1
honest,1
tour,1
hysteria,1
juncture,1
crazy,1
bag,1
lain,1
dormant,1
expert,1
car,1
kick,1
exotic,1
meat,1
habit,1
gen,1
cultist,1
rep,1
dissolve,1
leaving,1
sinking,1
garth,1
camp,1
sent,1
poi,1
preside,1
sylvester,1
turner,1
instructed,1
military,1
anybody,1
routine,1
sharper,1
fitness,1
holiday,1
unkind,1
conspiring,1
devilry,1
involved,1
break,1
fining,1
individual,1
arbitrary,1
totalitarian,1
despotic,1
buck,1
period,1
turned,1
damage,1
respond,1
tool,1
bac,1
salty,1
mistake,1
