word,count
heath,3
airport,3
teamwork,3
brazil,3
site,3
deputy,3
treat,3
pathetic,3
fall,3
encouraging,3
spending,3
highlight,3
physical,3
din,3
transmission,3
hoax,3
emotional,3
town,3
launch,3
survival,3
view,2
age,2
soar,2
throat,2
isolated,2
elect,2
discovered,2
housework,2
lewis,2
plaza,2
cancer,2
academy,2
canso,2
viva,2
billion,2
peak,2
executive,2
dos,2
beaten,2
encore,2
bigger,2
happening,2
heartless,2
evil,2
nights,2
chill,2
tonight,2
prosecution,2
surrounded,2
mentally,2
strong,2
depressingly,2
familiar,2
theme,2
dramatically,2
lasting,2
tout,2
ratio,2
declined,2
hem,2
govern,2
amic,2
rated,2
effective,2
continent,2
link,2
track,2
spit,2
hat,2
praising,2
typically,2
thoughtful,2
campaigner,2
tune,2
conversation,2
hold,2
pand,2
wake,2
underpinning,2
sudden,2
saya,2
gens,2
feral,2
envisage,2
prolonger,2
macron,2
organ,2
grown,2
smit,2
climate,2
based,2
large,2
limited,2
inconsistency,2
inevitable,2
quickly,2
making,2
ose,2
setting,2
comedy,2
walking,2
woman,2
rule,2
money,2
temporary,2
wealth,2
ilk,2
arrogance,2
event,2
discussion,2
community,2
confiscate,2
enforce,2
senator,2
evidence,2
completely,2
thuggery,2
bus,2
caught,2
material,2
guy,2
bridge,2
love,2
cold,2
honestly,2
aged,2
understand,2
royal,2
commission,2
inquiry,2
disease,2
outbreak,2
science,2
selfish,2
beauty,2
refer,2
rapid,2
sailed,2
carrier,2
strike,2
eastern,2
atlantic,2
address,2
level,2
wear,2
disinfect,2
mind,2
supporter,2
jeopardy,2
knew,2
republican,2
san,2
height,2
width,2
pantheon,2
identical,2
draw,2
return,2
clinical,2
psychologist,2
torturer,2
wrong,2
cycle,2
engine,2
maidan,2
drastic,2
mobility,2
largely,2
schedule,2
transport,2
boring,2
point,2
archbishop,2
phase,2
rising,2
worst,2
graduated,2
finish,2
volcano,2
duty,2
toddler,2
grace,2
understanding,2
tear,2
enemy,2
mouth,2
perspective,2
tour,2
transition,2
cat,2
strange,2
rea,2
giving,2
crucial,2
tha,2
nurse,2
healing,2
committee,2
capitalism,2
goes,2
warm,2
order,2
comply,2
handled,2
domino,2
austerity,2
kindly,2
dangerous,2
south,2
introduce,2
vehicle,2
occupy,2
sides,2
road,2
knock,2
chatty,2
reset,2
grandpa,2
interview,2
covered,2
visa,2
bulletin,2
location,2
burbank,2
drive,2
phenomenon,2
emergent,2
approval,2
ministry,2
dare,2
company,2
resolve,2
everyday,2
cook,2
eat,2
simply,2
sentence,2
smash,2
possibly,2
contract,2
fourth,2
cent,2
primary,2
contribution,2
sticking,2
lady,2
patel,2
lock,2
fly,2
disruption,2
massive,2
adopt,2
sheet,2
cock,2
fun,2
creative,2
crime,2
annexation,2
whilst,2
obviously,2
scare,2
latest,2
scientist,2
novel,2
natural,2
origin,2
wife,2
percent,2
tech,2
child,2
anxiety,2
pledge,2
citizen,2
wow,2
bojo,2
deliberately,2
inflame,2
grip,2
advantage,2
interested,2
pedestal,2
bending,2
beloved,2
suffering,2
heartfelt,2
almighty,2
leap,2
executed,2
pablo,2
fatal,2
promising,2
crush,2
dought,2
swab,2
production,2
line,2
manufacturer,2
nominated,2
inhuman,2
exposed,2
easy,2
busy,2
gun,2
hurt,2
graduation,2
ceremony,2
danger,2
workplace,2
fantasy,2
boost,2
distributed,2
household,2
thousand,2
aim,2
alternative,2
headline,2
overwhelming,2
bulk,2
economic,2
partnership,2
diagnostic,2
safely,2
highly,2
accurate,2
partner,2
stupid,2
twat,2
filled,2
carbuncle,2
broadcaster,2
taxing,2
shall,2
earthquake,2
scorching,2
heat,2
shah,2
paradise,2
lost,2
stuck,2
worried,2
careful,2
responsible,2
account,2
broad,2
transform,2
negligent,2
pitiful,2
plight,2
manifesto,2
allow,2
chair,2
scandalous,2
trace,2
admit,2
distinguished,2
imam,2
quick,2
rubbish,2
abbasi,2
omission,2
pollution,2
astonishing,2
failure,2
unpaid,2
chairman,2
ons,2
ama,2
involved,2
aam,2
retracted,2
chloroquine,2
colleague,2
ameen,2
seemingly,2
term,2
excellent,2
fandom,2
forefront,2
tunnel,2
severely,2
livelihood,2
past,2
coronary,2
label,2
brilliant,2
fishing,2
seismic,2
basis,2
incident,2
puppet,2
slave,2
trader,2
begun,2
distance,2
superb,2
impartial,2
application,2
law,2
selectively,2
applied,2
interference,2
reply,2
mistake,2
cost,2
repeatedly,2
claim,2
closeness,2
remain,2
unabated,2
ways,2
joyful,2
upsides,2
forgetting,2
awful,2
poor,2
fearful,2
surging,2
responsibility,2
version,2
discuss,2
season,2
doubt,2
environmental,2
kind,2
shell,2
pull,2
different,2
color,2
multiple,2
availability,2
pregnant,2
containment,2
struggling,2
harm,2
reduction,2
rondo,2
album,2
music,2
video,2
bago,2
release,2
showdown,2
quota,2
petition,2
spike,2
lose,2
senate,2
actually,2
senseless,2
relaxation,2
cryptic,2
contagious,2
epidemiologist,2
structural,2
misinformation,2
flight,2
night,2
wag,2
iba,2
baka,2
reputation,2
nag,2
welcome,2
mayor,2
mandate,2
reminder,2
brochure,2
communication,2
awareness,2
dis,2
crowd,2
hugging,2
yapping,2
crore,2
employed,2
criminal,2
goi,2
moph,2
hakim,2
permission,2
medical,2
western,2
kelly,2
teary,2
manny,2
boxer,2
firm,2
belief,2
play,2
politics,2
prosperity,2
wholesale,2
pernicious,2
common,2
purpose,2
delivery,2
glimpse,2
sing,2
sod,2
cake,2
request,2
decided,2
refund,2
pat,2
bookshop,2
senior,2
important,2
rise,2
utterly,2
disgraceful,2
undermining,2
description,2
pursue,2
soccer,2
grampus,2
goalkeeper,2
suspended,2
repayment,2
initiative,2
low,2
speak,2
existence,2
raise,2
trainee,2
recruiting,2
process,2
parliamentary,2
sickle,2
cell,2
document,2
additional,2
substance,2
influence,2
solo,2
hoy,2
freedman,2
forced,2
physically,2
expect,2
dom,2
standard,2
tube,2
governmental,2
observer,2
editorial,2
handle,2
fir,2
payday,2
detention,2
blown,2
neutral,2
lethal,2
restriction,2
metaphor,2
forward,2
towel,2
shortage,2
shut,2
targeted,2
eventually,2
inspiration,2
warrior,2
recording,2
discrepancy,2
drop,2
differently,2
satisfied,2
dude,2
long,2
student,2
pharmacy,2
institution,2
pivot,2
depth,2
rage,2
lake,2
pool,2
potentially,2
fox,2
detect,2
mum,2
brother,2
sister,2
throwing,2
popularity,2
grow,2
historical,2
prince,2
knowingly,2
spreading,2
gaslight,2
blaming,2
platform,2
guess,2
wishing,2
speedy,2
motivate,2
pneumonia,2
cynic,2
distraction,2
unemployment,2
losing,2
winning,2
positivity,2
truth,2
meditation,2
importance,2
sustainable,2
resilient,2
infrastructure,2
concentration,2
carrying,2
experimentation,2
epicenter,2
region,2
regime,2
gratitude,2
white,1
employee,1
elder,1
ani,1
resident,1
hour,1
journey,1
story,1
woefully,1
tot,1
lan,1
masker,1
punishment,1
player,1
lionel,1
broken,1
football,1
hain,1
bahar,1
band,1
bald,1
eve,1
vera,1
sic,1
piss,1
haystack,1
thread,1
ongoing,1
form,1
door,1
anda,1
paquet,1
gel,1
snaps,1
depend,1
ode,1
humanity,1
ignore,1
pap,1
paling,1
convene,1
decision,1
hopefully,1
body,1
appraise,1
sliding,1
crushing,1
pace,1
toi,1
confusion,1
choice,1
vast,1
hypocrite,1
meeting,1
rate,1
apart,1
funded,1
interesting,1
wird,1
che,1
contact,1
tracing,1
underway,1
seasonal,1
worker,1
unknowingly,1
bullet,1
cruise,1
ship,1
relieved,1
facility,1
demand,1
belonging,1
depot,1
deranged,1
murderer,1
showing,1
waste,1
trial,1
vitamin,1
alter,1
expression,1
heaps,1
hist,1
resistant,1
gassing,1
grade,1
learner,1
assess,1
border,1
rewrite,1
accuse,1
left,1
narrative,1
overnight,1
warehouse,1
robot,1
ineffective,1
secretary,1
budge,1
song,1
famous,1
fan,1
las,1
officially,1
unplanned,1
snagged,1
assumption,1
default,1
male,1
disciplinary,1
special,1
riot,1
entire,1
agree,1
goodwill,1
handling,1
nice,1
trigger,1
insane,1
earnest,1
appeal,1
enter,1
relaxed,1
shock,1
suggesting,1
temp,1
oxygen,1
maha,1
younger,1
yea,1
young,1
childhood,1
employment,1
spring,1
carry,1
edition,1
cycling,1
magazine,1
stance,1
revenue,1
reve,1
market,1
growth,1
size,1
estimation,1
value,1
offer,1
adoption,1
expansion,1
repository,1
unit,1
maker,1
guest,1
campaign,1
dragged,1
mess,1
parody,1
surely,1
secretly,1
secret,1
cross,1
symbol,1
quartering,1
universe,1
passive,1
catastrophe,1
rest,1
owe,1
chart,1
glad,1
aal,1
continued,1
weekly,1
clean,1
coffee,1
grinder,1
feign,1
infection,1
sympathy,1
easiest,1
opening,1
tourism,1
clearly,1
obey,1
necessary,1
cancel,1
oral,1
anal,1
training,1
beating,1
bid,1
fashion,1
shop,1
winter,1
boots,1
picture,1
terrorism,1
curiosity,1
absolutely,1
resolution,1
distorted,1
paying,1
welfare,1
fiasco,1
nard,1
commitment,1
ultimatum,1
underestimate,1
damage,1
relationship,1
sports,1
lobby,1
arsenal,1
surge,1
impacted,1
range,1
outstanding,1
japan,1
blanket,1
target,1
throw,1
thro,1
toilet,1
consumer,1
conform,1
wedding,1
sporting,1
wondering,1
broadcast,1
mao,1
gud,1
gabby,1
smaller,1
sma,1
literature,1
lit,1
stage,1
begin,1
simple,1
select,1
peer,1
journal,1
disinfection,1
headquarters,1
election,1
remains,1
denial,1
focus,1
ram,1
art,1
triple,1
blowing,1
khan,1
smart,1
shy,1
agenda,1
industrial,1
commerce,1
department,1
wan,1
speaker,1
spotlight,1
panelist,1
ground,1
milestone,1
image,1
consider,1
dirty,1
teaming,1
companion,1
gorgeous,1
wonder,1
certificate,1
east,1
impossible,1
maintain,1
proper,1
estimate,1
asset,1
ripple,1
breakfast,1
timing,1
engage,1
keeping,1
head,1
straight,1
farm,1
imp,1
security,1
panic,1
morgan,1
elimination,1
separate,1
span,1
pontifex,1
spoke,1
remarkable,1
critical,1
feeding,1
thinking,1
context,1
casse,1
hum,1
snapshot,1
praise,1
nursing,1
political,1
rural,1
dentist,1
dental,1
scarce,1
awesome,1
specific,1
teacher,1
protection,1
bas,1
fundamental,1
epidemic,1
immediate,1
scale,1
serological,1
rel,1
advised,1
pending,1
tan,1
especially,1
consistently,1
excite,1
minimize,1
possible,1
ensure,1
destiny,1
unde,1
pray,1
considering,1
tried,1
carer,1
weekend,1
major,1
charity,1
receive,1
education,1
overdue,1
statement,1
vis,1
cute,1
attend,1
informed,1
reliable,1
source,1
prod,1
sofa,1
bought,1
sagging,1
cushion,1
jail,1
predatory,1
blame,1
designed,1
design,1
providing,1
refugee,1
operating,1
income,1
fascism,1
tho,1
ancestry,1
tree,1
sea,1
fine,1
mare,1
enhance,1
present,1
caller,1
barry,1
measure,1
mon,1
chile,1
unspeakable,1
lain,1
undetected,1
shi,1
relevant,1
piece,1
wrote,1
connection,1
hotel,1
learned,1
code,1
confidently,1
enforced,1
strict,1
purchase,1
liberal,1
outrage,1
custom,1
aircraft,1
yes,1
regularly,1
torturing,1
grounds,1
scenario,1
bore,1
flexible,1
retention,1
scheme,1
leader,1
cor,1
seeing,1
min,1
cautious,1
easing,1
popular,1
religious,1
bet,1
implement,1
turning,1
strategic,1
ability,1
documentary,1
surviving,1
legal,1
battle,1
ruling,1
guardian,1
disturbing,1
engagement,1
clapping,1
