word,count
straight,4
subject,4
save,4
film,4
remains,4
impossible,4
definition,4
busted,4
tracer,4
taken,4
lots,4
spotlight,4
movie,4
level,4
labour,4
solution,4
bay,3
disaster,3
awareness,3
humanity,3
member,3
making,3
surgical,3
pontifex,3
doctor,3
consider,3
joining,3
august,3
saying,3
federal,3
income,3
waiting,3
try,3
cut,3
slightly,3
apart,3
yes,3
conspiracy,3
run,3
silent,3
violence,3
infection,3
concern,3
art,3
calling,3
technology,3
high,3
talk,3
gain,3
stated,3
ways,3
article,3
sick,3
plot,3
household,3
miss,3
management,3
date,3
confirmed,3
regulate,3
truly,3
men,3
self,3
customer,3
congress,3
kind,3
general,3
thought,3
ago,3
god,3
probably,3
page,3
sense,3
personally,3
prevent,3
round,3
true,3
key,3
devote,3
check,3
mask,3
bring,3
approve,3
scientific,3
tragedy,3
estimate,3
period,3
potential,3
purpose,3
pain,3
fresno,3
chemistry,3
funded,3
distance,3
sorry,3
elderly,3
play,3
stand,3
force,3
council,3
worse,3
according,3
recently,3
society,3
cultural,3
advised,3
seeing,3
employee,3
fascinating,3
overwhelming,3
charge,3
extra,3
grant,3
extend,3
briefing,3
emergency,3
close,3
elect,3
free,3
aircraft,3
issue,3
director,3
performance,3
concerned,3
demand,3
premium,3
contagion,3
list,3
hear,3
mark,3
enforce,3
keeping,3
friend,3
process,3
payment,3
saving,3
clarity,3
outdoors,3
bury,2
pretend,2
happening,2
escape,2
blocked,2
ambulance,2
downtown,2
phone,2
dropping,2
absolute,2
chaotic,2
domain,2
click,2
link,2
outrageous,2
significant,2
safely,2
album,2
comfort,2
cobra,2
statutory,2
treasury,2
protest,2
northern,2
shot,2
fro,2
revered,2
short,2
protective,2
pork,2
epidemic,2
yas,2
misinformation,2
ist,2
adjust,2
teach,2
revealed,2
court,2
balanced,2
previously,2
outlined,2
criteria,2
lifting,2
propaganda,2
allow,2
mail,2
unravel,2
blessing,2
spirit,2
realize,2
joke,2
killing,2
threaten,2
seriously,2
projection,2
warm,2
famous,2
trait,2
directive,2
forcing,2
condemning,2
spoiler,2
theory,2
tucker,2
covenant,2
faith,2
satan,2
unrest,2
gaslighting,2
gaining,2
traction,2
stopped,2
revision,2
common,2
practice,2
rising,2
recent,2
notorious,2
gang,2
mum,2
rushed,2
severe,2
chest,2
complete,2
fun,2
till,2
choking,2
pus,2
respirator,2
project,2
careful,2
agree,2
adequately,2
build,2
effects,2
gender,2
disability,2
bet,2
miller,2
struggling,2
weight,2
assume,2
happen,2
thanks,2
postwar,2
absence,2
raise,2
abortion,2
assistant,2
commissioner,2
needlessly,2
touching,2
tribute,2
lined,2
town,2
local,2
everyday,2
develop,2
blame,2
manufacture,2
prevention,2
clinical,2
province,2
win,2
giveaway,2
excuse,2
awesome,2
tackle,2
vice,2
pence,2
speak,2
distributed,2
needy,2
skilled,2
iceland,2
row,2
sen,2
retention,2
loyal,2
trace,2
alarm,2
tony,2
blair,2
institute,2
happiness,2
look,2
forego,2
fully,2
challenge,2
surah,2
lab,2
initial,2
exposure,2
shedding,2
account,2
aunt,2
evening,2
kept,2
saved,2
solidarity,2
serve,2
confused,2
dose,2
thinner,2
everybody,2
flu,2
hoped,2
joyless,2
authoritarian,2
actually,2
copy,2
partner,2
lupus,2
flare,2
opportunity,2
rush,2
unacceptable,2
similar,2
mate,2
transcript,2
snooze,2
utilize,2
add,2
skill,2
essentially,2
dar,2
host,2
desperately,2
reckoning,2
communist,2
republican,2
poet,2
north,2
greater,2
taught,2
lived,2
additional,2
speaker,2
trillion,2
proposal,2
handle,2
inhumane,2
system,2
space,2
tackling,2
poor,2
student,2
currently,2
degree,2
studio,2
repeat,2
hate,2
winner,2
sensational,2
stepping,2
positivity,2
industry,2
experiment,2
buffet,2
applied,2
fluorescent,2
paint,2
raya,2
losing,2
orphan,2
responsible,2
unnecessary,2
statistics,2
headquarters,2
program,2
fan,2
update,2
minute,2
healthy,2
dude,2
rent,2
floor,2
tower,2
daughter,2
survive,2
longer,2
paddock,2
cousin,2
forgot,2
keynote,2
homeless,2
leaving,2
fixed,2
seven,2
uniform,2
guy,2
eager,2
supporting,2
resilience,2
crises,2
pharmacist,2
remuneration,2
monster,2
stalking,2
serial,2
killer,2
democratic,2
mayhem,2
considered,2
charging,2
stuck,2
fault,2
reform,2
alliance,2
mission,2
company,2
essential,2
value,2
russia,2
daily,2
participatory,2
democracy,2
pattern,2
ineptitude,2
office,2
inevitable,2
tory,2
boss,2
saw,2
thankfully,2
maybe,2
yelling,2
outside,2
lover,2
game,2
award,2
bad,2
pace,2
use,2
evidence,2
resource,2
hub,2
expose,2
steadily,2
path,2
green,2
continued,2
service,2
defend,2
returned,2
spoke,2
piling,2
tube,2
hosting,2
sadness,2
announce,2
sadly,2
boy,2
meaning,2
globe,2
drilling,2
cope,2
sneaky,2
bogus,2
appreciate,2
assure,2
combat,2
peak,2
shame,2
cure,2
late,2
praying,2
extended,2
pertinent,2
illegal,2
immigrant,2
veteran,2
warrior,2
worrier,2
misleading,2
fresh,2
guard,2
shout,2
added,2
flavor,2
peter,2
fighting,2
imperial,2
college,2
model,2
persuade,2
shut,2
buy,2
cease,2
lucky,2
action,2
station,2
lesson,2
seat,2
agency,2
beautiful,2
conference,2
education,2
catch,2
speed,2
spotted,2
warning,2
pilfer,2
causing,2
masterpiece,2
towering,2
indictment,2
pound,2
shop,2
worst,2
pregnant,2
birth,2
proof,2
edition,2
recommend,2
large,2
untenable,2
situation,2
nights,2
depressed,2
screwed,2
petition,2
inquiry,2
reimagine,2
ancient,2
chant,2
peace,2
amen,2
afraid,2
direct,2
coalition,2
collaboration,2
respond,2
count,2
thread,2
shocking,2
interrogation,2
danger,2
afford,2
bail,2
mob,2
armed,2
sheriff,2
locked,2
knowing,2
accuracy,2
complaint,2
spreading,2
resign,2
lifetime,2
deceit,2
caretaker,2
ram,2
serving,2
factory,2
bag,2
suffering,2
basic,2
entitlement,2
lifelong,2
spoiled,2
brat,2
considering,2
summer,2
fall,2
inside,2
foreseeable,2
epidemiologist,2
engage,2
explain,2
encourage,2
little,2
manage,2
impacted,2
loose,2
gate,2
manager,2
primary,2
virtual,2
unwelcome,2
sasa,2
form,2
pia,2
cry,2
koko,2
file,2
forget,2
progressive,2
hairdresser,2
psychiatric,2
evaluation,2
preventable,2
remote,2
cluster,2
strict,2
roll,2
exclusively,2
collected,2
difficulty,2
breathing,2
retraction,2
correction,2
insider,2
whistle,2
surging,2
popularity,2
digital,2
rental,2
specifically,2
difficult,2
recording,2
ahead,2
venue,2
refund,2
illicit,2
block,2
synthetic,2
encouraging,2
brass,2
parent,2
communal,2
multiple,2
contain,2
abstain,2
reproduction,2
order,2
status,2
membership,2
protection,2
michigan,2
wing,2
commentary,2
result,2
deeply,2
rooted,2
racial,2
bias,2
sage,2
condemned,2
shift,2
naked,2
fancy,2
spending,2
pause,2
kitchen,2
red,2
menace,2
steal,2
particular,2
graveyard,2
sturgeon,2
maximum,2
reverse,2
migration,2
migrant,2
population,2
bats,2
extension,2
regularly,2
faced,2
hopefully,2
measure,2
vegetable,2
bicycle,2
rave,2
wake,2
grandfather,2
following,2
advertisement,2
organization,2
survivor,2
possibility,2
sad,2
ranging,2
disagreeable,2
huh,2
spanky,2
dumb,2
gold,2
decision,2
direction,2
republic,2
equal,2
hidden,2
kim,2
suspension,2
earth,2
defeat,2
relatively,2
forward,2
damn,2
obviously,2
distraction,2
ban,2
trade,2
act,2
exercise,2
grim,2
reaper,2
author,2
paper,2
rewarding,2
focus,2
prominent,2
dangerous,2
opinion,2
strategy,2
blaming,2
lethality,2
picked,2
network,2
television,2
reasonable,2
fact,2
based,2
shown,2
remain,2
near,2
mystery,2
scare,2
destructive,2
locust,2
invasion,2
steady,1
lunacy,1
word,1
japan,1
bullying,1
ostracism,1
inspire,1
small,1
contribution,1
dev,1
associated,1
dying,1
deep,1
ser,1
nonsense,1
distract,1
plus,1
imposing,1
lie,1
chosen,1
dark,1
angel,1
expressed,1
afternoon,1
visit,1
scoring,1
nit,1
decisive,1
magic,1
grandpa,1
nope,1
construct,1
nightmare,1
included,1
crowded,1
store,1
truth,1
aer,1
flight,1
passenger,1
poss,1
lasa,1
school,1
neo,1
hand,1
bat,1
dependent,1
upo,1
fit,1
cos,1
unpaid,1
agenda,1
rot,1
counter,1
slam,1
dubious,1
malign,1
simplify,1
deployment,1
autopilot,1
integrity,1
banana,1
pudding,1
apparently,1
release,1
private,1
match,1
bac,1
feed,1
annoying,1
return,1
favor,1
native,1
coffee,1
individual,1
hell,1
track,1
text,1
reaching,1
grocery,1
delivery,1
half,1
attempt,1
imp,1
symptom,1
title,1
multiply,1
ben,1
innumerable,1
inn,1
tally,1
immunity,1
featured,1
literacy,1
leaver,1
remainer,1
mid,1
street,1
drake,1
zoom,1
anthem,1
pitch,1
verse,1
loan,1
mitigate,1
batt,1
humanitarian,1
fellow,1
matching,1
funds,1
philanthropic,1
administrator,1
murphy,1
discuss,1
door,1
spray,1
bottle,1
disinfectant,1
fatal,1
brilliant,1
alongside,1
appalling,1
labor,1
knowledge,1
prim,1
youth,1
belonging,1
reflect,1
overemphasize,1
importance,1
camp,1
canada,1
note,1
withheld,1
survey,1
worsen,1
inequality,1
farther,1
con,1
lying,1
lar,1
certain,1
willfully,1
ignorant,1
talking,1
create,1
inspiring,1
hotel,1
association,1
discussion,1
hospitality,1
measured,1
body,1
relook,1
discharge,1
golfer,1
speechless,1
numb,1
solace,1
sorrow,1
slowly,1
tech,1
smell,1
dollar,1
fell,1
praise,1
methane,1
met,1
pharmacy,1
jack,1
criminal,1
balance,1
rip,1
correctional,1
officer,1
junior,1
honestly,1
taste,1
hasta,1
pouring,1
scarce,1
clothing,1
weird,1
worn,1
arms,1
professor,1
spike,1
domestic,1
maint,1
nation,1
broadcast,1
classes,1
spring,1
ultimately,1
reveal,1
include,1
fox,1
obstruct,1
tha,1
ignorance,1
ravage,1
narcissistic,1
declared,1
avenue,1
sheep,1
bunny,1
fruit,1
car,1
birthday,1
worked,1
punch,1
pun,1
oversee,1
senior,1
admit,1
unconscionable,1
arrest,1
zero,1
concede,1
machinery,1
wishing,1
wan,1
sham,1
unfortunate,1
showcase,1
spirited,1
compassion,1
aside,1
para,1
attack,1
insult,1
climate,1
violate,1
mouth,1
benefit,1
thirty,1
dance,1
stunning,1
overcome,1
expanded,1
secretary,1
united,1
effort,1
cross,1
stupid,1
zealot,1
received,1
scale,1
corp,1
tricky,1
role,1
vanishingly,1
wealthy,1
mon,1
despite,1
military,1
cause,1
visiting,1
forever,1
beauti,1
woke,1
finally,1
worried,1
employ,1
stylish,1
star,1
chef,1
cute,1
sneeze,1
history,1
board,1
pan,1
transition,1
prove,1
sleepy,1
heal,1
salute,1
char,1
toby,1
definitive,1
climb,1
cent,1
exit,1
prayer,1
fear,1
second,1
wave,1
extreme,1
standard,1
tune,1
creative,1
lock,1
radio,1
critic,1
consistently,1
naturally,1
divert,1
attention,1
edge,1
provided,1
zip,1
lunch,1
noon,1
airplane,1
airport,1
aviation,1
hong,1
clause,1
sickening,1
moment,1
quiet,1
stopping,1
warmer,1
parlamento,1
cruel,1
turn,1
cruise,1
guess,1
raised,1
viral,1
plague,1
older,1
entertaining,1
problem,1
section,1
league,1
example,1
rational,1
religious,1
savior,1
entertainer,1
calamity,1
ultimate,1
pay,1
apple,1
plenty,1
shanghai,1
profile,1
step,1
reviving,1
interesting,1
synopsis,1
failure,1
rel,1
definitely,1
clue,1
outcome,1
bracing,1
mental,1
triggered,1
fire,1
stocks,1
classified,1
twitter,1
martin,1
innately,1
reject,1
patel,1
delighted,1
hygiene,1
continental,1
reinsurance,1
freezing,1
drop,1
realizing,1
reality,1
estate,1
sector,1
clear,1
explanation,1
worth,1
price,1
gone,1
mad,1
guar,1
inter,1
jump,1
engagement,1
whilst,1
busine,1
shall,1
mention,1
mother,1
child,1
rage,1
twee,1
weakening,1
acknowledge,1
building,1
share,1
commitment,1
safeguard,1
alter,1
fatality,1
mor,1
bien,1
narcissist,1
ope,1
draft,1
development,1
median,1
easily,1
endorsed,1
don,1
bacon,1
toxic,1
shock,1
bande,1
differentiate,1
wait,1
gear,1
compost,1
threatening,1
urgent,1
package,1
ensure,1
admi,1
predict,1
watching,1
bizarre,1
supplemental,1
insurance,1
accidentally,1
helpful,1
critique,1
rapid,1
facility,1
respect,1
cart,1
horse,1
caught,1
relation,1
alive,1
flagship,1
voice,1
