word,count
needs,4
northern,4
opening,4
girl,4
genuinely,4
utter,4
saw,4
door,4
self,4
dropping,4
role,4
worse,4
sane,4
recent,4
sense,4
hotel,4
run,4
walking,4
calling,4
deep,4
ask,4
wow,4
long,4
willing,4
physical,4
break,4
scientist,4
fought,4
assured,4
arms,4
safely,4
producer,4
importer,4
textile,4
despite,4
fit,4
working,4
class,4
fire,4
interview,4
racial,4
restaurant,4
team,4
cycle,4
truth,4
list,4
tsunami,4
hate,4
age,4
train,4
enter,4
era,4
park,4
tumultuous,4
immensely,4
mass,4
domestic,4
rest,4
perfect,4
considering,3
reporter,3
documentary,3
brought,3
wild,3
voter,3
holding,3
clearly,3
suffering,3
running,3
drive,3
carrying,3
impact,3
convincing,3
catastrophic,3
round,3
increase,3
ensure,3
disabled,3
feeling,3
caught,3
add,3
prof,3
embarrassing,3
claim,3
mas,3
fully,3
officer,3
experiment,3
mail,3
distance,3
tweet,3
forced,3
report,3
business,3
works,3
award,3
interesting,3
group,3
rice,3
district,3
forward,3
touch,3
facial,3
lie,3
community,3
men,3
message,3
field,3
watching,3
surprise,3
keeping,3
shocking,3
picture,3
mere,3
council,3
locked,3
opportunity,3
initiative,3
trace,3
meat,3
thinking,3
flattening,3
doctor,3
exceptional,3
dedication,3
post,3
man,3
hey,3
prison,3
plant,3
restart,3
fever,3
native,3
live,3
blue,3
associated,3
led,3
board,3
according,3
safety,3
road,3
insanity,3
sooner,3
digital,3
approval,3
matter,3
immune,3
realize,3
thousand,3
staging,3
contrary,3
likely,3
governor,3
imagine,3
record,3
supply,3
madam,3
final,3
propaganda,3
feel,3
wing,3
investigate,3
ball,3
boost,3
fix,3
education,3
probably,3
parade,3
surely,3
conga,3
lead,3
epidemiologist,3
handling,3
effective,3
receive,3
coverage,3
bat,3
rent,3
away,3
dream,3
miss,3
responsible,3
additional,3
pizza,3
race,3
announcement,3
kept,3
correct,3
nearly,3
devastating,2
indictment,2
employee,2
knew,2
constitutionally,2
incapable,2
able,2
common,2
flu,2
hidden,2
god,2
bearable,2
listen,2
evil,2
excuse,2
shaking,2
event,2
produced,2
decrease,2
lack,2
inability,2
adequate,2
uneven,2
myth,2
deliberately,2
depending,2
coffin,2
change,2
possible,2
ani,2
ministry,2
briefing,2
mirror,2
horrible,2
antigen,2
pat,2
suspended,2
background,2
interfere,2
stir,2
animosity,2
blocked,2
technical,2
discuss,2
guard,2
mission,2
significant,2
proportion,2
overrun,2
weird,2
crowded,2
ambulance,2
funder,2
temporary,2
suspect,2
lady,2
surprising,2
fear,2
appealing,2
attempt,2
behavior,2
method,2
greedy,2
historic,2
employment,2
ratio,2
urgently,2
paper,2
pip,2
strong,2
immediately,2
delay,2
package,2
observing,2
magnificently,2
nation,2
brave,2
sons,2
blood,2
enrich,2
resolve,2
debate,2
spirit,2
respectfully,2
disagree,2
question,2
democracy,2
properly,2
seriously,2
hello,2
editor,2
herbal,2
similar,2
communist,2
propose,2
monthly,2
ako,2
impose,2
celebrated,2
gift,2
bet,2
scam,2
fraud,2
unwell,2
treatment,2
leak,2
misleading,2
completely,2
mad,2
swerve,2
inviting,2
insider,2
potentially,2
professor,2
consultant,2
excess,2
cancer,2
rendering,2
cultural,2
tech,2
gotten,2
warren,2
dollar,2
taxed,2
phase,2
host,2
turn,2
sink,2
found,2
problem,2
bed,2
luck,2
cottonwood,2
rodeo,2
shake,2
hug,2
flip,2
green,2
debatable,2
catastrophe,2
spreading,2
force,2
brutally,2
divided,2
classes,2
responder,2
las,2
fixed,2
damage,2
gamble,2
rob,2
treasury,2
blind,2
market,2
tried,2
focus,2
murder,2
traveled,2
subject,2
perpetual,2
simply,2
prepare,2
definitely,2
account,2
living,2
current,2
calculated,2
perjury,2
smear,2
perfectly,2
consistent,2
kelly,2
shout,2
cluster,2
ratchet,2
weekly,2
car,2
magazine,2
sick,2
phone,2
suicidal,2
infection,2
streets,2
financial,2
worker,2
decided,2
deg,2
targeted,2
clip,2
dogs,2
slip,2
permission,2
episode,2
known,2
victim,2
chapter,2
history,2
grey,2
basic,2
mitigate,2
encouraging,2
robust,2
anxiety,2
column,2
happening,2
happen,2
reaching,2
act,2
screwy,2
herd,2
impunity,2
flouting,2
identical,2
triple,2
antiviral,2
drug,2
therapy,2
beta,2
investigating,2
big,2
ration,2
administrative,2
deplorable,2
powerful,2
looming,2
showdown,2
term,2
applied,2
intolerable,2
nature,2
dildo,2
supporting,2
hateful,2
mining,2
musk,2
headquarters,2
shutdown,2
create,2
guide,2
civilization,2
dicky,2
stepping,2
ouch,2
blistering,2
critique,2
fill,2
vacant,2
sanitary,2
amid,2
nancy,2
pork,2
continent,2
highest,2
jump,2
fro,2
guarantee,2
defraud,2
ineffective,2
poor,2
tax,2
funds,2
address,2
eye,2
investigation,2
chronicle,2
spokeswoman,2
crew,2
research,2
moment,2
generation,2
deliver,2
lasting,2
transformative,2
practice,2
hygiene,2
reduce,2
dance,2
writing,2
heavy,2
heart,2
fraction,2
student,2
strategy,2
context,2
policy,2
speech,2
doubt,2
marvelous,2
profile,2
crime,2
inaction,2
absence,2
body,2
resistant,2
ill,2
switch,2
attention,2
strange,2
faith,2
clapping,2
bridge,2
conference,2
tremendous,2
authority,2
citizenry,2
obviously,2
page,2
rule,2
title,2
hand,2
washing,2
wash,2
fatal,2
remove,2
past,2
food,2
quarter,2
listed,2
candidate,2
freshly,2
laid,2
fresh,2
rolling,2
stone,2
parent,2
announce,2
damn,2
wise,2
macron,2
describe,2
pull,2
city,2
offering,2
mild,2
isolate,2
element,2
crazy,2
fasting,2
thread,2
cycling,2
sion,2
ward,2
large,2
bush,2
partisanship,2
continued,2
future,2
especially,2
lee,2
excellent,2
zoom,2
elevated,2
ford,2
icon,2
status,2
tara,2
liar,2
play,2
innocence,2
vilify,2
went,2
statistic,2
manipulation,2
strike,2
carefully,2
longer,2
convey,2
naked,2
tired,2
sex,2
wondering,2
enrollment,2
eligible,2
quality,2
radical,2
advocate,2
tyranny,2
recommendation,2
lede,2
framing,2
habit,2
worry,2
princess,2
daddy,2
hoax,2
western,2
cape,2
confined,2
regardless,2
impacted,2
location,2
trend,2
garden,2
hair,2
pledge,2
vaccine,2
directly,2
nationwide,2
discredit,2
playbook,2
learn,2
violation,2
constitution,2
share,2
child,2
knee,2
valet,2
nights,2
foot,2
limited,2
chip,2
percent,2
labour,2
wealth,2
experience,2
vast,2
adult,2
newly,2
employed,2
resident,2
institution,2
lab,2
mutate,2
exposed,2
sake,2
scandalous,2
plainly,2
radio,2
sen,2
koko,2
filing,2
industrial,2
animal,2
farming,2
infectious,2
brilliant,2
leaving,2
burnt,2
competent,2
met,2
despair,2
easy,2
awake,2
screaming,2
humanity,2
movement,2
contract,2
plenty,2
obnoxious,2
delicately,2
religious,2
leapfrog,2
systemic,2
solve,2
multiple,2
sedentary,2
marked,2
anniversary,2
smallpox,2
eradication,2
father,2
came,2
negative,2
include,2
steal,2
election,2
strongly,2
release,2
conscience,2
enjoy,2
potato,2
belly,2
pand,2
kemp,2
novel,2
society,2
saving,2
fast,2
scooter,2
setting,2
transmission,2
pan,2
tass,2
save,2
holiday,2
sell,2
peace,2
voting,2
spent,2
pushing,2
threat,2
loud,2
meant,2
unleashed,2
identity,2
khan,2
present,2
falling,2
burning,2
russia,2
psychological,2
meaningful,2
healer,2
sweetheart,2
robot,2
step,2
linking,2
temperature,2
applaud,2
garbage,2
reputation,2
activity,2
seek,2
exploit,2
brazil,2
spot,2
connection,2
cousin,2
boiler,2
local,2
poll,2
phoenix,2
photo,2
appalling,2
awesome,2
interaction,2
inside,2
kill,2
astrology,2
harebrained,2
fallen,2
prey,2
bats,2
fruit,2
official,2
notification,2
extension,2
till,2
navigate,2
ending,2
boy,2
hostess,2
chilling,2
eating,2
cancel,2
supernatural,2
accent,2
totally,2
inept,2
purpose,2
comment,2
hunger,2
shifting,2
shift,2
temporarily,2
berlin,2
channel,2
crack,2
strict,2
punish,2
neurosurgery,2
impression,2
understandable,2
mixed,2
counsel,2
determined,2
buried,2
mayor,2
returned,2
training,2
revealing,2
healing,2
traditional,2
unexploded,2
bomb,2
extend,2
transition,2
easily,2
achievable,2
cloth,2
file,2
organization,2
apart,2
democrat,2
grant,2
chief,2
victory,2
generous,2
assembly,2
lifetime,2
spoken,2
popularity,2
respect,2
grocery,2
maintenance,2
bonus,2
deficit,2
reduction,2
wait,2
disgracefully,2
army,2
flash,2
inflatable,2
hide,2
stock,2
sexy,2
routine,2
disparity,2
dynamic,2
bizarre,2
haircut,2
miller,2
admit,2
busted,2
graphic,2
insult,2
shove,2
chad,2
narrative,2
concerned,2
ingenuity,2
assist,2
drone,2
technology,2
remind,2
worried,2
canada,2
wide,2
minor,2
missing,2
mid,2
ice,2
cream,2
van,2
queue,2
unison,2
trade,2
unionist,2
donate,2
interested,2
isolation,2
hopefully,2
bus,2
providing,2
transport,2
regulation,2
cloud,2
rainbow,2
difficult,2
pregnant,2
newspaper,2
print,2
link,2
explanation,2
notice,2
lawyer,2
partner,1
diabetes,1
swimming,1
honestly,1
wan,1
breathing,1
insistence,1
registered,1
choose,1
model,1
soc,1
manuscript,1
rev,1
blot,1
extra,1
bike,1
maker,1
peloton,1
doubled,1
fading,1
yester,1
jock,1
innovate,1
predominantly,1
low,1
virtue,1
virtu,1
moaning,1
bring,1
bee,1
north,1
transferred,1
iso,1
housing,1
color,1
col,1
negativity,1
plot,1
twist,1
short,1
congress,1
infect,1
defame,1
enquirer,1
available,1
finding,1
dude,1
insanely,1
talented,1
series,1
ama,1
unable,1
stud,1
winning,1
lying,1
smack,1
dug,1
hart,1
island,1
melancholia,1
drove,1
ref,1
electricity,1
seditious,1
babbitt,1
tool,1
spend,1
mum,1
department,1
wife,1
rank,1
sab,1
pass,1
khar,1
tell,1
church,1
closer,1
infamous,1
game,1
fault,1
buy,1
incompetence,1
indifference,1
greed,1
fox,1
healthy,1
courage,1
develop,1
earl,1
mil,1
palliative,1
cheque,1
bleach,1
filled,1
falsify,1
enslave,1
environment,1
prove,1
false,1
boycott,1
shor,1
main,1
hum,1
option,1
birth,1
shutting,1
teeth,1
presume,1
bitch,1
space,1
literally,1
imaginable,1
set,1
carnage,1
robe,1
recently,1
cha,1
brush,1
hearing,1
absolutely,1
governance,1
reopen,1
lizard,1
nix,1
thirst,1
amy,1
tune,1
consumer,1
acceptable,1
elder,1
waiver,1
law,1
backup,1
fortune,1
originally,1
shocker,1
anonymous,1
liberal,1
troll,1
leadership,1
vulnerable,1
foreseeable,1
power,1
eve,1
ugh,1
jealous,1
harry,1
matching,1
florid,1
implement,1
frankly,1
straw,1
brain,1
everyday,1
afford,1
complaint,1
ordered,1
origin,1
date,1
active,1
stopped,1
listening,1
split,1
epidemic,1
distracted,1
driving,1
hain,1
mandatory,1
border,1
abandonment,1
moon,1
romantic,1
cosmos,1
debacle,1
desperate,1
resort,1
taken,1
maha,1
rise,1
tiger,1
tragically,1
young,1
suddenly,1
silent,1
demanding,1
independent,1
counterpart,1
bozo,1
idea,1
leader,1
bent,1
turning,1
content,1
laughter,1
quit,1
showing,1
straight,1
respond,1
letter,1
billion,1
aid,1
watched,1
diary,1
representation,1
endless,1
confirming,1
presumably,1
benefit,1
rope,1
dope,1
near,1
socially,1
compliance,1
credit,1
diving,1
sides,1
cherry,1
nuance,1
approach,1
increment,1
previous,1
hill,1
signature,1
waking,1
latent,1
unite,1
air,1
pol,1
charging,1
redesign,1
landlord,1
month,1
ongoing,1
failing,1
fore,1
drunken,1
cause,1
red,1
extremely,1
catching,1
bar,1
deadly,1
partially,1
zero,1
success,1
wit,1
endorsed,1
severely,1
grow,1
influenza,1
locking,1
serving,1
accessible,1
access,1
agree,1
extraordinary,1
insecurity,1
yahoo,1
crying,1
different,1
caricature,1
massive,1
boo,1
thanksgiving,1
charger,1
pink,1
wisdom,1
won,1
write,1
late,1
fortnight,1
cor,1
establish,1
outrageous,1
close,1
afraid,1
sad,1
removal,1
club,1
repay,1
enemy,1
ran,1
segment,1
night,1
mounting,1
conspiracy,1
yes,1
driver,1
transformation,1
deadline,1
light,1
session,1
handed,1
finance,1
bare,1
survey,1
keen,1
linked,1
electronic,1
bought,1
pool,1
reason,1
raft,1
float,1
ora,1
study,1
decade,1
streak,1
sky,1
monument,1
formation,1
bud,1
stag,1
fired,1
travel,1
earn,1
category,1
sound,1
endorsement,1
blessing,1
bravo,1
bobbing,1
grateful,1
sixteen,1
remain,1
unlike,1
income,1
sit,1
roof,1
industry,1
perspective,1
blurred,1
regulatory,1
chat,1
momme,1
lots,1
folk,1
start,1
wine,1
