word,count
ball,2
milk,2
forever,2
honorary,2
degree,2
pick,2
customer,2
empathy,2
neo,2
northwestern,2
wearable,2
device,2
monitor,2
astonishing,2
thrown,2
bee,2
kingdom,2
plus,2
millions,2
web,2
ugh,2
fine,2
little,2
longer,2
corruption,2
criminality,2
criminal,2
catch,2
forget,2
increase,2
average,2
cork,2
cabinet,2
minister,2
travelled,2
reporter,2
kind,2
message,2
surrounded,2
amazingly,2
feel,2
squeeze,2
damage,2
faced,2
compare,2
holocaust,2
group,2
precious,2
genuine,2
inclusion,2
job,2
responsible,2
mag,2
numerous,2
rally,2
tonight,2
hearts,2
promise,2
surprise,2
fan,2
fact,2
rail,2
kremlin,2
footage,2
collapse,2
imperial,2
college,2
fraud,2
persuade,2
hire,2
simple,2
disgusting,2
behaviour,2
lesson,2
capes,2
lying,2
freshness,2
honest,2
compassionate,2
calm,2
attend,2
organized,2
shut,2
independent,2
assembly,2
speech,2
tiny,2
brewery,2
duty,2
submit,2
authoritarianism,2
quick,2
enforcement,2
bold,2
leadership,2
shamelessly,2
communal,2
security,2
hump,2
version,2
ourself,2
improve,2
bed,2
relief,2
societal,2
nervous,2
sign,2
picture,2
tag,2
winner,2
shipment,2
favorite,2
spot,2
obviously,2
quest,2
collection,2
llama,2
greater,2
active,2
blaming,2
suspension,2
congestion,2
exemption,2
absolutely,2
importance,2
michigan,2
comfortable,2
returned,2
sister,2
falling,2
victim,2
relevant,2
admission,2
fault,2
ethical,2
hacker,2
voucher,2
tweet,2
higher,2
morally,2
acceptable,2
reason,2
tragedy,2
thankful,2
permission,2
gave,2
effectively,2
doubled,2
tomorrow,2
election,2
role,2
understanding,2
sink,2
buy,2
dramatic,2
professional,2
rory,2
quits,2
race,2
impossible,2
campaign,2
deliberate,2
branch,2
occur,2
hood,2
kink,2
harness,2
pup,2
inquiry,2
nature,2
list,2
pronounce,2
correctly,2
surprisingly,2
language,2
segment,2
facility,2
grand,2
appear,2
leak,2
attempt,2
pin,2
dentist,2
apprentice,2
star,2
bogus,2
dozen,2
warm,2
summer,2
deserve,2
mail,2
minor,2
accused,2
sell,2
trade,2
war,2
relatively,2
pave,2
necessarily,2
calling,2
geet,2
edition,2
legendary,2
crack,2
troubling,2
organization,2
implement,2
blindly,2
tried,2
feeding,2
level,2
sounding,2
optimistic,2
outlook,2
shape,2
smart,2
strategic,2
businessman,2
aviation,2
link,2
pants,2
alp,1
loss,1
taste,1
easy,1
intellect,1
nee,1
resilience,1
crown,1
prince,1
sheik,1
birth,1
approval,1
rating,1
handling,1
poll,1
uncle,1
ethnic,1
cleansing,1
abroad,1
insecurity,1
charity,1
cha,1
sale,1
additional,1
trying,1
discourage,1
loyalty,1
refusing,1
needs,1
attention,1
disqualify,1
royalty,1
sri,1
expedition,1
isolating,1
rental,1
pool,1
brilliant,1
applause,1
watching,1
ring,1
date,1
indication,1
improvement,1
moving,1
precaution,1
alliance,1
clash,1
hear,1
bias,1
retail,1
identification,1
dependent,1
course,1
exactly,1
album,1
wintertime,1
brown,1
guar,1
pub,1
gift,1
river,1
ganga,1
mutation,1
strain,1
bate,1
bonded,1
throu,1
pathetic,1
mix,1
cor,1
protection,1
raising,1
donate,1
select,1
soul,1
ami,1
wildfire,1
difficult,1
extreme,1
law,1
outstand,1
position,1
view,1
differ,1
handled,1
humanity,1
spreading,1
mem,1
visit,1
disproportionately,1
early,1
relax,1
gra,1
breast,1
shrink,1
downturn,1
laying,1
decline,1
sun,1
illegally,1
find,1
analysis,1
interpretation,1
entirely,1
source,1
moronic,1
create,1
conference,1
testify,1
urban,1
afraid,1
wow,1
sacrificial,1
subway,1
conductor,1
breaking,1
smoke,1
cigar,1
witch,1
raw,1
chilly,1
rat,1
memory,1
profit,1
embarrassing,1
bad,1
meaningful,1
learn,1
pony,1
con,1
che,1
paper,1
completely,1
proved,1
network,1
needy,1
unplanned,1
carry,1
depending,1
content,1
opinion,1
lifetime,1
box,1
release,1
talking,1
cause,1
harm,1
kept,1
quietly,1
admitted,1
wit,1
telegraph,1
lea,1
approach,1
taxi,1
hum,1
monthly,1
reduced,1
taking,1
notice,1
mainly,1
steel,1
cement,1
brand,1
agony,1
curious,1
knock,1
voice,1
shadow,1
procure,1
inexperienced,1
praise,1
regime,1
aid,1
hero,1
charging,1
standing,1
humor,1
whisky,1
rum,1
vodka,1
gin,1
direct,1
waking,1
seeing,1
cope,1
anger,1
peddling,1
figured,1
extend,1
coupon,1
wary,1
relapse,1
choose,1
medication,1
infection,1
prelude,1
entering,1
pic,1
temple,1
temp,1
choice,1
cho,1
ride,1
permit,1
cost,1
shall,1
promotion,1
upside,1
perfectly,1
reasonable,1
soccer,1
status,1
wise,1
reduce,1
removed,1
unfolding,1
recess,1
reply,1
main,1
touch,1
vehicle,1
ladies,1
car,1
event,1
emergency,1
govern,1
assure,1
lynch,1
account,1
transparency,1
connection,1
fur,1
hour,1
explanation,1
finding,1
sound,1
delusional,1
nail,1
salon,1
restaurant,1
charade,1
wake,1
declared,1
touching,1
convey,1
essentially,1
panic,1
button,1
bord,1
rad,1
case,1
exact,1
speaking,1
biggest,1
primary,1
prenursery,1
torture,1
borough,1
council,1
furlough,1
probably,1
hopefully,1
unlikely,1
fir,1
husband,1
agency,1
station,1
staged,1
veterinary,1
happily,1
spite,1
doon,1
trouble,1
kerry,1
aft,1
kat,1
map,1
review,1
mystery,1
grandparent,1
asset,1
eventually,1
bankruptcy,1
entity,1
easily,1
available,1
technical,1
education,1
earn,1
premier,1
farm,1
trip,1
yep,1
corrupt,1
stitching,1
suffer,1
shown,1
random,1
haphazard,1
massive,1
inevitable,1
suggesting,1
outdoors,1
factor,1
paying,1
refund,1
domestic,1
booking,1
effects,1
peace,1
apt,1
bac,1
parent,1
tech,1
savvy,1
replacement,1
mange,1
liquor,1
briefing,1
wind,1
silenced,1
household,1
involved,1
overseas,1
garden,1
plea,1
politics,1
superhero,1
amazed,1
corps,1
corp,1
filling,1
stomach,1
nourishment,1
beggar,1
chooser,1
priority,1
chin,1
absolute,1
happen,1
gay,1
fetish,1
environment,1
arsenal,1
owner,1
rise,1
nar,1
thin,1
treat,1
false,1
guidance,1
patient,1
try,1
majo,1
eye,1
