word,count
led,4
knew,4
nuclear,4
bigger,4
official,4
fire,4
investment,4
preside,4
terrible,4
damning,4
brutality,4
stress,4
lock,4
surprise,4
min,4
known,4
battle,4
systemic,4
case,4
plead,4
wow,4
brown,4
believe,4
professor,4
success,4
showing,4
demand,4
raising,4
argue,4
manifesto,4
devilish,4
wakes,4
honest,4
critically,4
end,4
potential,4
lie,4
conference,4
lung,4
cover,4
duty,4
boy,4
failure,4
tracked,4
couple,4
beating,4
responsibility,4
looking,4
point,4
political,4
privileged,4
retail,4
source,4
screening,4
curriculum,4
wash,4
practice,4
melon,4
massive,4
prevent,4
labour,4
nice,4
idea,4
complete,4
republican,4
reopen,4
prayer,4
lord,4
leave,4
optics,4
cut,4
civilization,4
appreciate,4
refugee,4
hello,4
anti,4
quarantine,4
belief,4
racket,4
comes,4
core,4
cabal,4
sweet,4
team,3
street,3
focus,3
store,3
bank,3
bought,3
related,3
false,3
flag,3
broken,3
multiple,3
sure,3
curve,3
tonight,3
reality,3
rent,3
county,3
beginning,3
music,3
wish,3
lack,3
money,3
mad,3
able,3
racial,3
glad,3
tired,3
hosting,3
medical,3
picture,3
foreign,3
secretary,3
range,3
excellent,3
province,3
cute,3
plan,3
happening,3
difference,3
run,3
forget,3
longer,3
notice,3
rep,3
class,3
constantly,3
board,3
newly,3
engineering,3
aide,3
civil,3
smile,3
dream,3
promote,3
stupid,3
poll,3
tequila,3
question,3
fed,3
available,3
add,3
transition,3
visit,3
level,3
enter,3
defy,3
lots,3
performance,3
hard,3
pharmaceutical,3
happy,3
letter,3
causing,3
hearing,3
impact,3
economic,3
return,3
epidemic,3
fill,3
deliver,3
recommend,3
administration,3
senator,3
half,3
fine,3
cautious,3
exist,3
season,3
chief,3
truth,3
plug,3
fact,3
encouraging,3
find,3
baseball,3
play,3
learn,3
higher,3
talk,3
remember,3
protest,3
air,3
falsely,2
develop,2
journal,2
finally,2
sturgeon,2
sorry,2
disturb,2
whilst,2
ahead,2
cultural,2
unsure,2
insane,2
plunge,2
lagged,2
especially,2
dog,2
lady,2
olena,2
iceland,2
lupus,2
malaria,2
trouble,2
chaos,2
association,2
irrational,2
interference,2
matter,2
direct,2
accept,2
exponential,2
ing,2
enemy,2
manipulation,2
inexpensive,2
steroid,2
binge,2
chloroquine,2
flattening,2
celebrated,2
returned,2
pleading,2
host,2
significantly,2
outcome,2
received,2
spend,2
create,2
fascism,2
golf,2
relief,2
peak,2
district,2
effectiveness,2
singer,2
sound,2
forming,2
scan,2
coping,2
education,2
adequately,2
describe,2
awkward,2
luxury,2
kensington,2
experience,2
nimble,2
cycle,2
sir,2
topic,2
supporter,2
politics,2
crawfish,2
farm,2
big,2
proof,2
negative,2
progress,2
suffer,2
recession,2
yoy,2
true,2
project,2
mean,2
unspeakable,2
committee,2
notified,2
ordered,2
treasury,2
steven,2
aga,2
offer,2
con,2
tackling,2
cluster,2
heartbreaking,2
dual,2
veteran,2
voting,2
fall,2
cast,2
flat,2
lying,2
easily,2
young,2
medicate,2
prescription,2
dozen,2
upward,2
trend,2
extended,2
depression,2
court,2
shameful,2
understand,2
claim,2
fought,2
nation,2
visionary,2
railway,2
joining,2
region,2
crore,2
contract,2
woke,2
religion,2
turning,2
agitprop,2
night,2
regret,2
initial,2
count,2
chicken,2
widespread,2
falling,2
dramatically,2
tear,2
gas,2
portrait,2
hong,2
regularly,2
hire,2
soul,2
body,2
justifying,2
exercise,2
petulance,2
sorrowfully,2
supply,2
acceptable,2
small,2
micro,2
office,2
flexible,2
space,2
tension,2
insurance,2
desperately,2
propaganda,2
suggesting,2
cancellation,2
speaking,2
flying,2
biometrics,2
dis,2
issue,2
penalty,2
straight,2
epic,2
takedown,2
vice,2
misleading,2
criminal,2
violent,2
dramatic,2
inspiring,2
follow,2
crowded,2
loud,2
indoor,2
heath,2
legal,2
folk,2
lifelong,2
directly,2
solidarity,2
fatal,2
dose,2
murdering,2
grant,2
purchase,2
cleaning,2
love,2
free,2
treating,2
sent,2
agenda,2
insecurity,2
providing,2
truly,2
situation,2
unnecessary,2
development,2
plane,2
affordable,2
resell,2
ground,2
intrinsic,2
destruction,2
fair,2
green,2
oversight,2
rescue,2
reduce,2
anxiety,2
given,2
beloved,2
match,2
respect,2
recognize,2
compensate,2
currently,2
representative,2
artist,2
profit,2
berry,2
farmer,2
girl,2
autistic,2
taught,2
advocate,2
shut,2
airport,2
divided,2
badly,2
answer,2
median,2
age,2
reminder,2
men,2
kazi,2
confusion,2
pushing,2
meaningful,2
drop,2
filled,2
tally,2
yes,2
silent,2
share,2
preprint,2
mutation,2
spike,2
protein,2
select,2
subcommittee,2
damage,2
recognition,2
blood,2
erudite,2
essence,2
height,2
grotesque,2
partisanship,2
taken,2
partly,2
closure,2
conservative,2
washing,2
aver,2
inability,2
facility,2
choice,2
willing,2
mandate,2
prime,2
provided,2
detail,2
hurried,2
decision,2
scrap,2
forward,2
deadline,2
apply,2
wondering,2
cautionary,2
tale,2
microphone,2
carried,2
severe,2
lower,2
paint,2
extremely,2
incompetent,2
unable,2
vital,2
funded,2
charity,2
remarkable,2
nervous,2
rave,2
starting,2
urgent,2
dealing,2
saddening,2
heartfelt,2
transplant,2
tribute,2
salary,2
simple,2
promising,2
rebound,2
listening,2
hypocritical,2
stage,2
serve,2
ordinance,2
disgust,2
list,2
absence,2
awareness,2
diary,2
temperature,2
rushing,2
temporary,2
socially,2
sept,2
link,2
overview,2
smart,2
lawsuit,2
fir,2
intention,2
junior,2
pineapple,2
banana,2
pawpaw,2
strawberry,2
raspberry,2
blueberry,2
avocado,2
local,2
kind,2
woman,2
cruiser,2
multilateral,2
diplomacy,2
security,2
little,2
fix,2
load,2
utter,2
hogwash,2
brainwashing,2
holding,2
campaign,2
ons,2
supreme,2
bench,2
severely,2
completely,2
easing,2
memorandum,2
examination,2
branch,2
stupidity,2
acting,2
drive,2
transport,2
humanitarian,2
verge,2
delivery,2
personal,2
protective,2
equipment,2
beautifully,2
critical,2
mourning,2
bracing,2
ensure,2
shocking,2
clapped,2
clap,2
crowd,2
gateway,2
reset,2
electricity,2
flint,2
unbelievable,2
undertaking,2
gold,2
armed,2
clash,2
teacher,2
worker,2
professional,2
tickler,2
cry,2
loneliness,2
stroke,2
stunning,2
analysis,2
thorough,2
weekend,2
style,2
developmental,2
talent,2
harm,2
extend,2
interview,2
agriculture,2
sector,2
prosperity,2
congressman,2
rice,2
floor,2
refusing,2
problem,2
democrat,2
prepared,2
tower,2
soon,2
undocumented,2
worrisome,2
worse,2
riddle,2
sense,2
corner,2
untouched,2
cure,2
shou,2
include,2
downward,2
trajectory,2
afford,2
agreed,2
permanent,2
club,2
dare,2
approve,2
tho,2
photography,2
difficult,2
welfare,2
elephant,2
ridiculous,2
crew,2
suicide,2
immediate,2
friend,2
domestic,2
violence,2
expressed,2
concern,2
abuse,2
silver,2
lining,2
clearly,2
revealed,2
governor,2
willingly,2
dereliction,2
chat,2
eve,2
gave,2
weighed,2
turned,2
endanger,2
decrease,2
patient,2
intensive,2
forefront,2
abandoned,2
earning,2
tarred,2
tax,2
sandwich,2
rigorous,2
process,2
fast,2
faster,2
succeed,2
treasure,2
annual,2
inflation,2
common,2
arthritis,2
hoax,2
absolute,2
production,2
comatose,2
reduced,2
output,2
forgotten,2
removed,2
rape,2
culture,2
freedom,2
poorly,2
handled,2
cement,2
tremendous,2
awesome,2
guide,2
waiting,2
remix,2
unroll,2
ingredient,2
mist,2
chlorine,2
dioxide,2
cervical,2
percent,2
petition,2
type,2
missing,2
member,2
heck,2
target,2
permanently,2
minimum,2
wage,2
intent,2
shutdown,2
inflammatory,2
messing,2
passing,2
telescope,2
episode,2
role,2
worship,2
safely,2
justice,2
incentive,2
docket,2
ruthless,2
wait,2
resume,2
isolating,2
control,2
polluting,2
land,2
skies,2
blue,2
rioting,2
lid,2
dial,2
unanimously,2
worn,2
democratic,2
establishment,2
harder,2
defeat,2
march,2
surging,2
deny,2
act,2
responsibly,2
editorial,2
tuition,2
simply,2
improve,2
survival,2
turn,2
featured,2
considered,2
coverage,2
soy,2
disappointed,2
federalist,2
society,2
defence,2
strategic,2
obligation,2
catch,2
salmon,2
low,2
danger,2
ability,2
geology,2
sergeant,2
latest,2
tied,2
sought,2
exploit,2
undercut,1
shave,1
supplement,1
supple,1
dev,1
pur,1
financial,1
pill,1
slightly,1
perm,1
supermarket,1
chain,1
budge,1
garb,1
explosive,1
slog,1
alert,1
zone,1
wise,1
status,1
noa,1
vigilant,1
mandatory,1
oxygen,1
mozambique,1
rapid,1
disaster,1
storm,1
personally,1
attend,1
hat,1
thanks,1
carrying,1
amid,1
estimate,1
spending,1
possibly,1
running,1
vote,1
awful,1
sending,1
healing,1
sunrise,1
comment,1
making,1
steady,1
file,1
sit,1
damn,1
outside,1
guess,1
nana,1
release,1
posted,1
try,1
tele,1
mor,1
pan,1
takin,1
god,1
trigger,1
watching,1
whine,1
contracted,1
calling,1
peace,1
gripping,1
military,1
contact,1
disc,1
whopping,1
movie,1
hospitalization,1
star,1
conversation,1
lamp,1
sheet,1
emerge,1
butterfly,1
headless,1
slump,1
retirement,1
crash,1
father,1
illness,1
integration,1
regional,1
fellow,1
dingle,1
discuss,1
mathematics,1
easier,1
drinking,1
sanitation,1
ways,1
soap,1
awe,1
series,1
neurosurgery,1
diligence,1
informed,1
line,1
guidance,1
limiting,1
model,1
trust,1
quickly,1
aft,1
recover,1
content,1
shaking,1
giving,1
opinion,1
challenge,1
riding,1
beast,1
ending,1
jenna,1
wonder,1
defer,1
shower,1
toffee,1
nosed,1
rich,1
spoon,1
priority,1
rebrand,1
cost,1
billion,1
watchdog,1
setup,1
pretty,1
racing,1
town,1
parish,1
offering,1
college,1
exam,1
completion,1
screened,1
terminal,1
building,1
suspected,1
fashioned,1
sud,1
deputy,1
overseas,1
hell,1
pop,1
worcester,1
spa,1
recruiting,1
east,1
republic,1
potent,1
unde,1
afterbirth,1
inflated,1
rapper,1
scarface,1
diagnosis,1
alive,1
budget,1
expense,1
wer,1
eyesight,1
eligible,1
setting,1
finance,1
director,1
significant,1
manage,1
scot,1
fro,1
distant,1
sec,1
door,1
prote,1
genuinely,1
ambulance,1
chaser,1
librarian,1
stuck,1
flight,1
light,1
buy,1
table,1
shape,1
provision,1
works,1
enforce,1
propagand,1
orange,1
sho,1
hour,1
sad,1
crossed,1
mercy,1
vacation,1
divide,1
boa,1
symptomatic,1
accused,1
mounting,1
ani,1
mention,1
employment,1
thin,1
extinct,1
respray,1
voyager,1
union,1
costing,1
taxpayer,1
promotion,1
glorification,1
article,1
touch,1
elite,1
married,1
subsequently,1
pointed,1
isolated,1
horribly,1
dilemma,1
depopulation,1
cancer,1
contain,1
wholesale,1
engage,1
defraud,1
proceeds,1
optimism,1
incredible,1
tech,1
fantastic,1
bit,1
fuel,1
previous,1
period,1
inviting,1
earn,1
obe,1
wrapped,1
arm,1
remove,1
struggle,1
disobedience,1
guise,1
intervention,1
bull,1
brit,1
hopeful,1
eme,1
german,1
tracing,1
short,1
radio,1
flip,1
emotional,1
underneath,1
activity,1
azure,1
lea,1
boss,1
tomorrow,1
executive,1
nick,1
barton,1
sai,1
pencil,1
award,1
natural,1
organic,1
hair,1
thickening,1
shampoo,1
untangle,1
smoothen,1
guardian,1
minority,1
greater,1
tenne,1
strang,1
rebellion,1
sanctimonious,1
explain,1
sil,1
precaution,1
employ,1
aside,1
service,1
involved,1
surveillance,1
contra,1
las,1
safety,1
aba,1
bureau,1
staffer,1
unexpected,1
disease,1
demanding,1
independent,1
inquiry,1
parent,1
household,1
don,1
solution,1
chamber,1
nutshell,1
abhorrent,1
pile,1
arrogance,1
flout,1
brief,1
brains,1
feel,1
certain,1
spin,1
relax,1
teach,1
rel,1
employed,1
disagree,1
inspired,1
firm,1
compassionate,1
current,1
shopping,1
loo,1
resumption,1
fool,1
irresponsible,1
qualified,1
lotto,1
win,1
toxic,1
pressure,1
stopped,1
blessed,1
jeep,1
spot,1
later,1
exhibit,1
united,1
hint,1
beef,1
shrimp,1
settle,1
disappoint,1
squeamish,1
easy,1
sitting,1
ward,1
company,1
incident,1
tod,1
watched,1
immediately,1
mas,1
explore,1
subject,1
tuned,1
earth,1
pro,1
patience,1
blown,1
interested,1
