word,count
doctor,3
thread,3
toll,3
sure,3
check,3
potential,3
meant,3
weekend,3
illegal,3
pray,3
human,3
season,3
industry,3
list,3
deadly,3
victory,3
spreading,3
maybe,3
calling,3
understand,3
wow,3
thanks,3
night,3
nightly,3
suggesting,3
official,3
writing,3
infection,3
built,3
game,3
convention,3
garden,3
infectious,3
vulnerable,3
lost,3
analysis,3
encouraging,3
killing,3
band,3
amazing,3
celebrate,3
result,3
twitter,3
temporary,3
sending,3
plan,3
account,2
barrio,2
vacation,2
memo,2
ended,2
retracted,2
drug,2
researcher,2
team,2
conduct,2
aural,2
examination,2
resource,2
unprivileged,2
exclusively,2
detention,2
blown,2
neutral,2
lethal,2
scare,2
willing,2
hail,2
exception,2
basically,2
tiring,2
stand,2
alert,2
bless,2
diversity,2
prevent,2
apologize,2
tomorrow,2
space,2
heading,2
water,2
basic,2
conspiring,2
traffic,2
given,2
month,2
rear,2
commander,2
joint,2
region,2
commemorative,2
plaque,2
body,2
infect,2
football,2
revenue,2
methodist,2
budget,2
number,2
grievance,2
redressal,2
spot,2
dao,2
temple,2
hit,2
boy,2
belly,2
fit,2
uniform,2
weight,2
gain,2
waver,2
available,2
responsible,2
decipher,2
mother,2
superman,2
kent,2
rip,2
soaked,2
shirt,2
soar,2
date,2
community,2
soon,2
red,2
future,2
misguided,2
exit,2
regional,2
necessary,2
par,2
cover,2
riot,2
single,2
emergency,2
henry,2
misinformation,2
excited,2
patent,2
virtual,2
garbage,2
chest,2
carry,2
burden,2
suffer,2
lake,2
eat,2
cake,2
attitude,2
mike,2
pence,2
accountable,2
defy,2
better,2
weak,2
apart,2
casserole,2
recipe,2
protection,2
core,2
element,2
dual,2
crying,2
truth,2
sacrifice,2
thrown,2
poor,2
absolute,2
collapse,2
uncle,2
somebody,2
daw,2
setting,2
alignment,2
insane,2
museum,2
worth,2
science,2
taking,2
present,2
warrior,2
khaki,2
scandal,2
financial,2
swindle,2
rid,2
nation,2
corrupt,2
elite,2
scrap,2
contain,2
proper,2
abundance,2
novel,2
rising,2
faster,2
import,2
surveillance,2
vision,2
actually,2
filled,2
warning,2
forget,2
overseas,2
recording,2
feeling,2
connected,2
meditation,2
isolate,2
standing,2
saving,2
recovery,2
aggravate,2
swinging,2
vicious,2
tipping,2
abuse,2
maltreatment,2
desperate,2
search,2
gang,2
percentage,2
candidate,2
troll,2
chronicle,2
wrote,2
tent,2
unelected,2
operative,2
accuse,2
incarceration,2
private,2
premier,2
ford,2
ink,2
apparel,2
regular,2
basis,2
development,2
easy,2
collectively,2
trillion,2
average,2
reading,2
unreported,2
learned,2
apply,2
abiding,2
push,2
racing,2
bra,2
fra,2
register,2
series,2
cocktail,2
froze,2
wrong,2
gathering,2
love,2
exclusive,2
blocked,2
entering,2
cough,2
primary,2
expose,2
page,2
bus,2
total,2
pregnancy,2
poll,2
liquor,2
booked,2
criminal,2
quarterly,2
meeting,2
western,2
moon,2
remove,2
dogs,2
livestock,2
welsh,2
shaken,2
men,2
dictator,2
self,2
promotion,2
electricity,2
outrage,2
glad,2
removed,2
diagnostic,2
attempt,2
observe,2
donate,2
roll,2
declare,2
hooey,2
sterility,2
governmental,2
member,2
probe,2
unmasking,2
replay,2
politics,2
sports,2
beal,2
viol,2
inevitably,2
previous,2
drama,2
king,2
genuine,2
improvement,2
junior,2
personally,2
approach,2
surpass,2
survey,2
simple,2
grip,2
deface,2
mall,2
greatness,2
march,2
involved,2
drew,2
scrutiny,2
consumption,2
boom,2
manner,2
malaria,2
crore,2
sacked,2
faculty,2
encourage,2
totally,2
silent,2
imagine,2
decided,2
brought,2
disproportionately,2
mailed,2
different,2
worry,2
perfectly,2
fine,2
training,2
reciprocality,2
resonate,2
ultraviolet,2
treat,2
scorned,2
consecutive,2
release,2
intentionally,2
unidentified,2
claim,2
widely,2
bacteria,2
depression,2
factory,2
trying,2
piece,2
head,2
person,2
afoul,2
phase,2
feeding,2
iron,2
ring,2
family,2
streets,2
shipped,2
impeding,2
wondering,2
sermon,2
magazine,2
holocaust,2
exist,2
jersey,2
risk,2
everyday,2
disease,2
expert,2
wish,2
best,2
sadly,2
everybody,2
period,2
delusion,2
super,2
scheme,2
supposedly,2
mail,2
dead,2
girl,2
goodwill,2
ambassador,2
shock,2
turned,2
proxy,2
voting,2
ban,2
wet,2
dog,2
cat,2
palm,2
beach,2
took,2
learnt,2
precious,2
lived,2
apartment,2
buy,2
sandwich,2
aged,2
accosted,2
viscerally,2
striking,2
arresting,2
senior,2
inquiry,2
vital,2
wave,2
pro,2
feel,2
dance,2
locked,2
nice,2
speak,2
statistics,2
south,2
half,2
charity,2
mon,2
island,2
bookmark,2
democrat,2
party,2
later,2
entire,2
casual,2
unemployed,2
low,2
income,2
housing,2
covering,2
doorstep,2
disgraceful,2
worst,2
practice,2
small,2
model,2
citizen,2
worked,2
innocently,2
sleeping,2
mobile,2
pollution,2
mix,2
winter,2
particular,2
billion,2
increasing,2
supporting,2
poster,2
approximate,2
translation,2
measure,2
print,2
fat,2
parliament,2
unfit,2
rapid,2
fund,2
excuse,2
joining,2
teamwork,2
pride,2
forward,2
tragic,2
retired,2
airman,2
husband,2
veteran,2
photo,2
non,2
crowd,2
suspended,2
danger,2
clinical,2
sides,2
atlantic,2
crazy,2
shutdown,2
declared,2
foot,2
campaign,2
labour,2
solidarity,2
founder,2
false,2
accusation,2
start,2
seriously,2
investigating,2
disagree,2
short,2
extremely,2
concerning,2
interesting,2
arose,2
feature,2
pic,2
ministry,2
brazil,2
unplanned,2
migrant,2
emotionally,2
physically,2
speaking,2
damn,2
angry,2
elderly,2
bastard,2
father,2
trick,2
procedure,2
racist,2
clearly,2
version,2
flexibility,2
extend,2
living,2
disability,2
broken,2
system,2
quote,2
farmer,2
surge,2
lax,2
physical,2
litany,2
homeless,2
pillar,2
initiative,2
administrative,2
knowingly,2
gaslight,2
blaming,2
correctional,2
complex,2
remind,2
gains,2
minority,2
prior,2
bungee,2
easing,2
place,2
employment,2
clear,2
guilty,2
humbly,2
direct,2
reminder,2
excess,2
linked,2
able,2
postpone,2
decline,2
slave,2
episode,2
discontent,2
resurface,2
incredible,2
story,2
driven,2
ingenuity,2
lay,2
downturn,2
reveal,2
disastrous,2
staggering,2
met,2
selfless,2
serve,2
society,2
desperation,2
banner,2
delivery,2
parent,2
sorry,2
progressive,2
spoke,2
manager,2
shah,2
rukh,2
unlock,2
suck,2
fuller,2
offering,2
senator,2
suburban,2
spite,2
adult,2
murder,2
unleashed,2
thin,1
paying,1
urgent,1
bar,1
defeat,1
word,1
salad,1
jam,1
director,1
controversial,1
tenure,1
lion,1
prowling,1
worried,1
latest,1
refusal,1
medicine,1
inherently,1
treatment,1
child,1
lux,1
final,1
cemetery,1
luster,1
supertramp,1
album,1
add,1
happiest,1
blast,1
terrific,1
main,1
event,1
tone,1
deaf,1
stopped,1
lobby,1
fro,1
hair,1
research,1
older,1
cancer,1
graduate,1
merch,1
gaming,1
apex,1
sam,1
librarian,1
priority,1
booklet,1
titled,1
dying,1
alarming,1
told,1
fired,1
deep,1
weapon,1
vita,1
sha,1
macro,1
micro,1
stopping,1
keeping,1
exam,1
racial,1
grateful,1
orang,1
procession,1
ambulance,1
wit,1
happing,1
walter,1
reed,1
riddle,1
clean,1
cruelty,1
laundry,1
detergent,1
added,1
driving,1
fell,1
unexpectedly,1
retract,1
shady,1
seven,1
soc,1
application,1
pass,1
incompetence,1
cha,1
neighbor,1
security,1
round,1
sheriff,1
unable,1
attend,1
hug,1
lend,1
assistive,1
talking,1
gene,1
cor,1
crime,1
lis,1
extensive,1
consider,1
buried,1
disrespectfully,1
plea,1
usual,1
sacking,1
course,1
perception,1
doe,1
recent,1
job,1
bet,1
fill,1
youth,1
organ,1
terrifying,1
earth,1
previously,1
dengue,1
fever,1
infected,1
chick,1
privilege,1
bitch,1
realize,1
comparison,1
academic,1
wide,1
happening,1
largely,1
dev,1
persona,1
aspirin,1
asp,1
wise,1
lap,1
speech,1
swab,1
fact,1
fatality,1
seasonal,1
flu,1
refer,1
hard,1
lately,1
problem,1
received,1
standard,1
tell,1
train,1
bucket,1
included,1
probably,1
longer,1
detect,1
listening,1
asylum,1
particularly,1
far,1
awa,1
meat,1
wee,1
traction,1
weakening,1
horror,1
prim,1
dear,1
educational,1
follow,1
apa,1
sore,1
throat,1
geneva,1
dow,1
opinion,1
spirit,1
federalism,1
quickly,1
whimsical,1
ism,1
freed,1
yolk,1
moment,1
special,1
wash,1
listen,1
weird,1
republic,1
slow,1
banging,1
sibling,1
unprecedented,1
quarter,1
embrace,1
technology,1
advance,1
innovation,1
respond,1
designed,1
flooded,1
shortage,1
reclose,1
friend,1
purposefully,1
railroad,1
freeway,1
link,1
assist,1
yeah,1
unlike,1
doll,1
terrible,1
table,1
loop,1
outdoors,1
baby,1
rig,1
collins,1
forme,1
coll,1
ways,1
normally,1
current,1
mirage,1
ground,1
fear,1
unsafe,1
hysterical,1
survive,1
congratulate,1
finance,1
access,1
retail,1
aftermath,1
skin,1
transfer,1
duty,1
patient,1
shame,1
worn,1
trah,1
dar,1
lene,1
wale,1
guess,1
indigenous,1
bought,1
hoarding,1
steal,1
row,1
pretty,1
hypocritical,1
leftist,1
vote,1
kindly,1
share,1
sil,1
pol,1
morgan,1
civil,1
unrest,1
dumb,1
idea,1
nursing,1
impact,1
sile,1
pain,1
gar,1
shed,1
stagnant,1
error,1
err,1
tune,1
request,1
complete,1
idiot,1
missing,1
urge,1
pan,1
tempora,1
negative,1
chi,1
production,1
tour,1
