word,count
kind,6
agree,6
city,6
working,6
nephew,6
built,6
gaming,6
closed,6
refusing,6
world,6
episode,6
investigation,6
liar,6
dan,6
storm,6
money,6
center,6
joe,6
phony,6
statistics,6
moment,6
god,6
exposed,6
according,6
low,6
feel,6
sense,6
blue,6
member,6
lam,6
positivity,6
private,6
find,6
air,6
season,6
wearing,6
support,5
matter,5
gun,5
wish,5
explain,5
double,5
mayor,5
remember,5
finding,5
record,5
sign,5
turn,5
wonder,5
row,5
send,5
continue,5
politic,5
huge,5
telling,5
worst,5
fire,5
agenda,5
falsely,5
stay,5
child,5
hope,5
dinner,5
nursing,5
till,5
surge,5
cain,5
senator,5
family,5
handling,5
major,5
fan,5
little,5
masterfully,5
method,5
appear,5
global,5
department,5
police,5
sen,5
love,5
create,5
small,5
mortgage,5
power,5
congress,5
pro,5
ship,5
expert,5
deep,5
common,5
past,5
shadow,5
multiple,5
took,5
racist,5
far,5
position,5
ago,5
welfare,4
plummet,4
possible,4
business,4
slow,4
height,4
ensure,4
kill,4
violence,4
urgent,4
glad,4
united,4
try,4
funds,4
seventy,4
seven,4
tragedy,4
accustomed,4
hurricane,4
honest,4
beat,4
guy,4
read,4
thing,4
nightmare,4
chaos,4
extended,4
ban,4
learning,4
holding,4
yeah,4
ass,4
realize,4
speak,4
shown,4
leadership,4
great,4
sitting,4
right,4
bigger,4
governor,4
incredibly,4
doubled,4
trillion,4
dollar,4
female,4
unlike,4
table,4
fighting,4
visiting,4
wink,4
average,4
eating,4
income,4
rent,4
racism,4
worker,4
provide,4
donated,4
fear,4
term,4
additional,4
practice,4
key,4
minister,4
actually,4
blessing,4
fighter,4
schooling,4
bitch,4
depart,4
expect,4
reduction,4
water,4
development,4
easier,4
probably,4
scary,4
zero,4
sad,4
landlord,4
property,4
investment,4
briefing,4
spirit,4
whopping,4
gone,4
lock,4
amid,4
economy,4
join,4
tweet,4
nurse,4
zinc,4
increase,4
speech,4
linked,4
scientific,4
failure,4
zoom,4
interview,4
gym,4
fact,4
proposal,4
threaten,4
testify,4
spring,4
success,4
decision,4
ask,4
starting,4
prepare,4
sleep,4
reassuring,4
protection,4
saw,4
capacity,4
lead,4
classes,4
reality,4
making,4
incompetent,4
wing,4
knew,4
worry,4
important,4
justice,4
quickly,4
treating,4
democratic,4
disgrace,4
lady,4
quality,4
race,4
pin,4
drop,4
vis,4
kneeling,4
equivalent,4
arena,4
apply,4
date,4
trying,4
isolation,4
lot,3
flu,3
end,3
survival,3
rise,3
price,3
company,3
warning,3
happen,3
refuse,3
baseball,3
hot,3
similar,3
fourth,3
midst,3
reopen,3
understanding,3
body,3
sex,3
role,3
article,3
donate,3
clear,3
unacceptable,3
history,3
scrapped,3
shut,3
fund,3
mean,3
mass,3
wake,3
true,3
husband,3
bland,3
vacation,3
spend,3
sup,3
gam,3
woman,3
accept,3
nearly,3
count,3
millions,3
unemployed,3
buy,3
address,3
blatant,3
canada,3
turns,3
start,3
innocent,3
crew,3
risk,3
weak,3
birthday,3
tomorrow,3
found,3
recovery,3
regularly,3
yesterday,3
talent,3
self,3
problem,3
sacrifice,3
latest,3
unfortunately,3
worse,3
register,3
leave,3
labor,3
growing,3
logic,3
data,3
space,3
television,3
horrific,3
spent,3
york,3
blamed,3
charge,3
sweet,3
felt,3
riot,3
return,3
pain,3
preview,3
boring,3
face,3
effects,3
bipartisan,3
contact,3
answer,3
error,3
received,3
extra,3
strong,3
age,3
mind,3
regardless,3
exactly,3
sizes,3
rich,3
summer,3
group,3
despite,3
shame,3
fandom,3
red,3
tax,3
quarter,3
incompetence,3
murder,3
acting,3
line,3
dog,3
total,3
hospital,3
based,3
heart,3
worth,3
tonight,2
thanks,2
fun,2
literally,2
corporate,2
tut,2
garage,2
door,2
sadly,2
absurdity,2
narrator,2
distressing,2
hunger,2
expansion,2
able,2
disgusted,2
cutting,2
messing,2
education,2
renovate,2
surprisingly,2
informative,2
imagine,2
living,2
seriously,2
cut,2
security,2
cruel,2
profitable,2
economics,2
wow,2
teen,2
massive,2
paper,2
soon,2
marked,2
consecutive,2
bizarre,2
retail,2
board,2
certified,2
openly,2
correctly,2
likely,2
comment,2
large,2
presidential,2
indoor,2
republican,2
thousand,2
ninety,2
trial,2
tone,2
petulant,2
impatient,2
contrary,2
alive,2
presidency,2
plenty,2
singing,2
player,2
overblown,2
vice,2
independent,2
pretty,2
uncomfortable,2
trend,2
partially,2
downward,2
uncontrolled,2
enforced,2
science,2
fraud,2
clearly,2
sides,2
anti,2
stopped,2
destruction,2
continually,2
malaria,2
lupus,2
land,2
mutate,2
dehumanize,2
satisfy,2
sick,2
conceded,2
tha,2
rapid,2
write,2
measles,2
kindly,2
talented,2
boy,2
sponsor,2
peaceful,2
protest,2
check,2
registration,2
polling,2
jail,2
silly,2
ominous,2
wealth,2
sneer,2
army,2
disgusting,2
nancy,2
disapprove,2
damn,2
tho,2
king,2
quit,2
horror,2
meat,2
desperate,2
overlap,2
aid,2
epidemic,2
potentially,2
hurt,2
acquaintance,2
son,2
deserved,2
graduation,2
objectively,2
scandal,2
citizen,2
cattle,2
mandatory,2
shove,2
increasingly,2
opportunity,2
screw,2
poor,2
emphasize,2
point,2
desk,2
traitorous,2
turtle,2
consider,2
weapon,2
arsenal,2
shouting,2
model,2
travel,2
advice,2
apple,2
crime,2
allied,2
narrative,2
spreading,2
wild,2
translation,2
locked,2
office,2
sent,2
totally,2
touching,2
observational,2
associated,2
beating,2
station,2
release,2
manifesto,2
healthy,2
fairer,2
greener,2
coin,2
shortage,2
threat,2
sophia,2
dad,2
track,2
susceptible,2
drink,2
cider,2
graveyard,2
busine,2
detail,2
oneself,2
efficiently,2
scientist,2
sheer,2
insanity,2
supplement,2
almighty,2
wipe,2
forgive,2
constantly,2
hard,2
reassert,2
climate,2
guardian,2
column,2
exposure,2
hypocrisy,2
collective,2
attitude,2
deeply,2
rooted,2
entrepreneur,2
area,2
guess,2
smith,2
march,2
dictator,2
mad,2
crap,2
deny,2
migrant,2
magnitude,2
dying,2
nonsense,2
timing,2
northern,2
announcement,2
fed,2
focus,2
turning,2
list,2
possessed,2
witch,2
twee,2
minority,2
ethnic,2
tun,2
disorder,2
overwhelm,2
catastrophically,2
undermine,2
damage,2
half,2
closely,2
graduated,2
stage,2
select,2
delete,2
collapse,2
war,2
running,2
extraordinary,2
encouraging,2
province,2
pledge,2
august,2
reprimand,2
dismiss,2
instead,2
defend,2
russia,2
reaction,2
contagious,2
disastrous,2
modern,2
add,2
came,2
chili,2
estimate,2
delivery,2
stunning,2
supportive,2
loquacious,2
implement,2
order,2
map,2
directed,2
interesting,2
outcome,2
serology,2
proportion,2
initially,2
yep,2
weird,2
antibody,2
therapeutic,2
scot,2
meet,2
kent,2
anthem,2
associate,2
survivor,2
alert,2
flatten,2
dolly,2
practitioner,2
lord,2
sit,2
hide,2
encourage,2
teach,2
panic,2
unknown,2
preclinical,2
card,2
claim,2
defense,2
operation,2
warp,2
speed,2
bring,2
affordable,2
invest,2
lived,2
university,2
thirty,2
wellness,2
council,2
sassy,2
killing,2
passenger,2
plane,2
northwest,2
ice,2
aka,2
officially,2
notice,2
inter,2
commission,2
shalom,2
condemning,2
aggressive,2
era,2
loss,2
choose,2
walk,2
corrupt,2
partisan,2
bury,2
sticks,2
oven,2
rid,2
anniversary,2
donation,2
celebrate,2
brave,2
sane,2
ford,2
tyranny,2
fascinating,2
vulture,2
shameful,2
sneaky,2
process,2
allow,2
budget,2
slave,2
wages,2
recall,2
easter,2
holy,2
peaking,2
achieve,2
racial,2
environmental,2
lunch,2
casually,2
suggesting,2
limit,2
leaving,2
assess,2
ground,2
situation,2
interact,2
unreal,2
value,2
sports,2
rising,2
interest,2
prof,2
scare,2
wave,2
mas,2
backlash,2
dogwood,2
pembina,2
lower,2
beloved,2
aunt,2
morning,2
grateful,2
siding,2
praising,2
cost,2
irony,2
vanity,2
fair,2
deliberately,2
bathroom,2
reach,2
panel,2
distracted,2
impeachment,2
unnecessary,2
paranoia,2
dear,2
baby,2
stays,2
late,2
welcome,2
leftist,2
condone,2
delay,2
spoke,2
delaying,2
account,2
consensus,2
poof,2
thin,2
colossal,2
opening,2
fast,2
sexual,2
tide,2
careless,2
driving,2
miss,2
calendar,2
result,2
snippet,2
raised,2
easily,2
stepped,2
neighbor,2
tune,2
tired,2
brain,2
cell,2
grip,2
evil,2
increasing,2
cancer,2
touch,2
desperately,2
safely,2
mental,2
zip,2
code,2
ability,2
building,2
appease,2
silent,2
treasury,2
sec,2
ran,2
broke,2
impact,2
ugh,2
seeing,2
waiting,2
segment,2
difficult,2
wire,2
personally,2
girl,2
sarcastic,2
calling,2
rat,2
proof,2
lied,2
sink,2
chain,2
bent,2
curve,2
plotting,2
revealed,2
significant,2
association,2
vitamin,2
likelihood,2
absolute,2
navy,2
discovered,2
nut,2
admitted,2
definition,2
greeting,2
contract,2
indescribable,2
torment,2
anxiety,2
knowing,2
epicenter,2
prescribe,2
perfectly,2
acceptable,2
handful,2
whiny,2
sworn,2
oath,2
solitude,2
til,2
blight,2
miller,2
hold,2
wife,2
slippery,2
surface,2
umbrella,2
happening,2
majority,2
stayed,2
trail,2
win,2
reminder,2
management,2
impossible,2
intellectually,2
medicine,2
reduce,2
drove,2
historic,2
rescue,2
excellent,2
tally,2
mild,2
symptom,2
reliant,2
precipitously,2
retorted,2
demanding,2
seth,2
carrier,2
convalescent,2
severe,2
aggregate,2
analysis,2
headline,2
twice,2
drastic,2
favorite,2
topic,2
men,2
catastrophe,2
naked,2
hypocritical,2
opportunism,2
neatly,2
efficiency,2
ideal,2
shopping,2
watching,2
squirm,2
seat,2
wanting,2
question,2
silence,2
deafening,2
immediate,2
improvement,2
premier,2
weekly,2
bias,2
physician,2
fired,2
speaking,2
coat,2
summit,2
press,2
conference,2
oclock,2
crowded,2
curfew,2
effect,2
sock,2
special,2
fight,2
senate,2
close,2
worn,2
critical,2
tech,2
gains,2
pure,2
backed,2
separate,2
involved,2
peter,2
courthouse,2
evict,2
concert,2
page,2
corrupted,2
religious,2
bigot,2
apparently,2
idea,2
trust,2
completely,2
unprepared,2
edition,2
globe,2
ministry,2
gutless,2
gang,2
ghoulish,2
awesome,1
swimming,1
tao,1
readily,1
rule,1
murderer,1
grandma,1
pic,1
abide,1
block,1
eerie,1
series,1
zone,1
spot,1
prepared,1
ready,1
live,1
prior,1
cabinet,1
talk,1
chronicle,1
chronic,1
stare,1
nonchalance,1
hack,1
profile,1
hoppers,1
crossing,1
highest,1
active,1
keeping,1
grave,1
mother,1
pod,1
kisser,1
fantastic,1
bureaucrat,1
rehabilitation,1
vulnerable,1
shipment,1
tough,1
belie,1
litigate,1
eric,1
hiker,1
trash,1
ant,1
example,1
patient,1
meant,1
fellow,1
ambassador,1
colonel,1
playbook,1
nights,1
meeting,1
happy,1
shower,1
mustache,1
harry,1
don,1
unforgivable,1
loving,1
related,1
liberal,1
alliance,1
access,1
demise,1
cohesive,1
whilst,1
expose,1
useless,1
witness,1
anal,1
fam,1
killas,1
passing,1
beer,1
dare,1
scum,1
warfare,1
blessed,1
occasion,1
wishing,1
joy,1
happiness,1
peace,1
prosperity,1
relate,1
cash,1
biggest,1
defender,1
informed,1
valid,1
ranging,1
peer,1
bree,1
wit,1
surprising,1
odd,1
lie,1
registered,1
choice,1
struggling,1
share,1
manager,1
employment,1
nee,1
mosque,1
exemption,1
attend,1
govern,1
captain,1
doubt,1
gusto,1
ing,1
rejoicing,1
southern,1
tasteless,1
south,1
court,1
arrest,1
sect,1
learned,1
rod,1
brilliant,1
livelihood,1
guest,1
service,1
booked,1
flight,1
refund,1
eve,1
box,1
suburban,1
surging,1
escape,1
willing,1
downtown,1
respectable,1
nation,1
bomb,1
depression,1
grew,1
henny,1
commitment,1
chance,1
bac,1
extending,1
spite,1
pand,1
judgment,1
repent,1
relieve,1
politically,1
koala,1
relax,1
snort,1
afternoon,1
included,1
run,1
negative,1
gave,1
blood,1
faculty,1
participate,1
equip,1
gene,1
rushed,1
market,1
wrong,1
looking,1
smoking,1
devil,1
spawn,1
enrich,1
eviction,1
entirely,1
bay,1
passionate,1
san,1
secretly,1
eventually,1
woke,1
apartment,1
radiator,1
heat,1
winter,1
disregard,1
bless,1
quick,1
helping,1
closure,1
opinion,1
writ,1
previous,1
couple,1
law,1
lab,1
grown,1
essential,1
preparedness,1
misinformation,1
aged,1
quarters,1
cloth,1
clot,1
attention,1
panicked,1
gove,1
indecency,1
depravity,1
bound,1
socialist,1
plunge,1
mandate,1
lawfully,1
mayoral,1
downturn,1
moron,1
replace,1
weekend,1
thought,1
headed,1
beach,1
rea,1
wore,1
sho,1
neve,1
idiot,1
paying,1
astonishing,1
elect,1
salmonella,1
harbor,1
solace,1
spirituality,1
corruption,1
ignorance,1
faster,1
fortune,1
integrate,1
escalate,1
residence,1
exponentially,1
neet,1
period,1
malicious,1
bot,1
greater,1
declared,1
giant,1
mysterious,1
bubonic,1
plague,1
zombie,1
fungal,1
basically,1
burn,1
despicable,1
visual,1
capitalist,1
seeking,1
seek,1
caucus,1
predict,1
deal,1
horizon,1
stimulus,1
hoax,1
cat,1
squirrel,1
statesman,1
bet,1
affect,1
compare,1
winning,1
percentage,1
measure,1
determine,1
credible,1
gruel,1
raping,1
dumb,1
shield,1
shi,1
chang,1
review,1
church,1
sporting,1
resp,1
overhaul,1
yard,1
curb,1
appeal,1
throwing,1
false,1
compliance,1
foster,1
youth,1
unconditional,1
wha,1
michigan,1
skipping,1
near,1
amt,1
stolen,1
math,1
singh,1
serving,1
rural,1
virologist,1
truth,1
hate,1
inconvenient,1
ego,1
simply,1
alter,1
quinine,1
powder,1
challenge,1
requirement,1
alongside,1
reduced,1
confidence,1
beginning,1
joke,1
digitalization,1
secret,1
potential,1
visibility,1
traceability,1
view,1
drinking,1
provided,1
hugely,1
damning,1
qua,1
convinced,1
reliance,1
trading,1
firm,1
ahead,1
earnings,1
comes,1
brainer,1
pants,1
telephone,1
transfer,1
tra,1
brought,1
demonstration,1
boss,1
demand,1
musk,1
information,1
lapsed,1
lap,1
