word,count
level,5
thing,5
gove,5
cover,5
course,5
try,5
explain,5
job,5
son,5
completely,5
zero,5
aggressive,5
press,5
real,5
salary,5
study,5
looking,5
gone,5
longer,5
millions,5
far,5
best,5
extending,5
odd,5
chief,5
mile,5
wife,5
coming,5
update,5
hear,5
matter,5
coffee,5
incredible,5
meeting,5
tory,5
reasonable,5
fair,5
explanation,5
driving,5
win,5
amazing,5
low,5
hope,5
open,5
account,5
meet,5
disaster,5
infected,5
written,5
distraction,4
better,4
building,4
instead,4
giving,4
losing,4
happen,4
latest,4
laura,4
self,4
election,4
life,4
rotten,4
food,4
test,4
refusing,4
waiting,4
lead,4
disastrous,4
market,4
department,4
backlash,4
violence,4
treating,4
blade,4
white,4
starting,4
hair,4
effort,4
healthy,4
fired,4
kill,4
trust,4
clothes,4
sake,4
opportunity,4
prominent,4
music,4
gave,4
experience,4
based,4
cut,4
found,4
relief,4
comprehensively,4
sacked,4
community,4
suffering,4
tell,4
wealth,4
locked,4
mind,4
ballot,4
mail,4
confident,4
lawful,4
isolation,4
comfort,4
busy,4
technology,4
agree,4
listen,4
effects,4
thinking,4
appreciate,4
sports,4
rare,4
cat,4
flying,4
develop,4
second,4
cell,4
raya,4
crore,4
administration,4
fraud,4
greater,4
federal,4
system,4
sustainable,4
elite,4
wonder,4
current,4
bill,4
professor,4
hold,4
proper,4
totally,4
reopen,4
clarity,4
afraid,4
permissible,4
journalist,4
change,4
film,4
cool,4
career,4
viability,4
strategy,4
black,4
easily,4
force,4
watch,4
taken,4
vegetarian,4
holy,4
genesis,4
opening,4
share,4
gathering,4
namaz,4
complete,4
survey,4
highest,4
mortality,4
ensure,4
remember,4
caught,4
spin,4
general,4
strictly,4
difficult,4
san,4
battle,4
voting,4
leave,4
listening,4
session,4
republican,4
constantly,4
walter,4
jean,4
sister,4
fear,4
sure,4
pick,4
panic,4
nearly,4
host,4
track,4
hacking,4
emergency,4
policy,3
excess,3
fun,3
hand,3
behaviour,3
composed,3
til,3
drinking,3
mat,3
access,3
remove,3
agency,3
understand,3
abide,3
special,3
non,3
let,3
close,3
contest,3
challenge,3
request,3
facility,3
hard,3
advisor,3
stylist,3
effective,3
republic,3
light,3
yeah,3
review,3
double,3
bureaucrat,3
unable,3
lot,3
absolutely,3
disgraceful,3
beginning,3
position,3
class,3
lie,3
received,3
treatment,3
heavily,3
distance,3
flight,3
democrat,3
knowing,3
child,3
cause,3
damage,3
stop,3
education,3
critical,3
inside,3
legalize,3
malaria,3
statement,3
grocery,3
skin,3
weekend,3
especially,3
moment,3
defend,3
stream,3
confirmed,3
slow,3
paying,3
park,3
apparently,3
obviously,3
welcome,3
hell,3
lied,3
energy,3
come,3
socially,3
given,3
independent,3
suicide,3
courtesy,3
vocal,3
providing,3
glad,3
hypocrisy,3
tracing,3
speech,3
parent,3
idea,3
assume,3
inspired,3
science,3
club,3
small,3
outbreak,3
impact,3
economy,3
lady,3
aide,3
lawsuit,3
alert,3
tomorrow,3
artist,3
memorial,3
continue,3
sri,3
view,3
team,3
issue,3
increase,3
join,3
stick,3
society,3
amidst,3
mary,3
later,3
talent,3
lose,3
contrary,2
article,2
fifth,2
massive,2
core,2
office,2
tide,2
majority,2
verdict,2
north,2
east,2
lifting,2
limit,2
outdoor,2
recreational,2
declaration,2
demographic,2
pretend,2
catchy,2
slogan,2
shut,2
particular,2
closely,2
red,2
destroy,2
integrity,2
prestigious,2
institution,2
boot,2
plank,2
eye,2
spy,2
college,2
temporary,2
worker,2
silenced,2
shout,2
expect,2
tried,2
university,2
furlough,2
prize,2
con,2
strength,2
bought,2
resell,2
publicly,2
recent,2
connected,2
ran,2
editorial,2
sledging,2
alan,2
misogynist,2
encouraging,2
sexual,2
wow,2
human,2
instruction,2
brilliant,2
hearted,2
dodger,2
stadium,2
serve,2
location,2
forecaster,2
dean,2
stated,2
visiting,2
basically,2
covered,2
slate,2
carnival,2
mother,2
knowingly,2
consideration,2
academic,2
interest,2
large,2
decided,2
grant,2
exemption,2
establishment,2
breakthrough,2
tracked,2
risk,2
essentially,2
banana,2
tap,2
water,2
source,2
trash,2
hong,2
autonomy,2
sick,2
blind,2
intravenous,2
newly,2
fresh,2
singer,2
noble,2
suspected,2
nei,2
ani,2
woman,2
birth,2
pair,2
desperately,2
unelected,2
anxious,2
bury,2
stopped,2
physical,2
birthday,2
weird,2
private,2
company,2
consent,2
seeking,2
manage,2
racial,2
pun,2
shopping,2
suddenly,2
price,2
opportunism,2
exploit,2
allies,2
screen,2
donate,2
quarters,2
democratic,2
stamp,2
factor,2
stance,2
green,2
signal,2
domestic,2
spend,2
play,2
dough,2
rich,2
selling,2
reliable,2
enabler,2
wondering,2
catch,2
aerodynamics,2
corruption,2
associated,2
novel,2
globe,2
tearing,2
affected,2
crushing,2
dictatorship,2
whilst,2
daily,2
hello,2
generation,2
hall,2
list,2
ploy,2
implement,2
nationwide,2
ante,2
anna,2
buffalo,2
visibly,2
away,2
demand,2
approach,2
graduation,2
outlandish,2
conspiracy,2
fringe,2
funds,2
sorry,2
difficulty,2
record,2
chairman,2
adobe,2
disinfectant,2
irritation,2
potentially,2
gastrointestinal,2
bache,2
exam,2
dene,2
tricky,2
gosh,2
beating,2
suspect,2
drop,2
snark,2
extraordinary,2
willingly,2
undermine,2
vital,2
local,2
vigilant,2
creepy,2
lawyer,2
picture,2
obscure,2
huge,2
transfer,2
flamingo,2
outrage,2
flagrant,2
flu,2
showing,2
older,2
deal,2
gist,2
simply,2
sign,2
remotely,2
highly,2
probable,2
ready,2
virtual,2
firm,2
stake,2
differently,2
dire,2
fund,2
alright,2
exempt,2
emerge,2
containment,2
brave,2
hat,2
trick,2
scrap,2
mirror,2
nuclear,2
needing,2
mathematical,2
severe,2
dramatically,2
protection,2
midst,2
economic,2
village,2
volunteer,2
badly,2
ministerial,2
vulnerable,2
funny,2
beneficial,2
urgent,2
inquiry,2
corrupt,2
remains,2
credibility,2
sort,2
leverage,2
term,2
delusion,2
viable,2
adviser,2
flouting,2
earnings,2
farewell,2
dearly,2
point,2
significant,2
genuinely,2
healing,2
breathing,2
inhale,2
exhale,2
profound,2
reviving,2
automobile,2
sector,2
electric,2
smoke,2
illegal,2
cigarette,2
connection,2
effect,2
choice,2
tremendous,2
success,2
pence,2
epidemic,2
rank,2
labour,2
ref,2
association,2
whack,2
prayer,2
ruling,2
eventful,2
chance,2
embarrassing,2
homemaker,2
clearly,2
avoid,2
literally,2
short,2
rounding,2
conference,2
continued,2
upbeat,2
screening,2
owner,2
zimbabwe,2
reduced,2
willing,2
listener,2
increasingly,2
increasing,2
qualified,2
capable,2
wait,2
laundry,2
air,2
wash,2
dry,2
investigating,2
handled,2
sickness,2
radio,2
golf,2
farm,2
mummy,2
communist,2
disease,2
globally,2
conversation,2
ministry,2
finance,2
total,2
prof,2
holiday,2
unanswered,2
affair,2
board,2
generous,2
donation,2
tough,2
sane,2
near,2
homeland,2
committee,2
salon,2
met,2
grand,2
daughter,2
stayed,2
funder,2
rishi,2
reckon,2
flooring,2
concerned,2
mismanagement,2
spare,2
snapshot,2
similar,2
came,2
shameful,2
lust,2
heat,2
spike,2
thousand,2
accounting,2
suggest,2
referendum,2
treason,2
possession,2
terrorism,2
ratio,2
reach,2
boom,2
drastic,2
necessary,2
bring,2
boxer,2
beat,2
veteran,2
median,2
age,2
plan,2
attend,2
item,2
encourage,2
cloth,2
backing,2
reading,2
reporter,2
finder,2
definitely,2
early,2
york,2
region,2
reasonably,2
legally,2
revealed,2
cure,2
respect,2
appointment,2
happiness,2
talk,2
directly,2
happy,2
grass,2
promote,2
constitutional,2
socialistic,2
exception,2
focus,2
pointing,2
worthy,2
supposed,2
actually,2
inexplicable,2
reason,2
reluctant,2
express,2
mistake,2
ticket,2
clutch,2
claim,2
strong,2
treat,2
route,2
council,2
research,2
media,2
retrenchment,2
taxi,2
enjoy,2
awash,2
buck,2
plotting,2
mass,2
vaccination,2
campaign,2
toast,2
decide,2
secure,2
fix,2
indoors,2
scoring,2
nitwit,2
stupid,2
unemployment,2
inequality,2
plummeted,2
cleanse,2
paper,2
intellectually,2
lazy,2
solve,2
blasting,2
fee,2
liquor,2
divided,2
fragile,2
federalism,2
faith,2
management,2
gaslighting,2
install,2
combine,2
overall,2
scientist,2
lea,2
wish,2
afternoon,2
natural,2
weak,2
hatred,2
type,2
spotted,2
residence,2
funeral,2
director,2
zoom,2
speaking,2
struggling,2
build,2
resilience,2
crises,2
inner,2
engineering,2
divide,2
faster,2
blue,2
recession,2
static,2
learning,2
married,2
stunning,2
sample,2
magically,2
disappear,2
hot,2
regional,2
patient,2
remarkably,2
producer,2
pray,2
watching,2
turn,2
blown,2
proportion,2
furious,2
pierce,2
broadway,2
design,2
giant,2
feat,2
surviving,2
civil,2
responsibility,2
union,2
migrant,2
direct,2
causing,2
truth,2
fake,2
hoax,2
blaming,2
dan,2
consistently,2
sad,2
disappointed,2
hockey,2
program,2
giveaway,2
bundle,2
meal,2
ration,2
dedication,2
consider,2
tax,2
burden,2
classic,2
tactic,2
dungon,2
infinite,2
almighty,2
active,2
cycling,2
federation,2
ashamed,2
hunt,2
cross,2
length,2
particularly,2
shall,2
pass,2
lifetime,2
humanity,2
sweet,2
reborn,2
added,2
apple,2
magic,2
hydroxy,2
attack,2
nation,2
perspective,2
professional,2
estimate,2
expert,2
attitude,2
honeymoon,2
handful,2
sending,2
construction,2
mansion,2
collide,2
congenital,2
syndrome,2
routine,2
mar,2
terrible,2
chart,2
zee,2
suppressed,2
husband,2
swift,2
elk,2
aware,2
interested,2
devastating,2
boost,2
appetite,2
settle,2
fast,2
soon,2
sporting,2
enormous,2
serial,2
disgustingly,2
ugly,2
strategist,2
lobbyist,2
bush,2
official,2
cove,2
olive,2
coast,2
phenomenal,2
rise,2
pushing,2
contain,2
password,2
kali,2
lan,2
piece,2
activism,2
tirelessly,2
forefront,2
content,2
symptom,2
effectively,2
script,2
sweeping,2
comprehensive,2
platform,2
month,2
friend,2
assemble,2
city,2
occidental,2
marvel,2
biggest,2
jump,2
middle,2
fire,2
deem,2
pathological,2
liar,2
closed,2
obvious,2
violate,2
strike,2
leadership,2
handling,2
spot,2
persona,1
han,1
capitalism,1
money,1
main,1
person,1
mil,1
blamed,1
pace,1
isolate,1
regardless,1
battled,1
fell,1
wise,1
blame,1
creativity,1
croydon,1
expanding,1
seven,1
space,1
walk,1
ended,1
lying,1
loo,1
sunburn,1
remind,1
brought,1
superior,1
innocent,1
insulting,1
extremely,1
unwell,1
angry,1
col,1
salar,1
style,1
trillion,1
dollar,1
arrogance,1
unnoticed,1
epic,1
irreparable,1
deputy,1
network,1
talking,1
mentality,1
mental,1
employ,1
saw,1
print,1
super,1
uncomfortable,1
enhance,1
retail,1
landscape,1
impacted,1
forgotten,1
won,1
court,1
drunk,1
awesome,1
stuff,1
unusual,1
rodent,1
behavior,1
wide,1
center,1
deceiving,1
ventilator,1
bang,1
sho,1
tha,1
repair,1
administrative,1
beautifully,1
honest,1
read,1
nurse,1
intensive,1
product,1
minority,1
shame,1
dang,1
rea,1
abandoned,1
rah,1
push,1
pot,1
betting,1
fill,1
budget,1
baby,1
scream,1
learned,1
history,1
unbelievable,1
assets,1
ass,1
validation,1
obe,1
coll,1
rathe,1
modern,1
slowly,1
waking,1
usually,1
meditate,1
thrown,1
flood,1
henry,1
rocking,1
facial,1
watched,1
insane,1
throwback,1
spring,1
awakening,1
cast,1
virtually,1
scoop,1
explosion,1
plastic,1
expressed,1
concern,1
wave,1
originate,1
star,1
rely,1
affordable,1
beloved,1
blackout,1
temperature,1
bleeding,1
lower,1
kil,1
pure,1
round,1
evening,1
loan,1
supply,1
electricity,1
snobby,1
break,1
historical,1
attempt,1
unified,1
start,1
expose,1
stretch,1
fro,1
worried,1
ability,1
overtake,1
bank,1
analysis,1
series,1
multifaceted,1
control,1
gif,1
debate,1
hill,1
beach,1
timely,1
viral,1
chat,1
tech,1
fiction,1
godless,1
tot,1
glowing,1
circuit,1
breaker,1
probability,1
wan,1
canada,1
available,1
noon,1
corporate,1
attraction,1
big,1
trouble,1
scaled,1
ban,1
kind,1
tired,1
untold,1
spiked,1
percent,1
safety,1
living,1
rain,1
song,1
par,1
mor,1
operation,1
intimate,1
tune,1
guest,1
bunch,1
quiet,1
absolute,1
lizard,1
blocked,1
physician,1
guardian,1
kindness,1
coco,1
final,1
reassurance,1
headland,1
blustery,1
train,1
display,1
tosser,1
shown,1
roster,1
soccer,1
resume,1
booked,1
credit,1
shell,1
mayor,1
set,1
prison,1
lawmaker,1
mild,1
spirit,1
leaving,1
role,1
toll,1
nice,1
lunch,1
burying,1
detection,1
gun,1
implant,1
imp,1
advised,1
queue,1
streaming,1
event,1
designed,1
performance,1
declined,1
reservation,1
worry,1
rattle,1
beaten,1
proven,1
dow,1
gestural,1
summer,1
sum,1
heritage,1
site,1
property,1
diagnose,1
posthumously,1
wipe,1
inept,1
moral,1
trapped,1
airless,1
basement,1
goes,1
declared,1
russia,1
delivery,1
preliminary,1
suspension,1
works,1
learnt,1
dictator,1
possibly,1
competitive,1
game,1
school,1
acceptable,1
pocketed,1
normal,1
infrastructure,1
bus,1
typical,1
additional,1
opera,1
eve,1
whisky,1
contra,1
service,1
jack,1
girl,1
survive,1
senior,1
midweek,1
nightmare,1
hala,1
hosting,1
quar,1
season,1
chal,1
jay,1
rush,1
considering,1
father,1
agarwal,1
missing,1
don,1
mal,1
influenza,1
sunlight,1
hungry,1
reset,1
grew,1
bag,1
dude,1
sunshine,1
exactly,1
theory,1
mainly,1
minor,1
act,1
past,1
phon,1
line,1
norma,1
customer,1
cent,1
digital,1
sooner,1
stud,1
resolved,1
