word,count
human,6
hot,6
history,6
fun,6
global,6
protest,6
music,6
throwing,6
making,6
study,6
ago,6
public,6
june,6
data,6
minister,6
look,6
god,6
personally,6
thread,6
amazing,6
earth,6
super,6
tonight,6
cup,6
support,6
logistics,6
concerned,6
refugee,6
better,6
solstice,6
leader,5
anti,5
revealing,5
reveal,5
traffic,5
response,5
nearly,5
focus,5
beach,5
sports,5
event,5
long,5
election,5
white,5
political,5
follow,5
zero,5
worst,5
depending,5
expedient,5
video,5
truly,5
work,5
hit,5
lot,5
agree,5
matter,5
took,5
hear,5
stupid,5
month,5
old,5
hold,5
problem,5
currently,5
come,5
unbelievable,5
seriously,5
result,5
let,5
herd,5
visit,5
celebration,5
guide,5
san,4
life,4
drop,4
job,4
lose,4
key,4
step,4
aid,4
fight,4
trend,4
flatten,4
curve,4
experience,4
climate,4
technology,4
fear,4
lots,4
lying,4
tho,4
code,4
delivery,4
drew,4
weekend,4
trying,4
reduce,4
watching,4
mention,4
way,4
advised,4
number,4
chance,4
impact,4
official,4
kingdom,4
excited,4
break,4
indoor,4
deeply,4
teste,4
entry,4
tune,4
report,4
watch,4
listen,4
high,4
rice,4
hateful,4
bigoted,4
belong,4
trash,4
heap,4
town,4
arena,4
multiple,4
car,4
march,4
silver,4
send,4
devastating,4
potential,4
baby,4
given,4
thought,4
quaker,4
oat,4
breakfast,4
newspaper,4
allowance,4
sacrifice,4
literally,4
place,4
oxygen,4
find,4
production,4
income,4
declare,4
national,4
available,4
prevent,4
starting,4
beer,4
brain,4
account,4
common,4
odds,4
border,4
went,4
violation,4
die,4
reminder,4
fact,4
mind,4
capable,4
non,4
following,4
science,4
men,4
optional,4
clock,4
truck,4
free,4
dumb,4
joe,4
clothier,4
adult,4
thanks,4
different,4
away,4
apparent,4
medical,4
face,4
china,4
south,4
happen,4
sorry,4
unemployment,4
government,4
longer,4
upset,4
essential,4
tea,4
boil,4
nonprofit,4
lack,4
protect,4
che,4
house,4
ber,3
couple,3
crisis,3
save,3
critical,3
domestic,3
soon,3
warning,3
director,3
curfew,3
training,3
somebody,3
ignorant,3
spreading,3
complain,3
city,3
sam,3
share,3
speech,3
killing,3
touch,3
try,3
welcome,3
enjoy,3
cam,3
sending,3
feeling,3
progress,3
overwhelmingly,3
gathering,3
relief,3
seeing,3
especially,3
course,3
yes,3
sister,3
fraudulently,3
wrong,3
big,3
rest,3
article,3
awful,3
meat,3
taking,3
wave,3
street,3
funny,3
host,3
tour,3
education,3
animal,3
tracing,3
activate,3
saw,3
community,3
came,3
trust,3
waiver,3
crap,3
criminal,3
post,3
travel,3
list,3
fantastic,3
beginning,3
mag,3
play,3
eye,3
pray,3
worried,3
waiting,3
version,3
interesting,3
affected,3
bunch,3
latest,3
chief,3
rule,3
cover,3
attention,3
leadership,3
ward,3
future,3
bob,3
arsenal,3
bought,3
living,3
fall,3
suck,3
proceeds,3
point,3
trouble,3
seen,3
immunity,3
completely,3
leave,3
actual,3
recognize,3
shutting,3
supporting,3
contact,3
pint,3
ill,3
forcing,3
highest,2
prepare,2
recession,2
pretty,2
begging,2
removed,2
system,2
child,2
relationship,2
straight,2
increasing,2
sustainable,2
hey,2
story,2
identical,2
resort,2
overseas,2
stopped,2
department,2
axed,2
increase,2
interview,2
lift,2
lived,2
hammer,2
shocking,2
inaction,2
framework,2
rising,2
begin,2
gift,2
law,2
consecutive,2
height,2
serra,2
spewing,2
unfold,2
tense,2
desperate,2
gone,2
loss,2
trillion,2
dollar,2
debt,2
liberal,2
reflection,2
ending,2
supremacy,2
educate,2
tyrannical,2
fat,2
round,2
sex,2
radio,2
exclusive,2
temperature,2
darby,2
indigenous,2
land,2
amid,2
text,2
winning,2
despicable,2
voter,2
suppression,2
holy,2
useless,2
malaria,2
commissioner,2
expectation,2
reject,2
reaching,2
briefing,2
gorgeous,2
paradise,2
private,2
management,2
setting,2
phases,2
effect,2
rep,2
untimely,2
brig,2
hasan,2
subject,2
eviction,2
cash,2
flag,2
closed,2
avoid,2
plan,2
wealth,2
billion,2
wish,2
sadly,2
volunteer,2
church,2
cooking,2
plot,2
inside,2
humid,2
filled,2
calling,2
piece,2
surely,2
joke,2
lining,2
wide,2
ranging,2
conversation,2
reality,2
computer,2
modeling,2
flushing,2
toilet,2
cloud,2
fecal,2
mall,2
summarize,2
graphic,2
vaccine,2
true,2
immune,2
grandma,2
economy,2
biological,2
bomb,2
club,2
belt,2
road,2
initiative,2
issue,2
joint,2
filthy,2
covered,2
blood,2
urine,2
hanna,2
associate,2
remote,2
zone,2
patent,2
pool,2
mean,2
sauce,2
scale,2
afternoon,2
tammy,2
surge,2
level,2
ask,2
hanging,2
enemy,2
finding,2
solution,2
don,2
war,2
veteran,2
battle,2
drama,2
series,2
company,2
award,2
flagrant,2
breach,2
bank,2
loving,2
spending,2
money,2
insight,2
current,2
persistently,2
nexus,2
infection,2
dramatically,2
player,2
delay,2
booking,2
grandson,2
patio,2
food,2
covering,2
forced,2
thema,2
protocol,2
bet,2
harry,2
wishing,2
actually,2
twitter,2
exceed,2
canada,2
hoax,2
threat,2
immigration,2
ban,2
smuggle,2
scandal,2
plagued,2
newly,2
react,2
hiccup,2
late,2
removing,2
freedom,2
driving,2
period,2
opener,2
limit,2
limited,2
grow,2
worship,2
card,2
appeal,2
goat,2
cow,2
genetic,2
smith,2
nutmeg,2
stream,2
employee,2
excellent,2
tutorial,2
control,2
injury,2
smiling,2
pose,2
smile,2
room,2
dietetics,2
practice,2
plus,2
abattoir,2
stress,2
pong,2
submerge,2
anomalous,2
jump,2
extremely,2
position,2
canel,2
shown,2
incapable,2
enormous,2
voice,2
obviously,2
incidence,2
associated,2
repeated,2
boat,2
fisherman,2
fish,2
caught,2
offer,2
recommendation,2
temp,2
considered,2
conduct,2
kim,2
insurance,2
damn,2
drinking,2
suppressed,2
founder,2
shopping,2
ass,2
wall,2
journal,2
totally,2
oblivious,2
thinking,2
imperial,2
palm,2
ave,2
builder,2
type,2
organization,2
smart,2
cognitive,2
dissonance,2
legislature,2
thousand,2
advisory,2
committee,2
subsequently,2
endorsed,2
disdain,2
row,2
hill,2
anybody,2
inflammation,2
severe,2
far,2
fearsome,2
season,2
reportedly,2
bread,2
circus,2
chest,2
survivor,2
cynically,2
incompetent,2
judge,2
debacle,2
success,2
association,2
require,2
literal,2
homework,2
collective,2
exciting,2
collaborative,2
album,2
yahoo,2
domain,2
japan,2
portal,2
outcome,2
determined,2
dangerously,2
deadly,2
broke,2
brought,2
fatality,2
declined,2
credibility,2
ignore,2
county,2
gave,2
directly,2
nurse,2
unit,2
penny,2
disrupt,2
hardly,2
selected,2
viceroy,2
extend,2
check,2
washed,2
limousine,2
leftist,2
pro,2
anthem,2
racial,2
benefit,2
majority,2
explaining,2
ministry,2
contribution,2
film,2
normal,2
upward,2
inflection,2
diagnoses,2
onset,2
medicine,2
consultant,2
mistake,2
ways,2
massive,2
filling,2
economic,2
horrific,2
join,2
journey,2
wind,2
huh,2
missing,2
degree,2
staffer,2
present,2
danger,2
widespread,2
transmission,2
daughter,2
utterly,2
inspired,2
defy,2
openness,2
goodwill,2
stripped,2
comes,2
failure,2
energy,2
troll,2
sir,2
allow,2
exam,2
fan,2
breast,2
feed,2
harder,2
surpass,2
disproportionately,2
urgently,2
expand,2
mail,2
easy,2
safely,2
aim,2
heart,2
moro,2
justice,2
left,2
hilarious,2
interest,2
burned,2
question,2
site,2
poll,2
reduced,2
rethink,2
tax,2
unconcerned,2
unprecedented,2
upcoming,2
recovery,2
honestly,2
vulnerable,2
fellow,2
discover,2
soil,2
book,2
holiday,2
populous,2
rose,2
packet,2
cost,2
entering,2
hut,2
cried,2
member,2
trained,2
annually,2
preparedness,2
anxiety,2
claim,2
survival,2
acquire,2
herb,2
section,2
particularly,2
difficult,2
semester,2
pushing,2
horrible,2
bats,2
transferred,2
simple,2
tha,2
waste,2
fed,2
medium,2
sized,2
highly,2
setup,2
reward,2
prove,2
diagnosis,2
campagna,2
spot,2
tweet,2
nei,2
stunning,2
expert,2
healthy,2
pandemia,2
horror,2
bakery,2
count,2
aviso,2
estado,2
mister,2
masse,2
stupidity,2
ridiculous,1
strongly,1
ethical,1
preserve,1
circumstance,1
unethical,1
overwhelming,1
viral,1
drug,1
treatment,1
gang,1
horrendous,1
everyday,1
spoilt,1
later,1
exist,1
stick,1
central,1
received,1
sight,1
behold,1
cheered,1
sit,1
imbecility,1
statue,1
wee,1
willfully,1
alert,1
project,1
intimate,1
numb,1
slashing,1
forget,1
genuinely,1
unintelligent,1
properly,1
sort,1
wonky,1
lately,1
das,1
mal,1
omen,1
ist,1
shameful,1
guess,1
burning,1
husband,1
extended,1
immediate,1
act,1
clad,1
brave,1
presidente,1
havoc,1
maybe,1
urban,1
dad,1
tuned,1
horse,1
racing,1
unreal,1
allegedly,1
mistakenly,1
delaying,1
sun,1
anger,1
kept,1
secret,1
council,1
scary,1
novel,1
screaming,1
base,1
giving,1
cresting,1
tsunami,1
streets,1
mat,1
heal,1
dier,1
pen,1
solid,1
police,1
funds,1
buy,1
paramilitary,1
threaten,1
comprehensive,1
york,1
district,1
distract,1
dump,1
proof,1
strip,1
gentlemens,1
dell,1
scient,1
apple,1
voting,1
acting,1
design,1
trajectory,1
seating,1
disassociate,1
mum,1
plant,1
contain,1
undefined,1
cold,1
treasure,1
designer,1
dressmaker,1
business,1
turned,1
upside,1
gull,1
explanation,1
nineteen,1
footed,1
gather,1
protecting,1
picture,1
eat,1
beautiful,1
delicious,1
measles,1
flu,1
thank,1
aunt,1
syrup,1
realize,1
gun,1
pregnant,1
park,1
contamination,1
absolutely,1
correct,1
sense,1
thankfully,1
heat,1
kung,1
decision,1
edge,1
false,1
guy,1
moron,1
sur,1
worn,1
improperly,1
red,1
sea,1
anxiously,1
camp,1
con,1
pet,1
bit,1
hello,1
nickname,1
lis,1
general,1
nights,1
unfortunately,1
expect,1
consideration,1
return,1
miss,1
til,1
environment,1
greater,1
compare,1
ball,1
sick,1
defacing,1
resource,1
flash,1
tomorrow,1
research,1
listening,1
fox,1
coverage,1
search,1
past,1
outrageous,1
alan,1
sugar,1
unnecessary,1
important,1
confused,1
hearth,1
convinced,1
definitely,1
paying,1
endangerment,1
addition,1
librarian,1
possibly,1
socially,1
refuse,1
parent,1
shop,1
fund,1
bolus,1
entirely,1
plenty,1
hypocrisy,1
bird,1
hosting,1
prevention,1
perform,1
defined,1
near,1
ruling,1
applied,1
unconstitutional,1
letter,1
pipeline,1
cull,1
beard,1
transparency,1
petition,1
include,1
habit,1
inappropriate,1
wild,1
conquer,1
unite,1
slow,1
painful,1
talking,1
action,1
finally,1
jolt,1
gear,1
sen,1
tired,1
mentally,1
disastrous,1
anticipate,1
chose,1
rock,1
love,1
grown,1
balance,1
pay,1
mas,1
bide,1
found,1
probably,1
television,1
build,1
slightly,1
acceptance,1
safety,1
laugh,1
barricade,1
enter,1
area,1
downtown,1
officially,1
probationary,1
visiting,1
outlet,1
correctly,1
contagion,1
apart,1
awesome,1
poor,1
judgment,1
opening,1
seek,1
cor,1
stree,1
sectarian,1
deliberately,1
stir,1
peaceful,1
hint,1
grief,1
contract,1
contra,1
baseball,1
decisive,1
produce,1
ben,1
jeans,1
remain,1
drip,1
cough,1
lick,1
doorknob,1
analysis,1
brink,1
yeah,1
main,1
abysmal,1
civil,1
happily,1
mile,1
manage,1
supporter,1
fill,1
brand,1
add,1
hole,1
pass,1
ratio,1
harr,1
tech,1
dropping,1
truth,1
copper,1
naturally,1
insanely,1
cool,1
metal,1
learn,1
deal,1
stra,1
band,1
idiot,1
virtual,1
psychology,1
festival,1
proudly,1
young,1
schizophrenia,1
accord,1
inbred,1
bigotry,1
disease,1
shortfall,1
industry,1
knowingly,1
inaccurate,1
budget,1
sub,1
lambert,1
airport,1
doubled,1
episode,1
aura,1
jam,1
leg,1
nous,1
forte,1
mutation,1
rivel,1
happy,1
resident,1
asthma,1
willingly,1
deserve,1
sexto,1
