word,count
bullet,3
opening,3
catch,3
playground,3
biggest,3
killing,2
newton,2
amazing,2
completely,2
channel,2
forcing,2
assure,2
cruelty,2
killer,2
smart,2
soon,2
ridiculous,2
administration,2
terrible,2
contending,2
tell,2
clap,2
eastern,2
containment,2
debate,2
elderly,2
healthy,2
vulnerable,2
awful,2
incident,2
confused,2
immediately,2
upper,2
viable,2
safely,2
playwright,2
headline,2
sit,2
craft,2
trillion,2
wish,2
list,2
halved,2
tracing,2
finding,2
uncertainty,2
amidst,2
understandable,2
xenophobia,2
racism,2
undermine,2
upside,2
backing,2
ongoing,2
genocide,2
men,2
recommend,2
dear,2
cloth,2
cover,2
san,2
bay,2
shutdown,2
happier,2
theoretical,2
epidemiology,2
metric,2
vice,2
mike,2
pence,2
gas,2
aggressive,2
costly,2
weak,2
infirm,2
meant,2
parenthood,2
tired,2
emulate,2
quarter,2
keeping,2
historic,2
decision,2
central,2
knew,2
talking,2
raising,2
speaking,2
fro,2
rapid,2
barking,2
heading,2
defence,2
zee,2
tracked,2
jail,2
jumbo,2
modular,2
narrative,2
acquired,2
transmissible,2
formally,2
outside,2
pushing,2
afar,2
price,2
monthly,2
subscription,2
cooking,2
retail,2
told,2
welcome,2
telegraph,2
admit,2
ahead,2
religious,2
holiday,2
fallen,2
significantly,2
song,2
dapper,2
stylish,2
solution,2
waste,2
lot,2
responsibly,2
times,2
increasing,2
fly,2
provincial,2
command,2
council,2
premier,2
platinum,2
arrival,2
fumigation,2
politician,2
sun,2
zero,2
controversial,2
goes,2
style,2
tiny,2
epic,2
screw,2
inaction,2
cost,2
prat,2
compulsory,2
gruesome,2
unused,2
hotel,2
depth,2
financial,2
lifeline,2
mate,2
revisit,2
point,2
totally,2
pro,2
kamala,2
resolution,2
condemning,2
calling,2
art,2
ink,2
route,2
map,2
step,2
boy,2
fulsome,2
praise,2
untested,2
transferred,2
training,2
turned,2
symbol,2
painful,2
pic,2
dirty,2
shameless,2
visit,2
cut,2
dog,2
pony,2
orangutan,2
stall,2
proposal,2
clinical,2
aware,2
motivation,2
pill,2
finish,2
journalist,2
received,2
appeal,2
distance,2
drug,2
grocery,2
needy,2
operation,2
engaged,2
stem,2
purpose,2
unlimited,2
behave,2
storming,2
nuance,2
epidemiological,2
respiratory,2
united,2
climbing,2
community,2
shaw,2
technology,2
innovation,2
winning,2
mid,2
supporting,2
agency,2
create,2
injury,2
backed,2
gosh,2
deal,2
soup,2
kitchen,2
approve,2
driven,2
increase,2
uncle,2
coma,2
blood,2
butt,2
poison,2
collins,2
odds,2
district,2
cor,2
divert,2
remind,2
large,2
company,2
bridge,2
loan,2
program,2
crackdown,2
violation,2
treaty,2
civilized,2
date,2
movement,2
busy,2
mayor,2
steady,2
constantly,2
nurse,2
legitimate,2
soul,2
introduction,2
ward,2
referral,2
hub,2
refuse,2
swing,2
ministry,2
choice,2
brief,2
kill,2
fully,2
considered,2
knowledge,2
implication,2
unlocked,2
talent,2
slayer,2
rock,2
component,2
immunization,2
pregnant,2
traditional,2
commuting,2
late,2
simple,2
afford,2
incredibly,2
regulation,2
butler,2
bitch,2
god,2
damn,2
association,2
disruption,2
ended,2
distinguish,2
different,2
molecular,2
darling,2
persona,2
searching,2
sub,2
supreme,2
northern,2
statutory,2
scheme,2
word,2
warren,2
establish,2
pinky,2
raga,2
cell,2
elle,2
editorial,2
mil,2
sort,2
behold,2
unmasked,2
loneliness,2
surge,2
wah,2
bonus,2
university,2
basta,2
serio,2
sherlock,2
peek,2
minded,2
landfall,2
charging,2
pand,2
van,2
dey,2
oriental,2
triple,2
vis,2
con,2
sola,2
meio,2
boa,2
shame,2
fought,2
freedom,2
taste,2
visita,2
las,2
hoy,2
library,2
stroke,2
recovery,2
fancy,2
sports,2
ballot,2
exploring,2
mourning,2
develop,2
disagree,2
cabinet,2
reshuffle,2
gogo,2
pandemia,2
para,2
burning,2
sporting,2
promotion,2
relegation,2
extraordinary,2
measure,2
football,2
pyramid,2
breadwinner,2
losing,2
directed,2
setting,2
category,2
laid,2
funded,2
hypocrisy,2
tyrannical,2
barring,2
traveling,2
closed,2
routine,2
claim,2
basement,2
che,2
participate,2
seminar,2
smile,2
politic,2
far,2
written,2
implement,2
comprehensive,2
strategy,2
stream,2
musical,2
fruit,2
sadly,2
concrete,2
example,2
contribution,2
describe,2
narrowly,2
strong,2
rational,2
bully,2
patten,2
joint,2
declaration,2
appear,2
terror,2
attack,2
anniversary,2
transport,2
recliner,2
seal,2
enjoying,2
commitment,2
august,2
distribute,2
governmental,2
western,2
forced,2
leisure,2
clark,2
cycling,2
cartoon,2
ask,2
briefing,2
reckon,2
animal,2
unfortunately,2
rejoicing,2
seeking,2
wise,2
loose,2
supply,2
edge,2
atheist,2
validity,2
restrictive,2
hell,2
guise,2
demanding,2
apology,2
unpleasant,2
effects,2
congratulate,2
temporarily,2
industry,2
rebuild,2
middle,2
joke,2
cheating,2
repeatedly,2
brave,2
streets,2
vote,2
accused,2
spitting,2
kelly,2
fire,2
dumping,2
resource,2
added,2
center,2
cleaning,2
effort,2
frequently,2
prevalence,2
happiness,2
everyday,2
finished,2
drum,2
computer,2
immune,2
produce,2
publicity,2
corrie,2
poke,2
jack,2
beard,2
oversight,2
worthy,2
priest,2
sex,2
church,2
parish,2
socialist,2
liberal,2
gulf,2
usually,2
unprecedented,2
collapse,2
capacity,2
research,2
possible,2
ways,2
circulate,2
publicly,2
lens,2
don,2
employed,2
midst,2
reach,2
landslide,2
defeat,2
crazy,2
excitement,2
medicine,2
fashioned,2
easier,2
varied,2
ticket,2
booking,2
shiv,2
speak,2
spineless,2
moving,2
snatched,2
contain,2
partial,2
electronic,2
seeing,2
revival,2
toxic,2
productivity,2
smith,2
phenomenon,2
constitution,2
wrote,2
lead,2
hello,2
precedent,2
finalist,2
sowing,2
sea,2
existent,2
donate,2
clothing,2
nice,2
doubt,2
owing,2
lovely,2
prophylaxis,2
exposed,2
win,2
officially,2
declared,2
waive,2
electricity,2
park,2
triangle,2
journal,2
spoke,2
friend,2
distracted,2
stamp,2
coping,2
civil,2
book,2
stalking,2
gaslight,2
pharmaceutical,2
menace,2
crossed,2
century,2
pathogen,2
worried,2
instill,2
roll,2
reflect,2
short,2
reservation,2
counter,2
mandatory,2
argument,2
saving,2
begin,2
refusing,2
hoax,2
backlash,2
apt,2
metaphor,2
silence,2
walk,2
novena,2
mary,2
mobile,2
counting,2
trick,2
struggle,2
honesty,2
permanent,2
shipped,2
personal,2
equipment,2
survey,2
impact,2
youth,2
stone,2
unturned,2
greed,2
oil,2
fell,2
barrel,2
rose,2
grew,2
fiction,2
experienced,2
lane,2
street,2
pal,2
isolation,2
facility,2
anxiety,2
psychotherapist,2
high,2
ration,2
thrown,2
citizen,2
removal,2
agile,2
flatten,2
herd,2
birthday,2
offering,2
fish,2
carer,2
sure,2
eye,2
index,2
network,2
change,2
negligence,2
request,2
hunger,2
strike,2
hateful,2
merely,2
symbolic,2
rip,2
zoo,2
stuffed,2
enforce,2
clothes,2
sake,2
turn,2
barley,2
disturbingly,2
sad,2
crying,2
certainty,2
born,2
guy,2
lived,2
famine,2
referendum,2
dressing,2
fit,2
winner,2
lack,2
negligent,2
baby,2
green,2
productive,2
pivotal,2
agreed,2
laboratory,2
manipulation,2
fascinating,1
perspective,1
lift,1
ignore,1
probe,1
chart,1
hap,1
stress,1
surely,1
entering,1
traverse,1
climb,1
spectacular,1
lake,1
significant,1
certainly,1
summer,1
vacation,1
ame,1
original,1
transportation,1
weekend,1
observing,1
celebration,1
faith,1
tradition,1
mother,1
invention,1
brunch,1
flying,1
random,1
germ,1
covered,1
mall,1
information,1
situation,1
forgotten,1
inactive,1
forge,1
labour,1
terrifying,1
prospect,1
willie,1
watching,1
shove,1
worry,1
hidden,1
quiet,1
kingdom,1
zoom,1
track,1
rubber,1
maduro,1
scientifically,1
prove,1
ana,1
ethics,1
integrity,1
carried,1
sobering,1
friendly,1
common,1
aspect,1
foremost,1
easing,1
core,1
republic,1
necessarily,1
pass,1
elder,1
quit,1
worrying,1
covering,1
billboard,1
super,1
identify,1
sooner,1
self,1
princess,1
traffic,1
suspend,1
excellence,1
advice,1
rick,1
sweet,1
urgent,1
billion,1
fiscal,1
mon,1
wort,1
psalm,1
dough,1
bread,1
cheese,1
coffee,1
pictured,1
raya,1
minority,1
designate,1
unpredictable,1
stuck,1
skin,1
negatively,1
financially,1
emotional,1
weird,1
agree,1
chi,1
older,1
collaboration,1
cortina,1
funny,1
anyways,1
boring,1
compliance,1
mining,1
province,1
sparked,1
motivate,1
geopolitics,1
startling,1
jump,1
experience,1
iceland,1
preprint,1
immunogenic,1
profile,1
unquestionably,1
authority,1
complete,1
graduation,1
manner,1
ram,1
foot,1
locker,1
earnings,1
market,1
sustained,1
profit,1
maintenance,1
management,1
ess,1
inevitable,1
fall,1
inspiring,1
project,1
design,1
domestic,1
rea,1
learned,1
mistake,1
combining,1
diagnose,1
arsenal,1
bus,1
rail,1
evil,1
poverty,1
result,1
individual,1
pub,1
epidemiologist,1
equity,1
deputy,1
mission,1
embassy,1
surcharge,1
debacle,1
cruel,1
decline,1
coming,1
huge,1
release,1
assistance,1
illegally,1
insurance,1
providing,1
medic,1
tho,1
moth,1
treatment,1
accept,1
weather,1
dance,1
averted,1
degree,1
write,1
essay,1
portray,1
marikina,1
goal,1
agreement,1
precision,1
antibody,1
anti,1
enjoy,1
observation,1
prompt,1
concept,1
alert,1
warn,1
suddenly,1
nostalgic,1
given,1
tennis,1
sam,1
rich,1
leave,1
doit,1
chine,1
pour,1
constituency,1
future,1
cargo,1
encourage,1
potentially,1
deranged,1
stake,1
involved,1
convention,1
lieu,1
scientific,1
desired,1
judge,1
barber,1
rodham,1
novel,1
pop,1
dealing,1
contest,1
wer,1
hat,1
den,1
intervention,1
flag,1
strictly,1
worth,1
hastily,1
alright,1
fortnight,1
physiotherapy,1
remotely,1
pan,1
ashamed,1
forgive,1
ret,1
perform,1
letter,1
urging,1
credibility,1
address,1
attitude,1
peak,1
identical,1
version,1
exposure,1
notification,1
snake,1
pur,1
jati,1
fuel,1
unbelievably,1
thoughtful,1
bor,1
music,1
sexual,1
exploitation,1
democracy,1
trolling,1
quackery,1
intravenous,1
bleach,1
aid,1
disconnected,1
milestone,1
pat,1
ripping,1
randy,1
saw,1
reader,1
matter,1
immediate,1
bases,1
wrong,1
disease,1
boss,1
heal,1
length,1
piss,1
turning,1
rule,1
vocal,1
wanting,1
stable,1
target,1
worst,1
workplace,1
shift,1
verge,1
smokejack,1
stuffing,1
overcome,1
tragedy,1
expanded,1
unlike,1
operate,1
fortune,1
income,1
criticize,1
powered,1
hero,1
army,1
stood,1
interesting,1
adamant,1
oropharyngeal,1
throat,1
swab,1
unreliable,1
agenda,1
pico,1
inactivity,1
student,1
workshop,1
intellectually,1
mindful,1
fact,1
autism,1
toddler,1
positivity,1
tempting,1
speculate,1
value,1
based,1
mouse,1
congress,1
moral,1
door,1
welsh,1
literature,1
throw,1
rager,1
convenient,1
transmission,1
mor,1
works,1
complaint,1
unhappy,1
alive,1
proved,1
firing,1
critical,1
inspirational,1
healing,1
determination,1
blasted,1
mercilessly,1
unemploy,1
tax,1
mas,1
sublime,1
stick,1
pipe,1
smoke,1
plus,1
boredom,1
pace,1
doctor,1
blue,1
box,1
learn,1
survive,1
massive,1
knitted,1
funder,1
mood,1
wild,1
fate,1
convinced,1
vitamin,1
hurt,1
magic,1
offer,1
fascist,1
chips,1
fitness,1
manager,1
wait,1
visa,1
saying,1
cheat,1
rob,1
steal,1
plain,1
sound,1
bring,1
glee,1
beef,1
twice,1
ethnic,1
disproportionately,1
sho,1
apply,1
firstly,1
tackle,1
rural,1
village,1
pressure,1
nearest,1
recreation,1
disapprove,1
han,1
detailed,1
analysis,1
intelligence,1
