word,count
cute,4
dashboard,4
north,4
racial,4
tha,4
collaborate,4
negative,4
spending,4
evil,4
cause,4
involved,4
forward,4
evidently,4
quarantine,4
needs,4
begun,4
process,4
income,4
belief,4
row,4
calling,4
address,4
outdoors,4
fresh,4
wore,4
migrant,4
admitted,4
bad,4
drinking,4
water,4
disproportionately,4
killing,4
southwest,4
governor,4
critical,4
infrastructure,4
reduced,4
block,4
discuss,4
nation,4
exposed,4
town,4
declared,4
selling,4
plasma,4
raised,4
guidance,4
trust,4
snap,4
type,4
failure,4
twice,4
screw,4
affected,4
true,4
exclusive,4
finished,4
threatening,4
excuse,4
cast,4
ballot,4
partner,4
urgent,4
pay,4
tribute,4
based,4
gay,4
pride,4
reopen,4
mother,4
goal,4
son,4
scientific,4
promise,4
risen,4
issue,4
incompetence,4
control,4
actually,4
continuously,4
domestic,4
correct,4
hide,4
common,4
turning,4
young,4
saw,4
fired,4
anti,4
rock,4
market,4
party,4
ripping,4
officer,4
emotional,3
channel,3
task,3
force,3
deserve,3
old,3
small,3
fall,3
talking,3
special,3
press,3
digital,3
safety,3
interview,3
matter,3
term,3
moment,3
little,3
cough,3
university,3
lesson,3
prevent,3
minute,3
rising,3
stock,3
lock,3
completely,3
unite,3
concern,3
early,3
district,3
lying,3
spend,3
official,3
start,3
employment,3
access,3
love,3
abuse,3
bill,3
different,3
tweet,3
chaos,3
human,3
virtual,3
workplace,3
current,3
opportunity,3
cut,3
malignant,3
aggressive,3
legal,3
present,3
series,3
turn,3
burial,3
ready,3
feel,3
viral,3
mortgage,3
expand,3
immediate,3
pol,3
track,3
prepare,3
violence,3
effective,3
immediately,3
funny,3
seeing,3
tackle,3
low,3
extension,3
transition,3
mix,3
orange,3
increasing,3
stupid,3
political,3
recent,3
husband,3
hell,3
recovery,3
visit,3
nature,3
past,3
religious,3
video,3
view,3
approach,3
protest,3
friendly,3
urgently,3
living,3
office,3
amid,3
manage,3
date,3
horrific,3
knew,3
better,3
fantastic,3
street,3
nights,3
upcoming,3
green,3
greatly,3
leader,3
billion,3
practice,3
wrong,3
gate,3
cemetery,3
short,3
nice,3
unable,3
race,3
example,3
radio,3
south,3
translation,3
basement,3
grocery,3
site,3
scientist,3
recommend,2
kind,2
noon,2
clip,2
improve,2
sexual,2
reproductive,2
cruelty,2
missing,2
stimulus,2
meant,2
average,2
negativity,2
pathetic,2
anarchy,2
refuse,2
cold,2
impossible,2
unfortunately,2
fame,2
trouble,2
feather,2
cap,2
robot,2
arjun,2
device,2
pass,2
chance,2
catch,2
passion,2
larry,2
premier,2
league,2
player,2
hidden,2
misinformation,2
confusion,2
canada,2
chang,2
goes,2
easing,2
jenny,2
expert,2
capacity,2
mate,2
ditch,2
imagine,2
blow,2
key,2
area,2
wha,2
perfect,2
society,2
lightning,2
affiliation,2
point,2
grasp,2
insane,2
tear,2
pea,2
coping,2
mechanism,2
scatter,2
moral,2
everybody,2
plague,2
fox,2
score,2
narra,2
dear,2
disclaimer,2
wondering,2
chairman,2
collapse,2
epidemiology,2
infectiousness,2
lethality,2
immortality,2
shadow,2
ranging,2
deeply,2
conversation,2
large,2
strongly,2
encourage,2
thread,2
ranting,2
collage,2
cock,2
order,2
petition,2
basketball,2
meaning,2
middle,2
harrowing,2
inside,2
answer,2
try,2
effects,2
adviser,2
assured,2
crossroads,2
climate,2
duty,2
ensure,2
dad,2
lady,2
dramatically,2
mitigation,2
lawmaker,2
colored,2
wash,2
raw,2
reflect,2
acknowledge,2
afraid,2
religion,2
information,2
recite,2
surah,2
nana,2
worse,2
surely,2
tirelessly,2
launch,2
happy,2
fan,2
pike,2
graph,2
probably,2
echo,2
rich,2
unprotected,2
harm,2
picture,2
thousand,2
inch,2
chest,2
prime,2
fourth,2
land,2
research,2
homelessness,2
aftermath,2
phrase,2
faced,2
included,2
handful,2
ass,2
engaged,2
vulnerable,2
handling,2
valley,2
authority,2
fast,2
designed,2
chap,2
late,2
stage,2
development,2
united,2
threw,2
education,2
resumption,2
measured,2
vive,2
pulse,2
shooting,2
honor,2
gun,2
hope,2
expanding,2
alleviate,2
spent,2
add,2
potential,2
related,2
transport,2
yer,2
definitely,2
lens,2
affecting,2
elderly,2
republican,2
silence,2
soda,2
pop,2
shop,2
survive,2
multiple,2
odd,2
removed,2
hypocrisy,2
molester,2
prove,2
favor,2
essentially,2
equinox,2
calendar,2
lining,2
reasonably,2
cite,2
thermodynamics,2
solve,2
person,2
monument,2
topple,2
apparently,2
booze,2
beehive,2
temple,2
valued,2
disband,2
holiday,2
drink,2
soar,2
spray,2
infection,2
clapped,2
beginning,2
damn,2
tough,2
engagement,2
rigorous,2
implementation,2
interesting,2
fragile,2
immune,2
system,2
sexy,2
submissive,2
anal,2
escort,2
discount,2
tried,2
shook,2
corporate,2
adopt,2
training,2
light,2
priority,2
routine,2
enjoying,2
possible,2
learned,2
unlikely,2
spot,2
bar,2
broadway,2
status,2
onwards,2
ambassador,2
professor,2
diplomacy,2
mobile,2
responsible,2
toll,2
foundation,2
primary,2
rehabilitation,2
experience,2
leading,2
west,2
subversive,2
void,2
final,2
register,2
combat,2
sri,2
hate,2
instructive,2
adage,2
strength,2
contemplate,2
injection,2
ventilator,2
capital,2
exception,2
reasonable,2
universal,2
basic,2
abhorrent,2
load,2
midst,2
mass,2
peaceful,2
unfitness,2
citizen,2
fuel,2
sport,2
awareness,2
available,2
tell,2
list,2
serving,2
rip,2
brace,2
mount,2
haul,2
criminally,2
negligent,2
dis,2
atmosphere,2
provincial,2
humanity,2
locust,2
unlike,2
experienced,2
initial,2
shock,2
respiratory,2
infect,2
bouncing,2
disappear,2
refund,2
posted,2
ago,2
hong,2
triumph,2
quick,2
supporting,2
tendency,2
kill,2
taxi,2
impact,2
join,2
permanently,2
virtuous,2
culture,2
sustain,2
happening,2
write,2
gear,2
cultist,2
sen,2
kelly,2
specifically,2
judge,2
contempt,2
valid,2
community,2
taking,2
brutality,2
systemic,2
unity,2
stand,2
guard,2
troubling,2
transform,2
exploration,2
truth,2
martyr,2
discussion,2
major,2
thanks,2
reminder,2
harder,2
tackling,2
style,2
prior,2
worrying,2
integrity,2
van,2
tam,2
veteran,2
coach,2
battled,2
bench,2
confidence,2
ability,2
deliver,2
frankly,2
note,2
nomination,2
broke,2
exam,2
alum,2
raising,2
undergrad,2
desperately,2
specially,2
commendable,2
josh,2
fronting,2
band,2
ending,2
mess,2
testosterone,2
share,2
sage,2
document,2
event,2
harassment,2
journalist,2
immortal,2
earth,2
catching,2
preliminary,2
ramp,2
tracing,2
ordinary,2
yesterday,2
export,2
counterpart,2
tragedy,2
resulting,2
lethal,2
blend,2
arrogance,2
shorter,2
happen,2
brand,2
motto,2
comfy,2
wing,2
prophet,2
led,2
succeed,2
climbing,2
narrative,2
article,2
firm,2
ground,2
written,2
frank,2
totally,2
untrustworthy,2
plus,2
contracted,2
especially,2
tax,2
diagnosis,2
import,2
supplement,2
diet,2
relevant,2
rename,2
turnout,2
kemp,2
effort,2
applaud,2
funds,2
zimbabwe,2
cruel,2
scenario,2
twitter,2
battle,2
story,2
establish,2
council,2
thinking,2
army,2
produce,2
standard,2
understand,2
passivity,2
fellow,2
angry,2
para,2
justify,2
stark,2
phase,2
dauphin,2
franklin,2
jack,2
eme,2
bache,2
estado,2
pone,2
kern,2
handled,2
shipment,2
respirator,2
china,2
birth,2
certificate,2
ruth,2
stunning,2
direction,2
action,2
taken,2
identify,2
guinea,2
forever,2
complete,2
cavitary,2
pulmonary,2
tuberculosis,2
spare,2
newly,2
reason,2
significantly,2
reduce,2
determinant,2
shaping,2
tide,2
isle,2
scrap,2
claim,2
king,2
dealing,2
apathy,2
buffoon,2
super,2
begin,2
bareback,2
baba,2
cure,2
bebrave,2
victory,2
lap,2
garden,2
gratitude,2
healthy,2
grant,2
unchanged,2
entry,2
brief,2
synopsis,2
project,2
alert,2
active,2
conspiracy,2
native,2
institutional,2
kit,2
gulf,2
reunite,2
highest,2
statistics,2
violent,2
strong,2
interest,2
conference,2
lucky,2
tice,2
dying,2
particularly,2
normal,2
disgusted,2
dollar,2
rolling,2
flop,2
nationalist,2
chain,2
distribute,2
ration,2
affair,2
eater,2
culinary,2
classes,2
alan,2
sit,2
idle,2
personal,2
reckon,2
tory,2
rolled,2
alarming,2
roll,2
dominant,2
route,2
paper,2
largely,2
impose,2
busy,2
victim,2
deadly,2
burning,2
environment,2
double,2
lung,2
transplant,2
indigenous,2
silliness,2
riley,2
griffin,2
caveat,2
difference,2
loco,2
striving,2
visual,2
model,2
accountable,2
antivirus,2
friend,2
fully,2
sent,2
dade,2
liberal,2
foreign,2
illegitimate,2
stuck,2
nearly,2
favorite,2
drug,2
huge,2
lea,2
reverend,2
director,2
ran,2
baseball,2
evocative,2
image,2
terrifying,2
prediction,2
jumbo,2
jet,2
scandal,2
deputy,2
medical,2
division,2
zero,2
herd,2
explanation,2
remains,2
alive,2
pastor,2
heal,2
anybody,2
contraception,1
seek,1
pled,1
yep,1
healing,1
mail,1
insanity,1
court,1
shutdown,1
harr,1
worry,1
retort,1
reckoning,1
consider,1
component,1
restart,1
surge,1
surrounding,1
keeping,1
epidemic,1
infectious,1
disease,1
worn,1
regularly,1
consistently,1
correctly,1
florence,1
nightingale,1
officially,1
run,1
patience,1
mar,1
gassing,1
ava,1
obvious,1
miserably,1
airing,1
prefer,1
growing,1
bubble,1
movement,1
agent,1
summer,1
ear,1
setup,1
receive,1
employ,1
confused,1
straw,1
shut,1
instant,1
grow,1
walk,1
blaming,1
renowned,1
cop,1
received,1
usually,1
cal,1
generation,1
history,1
local,1
losing,1
cool,1
weber,1
invalid,1
precisely,1
split,1
logic,1
disguise,1
adverse,1
assuring,1
workshop,1
employee,1
nervous,1
actual,1
ethical,1
outspoken,1
guess,1
sir,1
dire,1
reveal,1
divide,1
vengeance,1
fro,1
poxy,1
tearing,1
apart,1
painting,1
zinc,1
howe,1
game,1
proved,1
chin,1
directed,1
nationwide,1
original,1
hug,1
chi,1
qualified,1
illegal,1
immigration,1
incompetent,1
mike,1
parson,1
allow,1
oil,1
cud,1
laughing,1
tsunami,1
obsolete,1
specific,1
glass,1
vial,1
buy,1
mad,1
somebody,1
ease,1
confuse,1
moving,1
agriculture,1
gove,1
formally,1
sat,1
farming,1
visiting,1
sophomore,1
greater,1
exciting,1
reconnect,1
brad,1
unwell,1
result,1
stooge,1
semi,1
literate,1
chase,1
enforce,1
musician,1
blame,1
unnecessary,1
triple,1
outbreak,1
recession,1
northern,1
spring,1
beauty,1
inspiration,1
reaching,1
knowledge,1
carr,1
bleach,1
swimming,1
defeat,1
non,1
hugger,1
felt,1
play,1
wit,1
equip,1
veracity,1
diagnoses,1
shocking,1
occur,1
heavily,1
partnership,1
consistent,1
section,1
sect,1
stude,1
damned,1
tor,1
visionary,1
gold,1
rush,1
precious,1
metal,1
disarray,1
setting,1
tommy,1
twist,1
pretty,1
pand,1
lier,1
suck,1
kay,1
flight,1
technically,1
bedroom,1
trace,1
photographic,1
journal,1
nod,1
heritage,1
grandparent,1
necessary,1
clamp,1
brought,1
don,1
strain,1
malaria,1
taste,1
smell,1
stre,1
asymptomatic,1
suppression,1
comal,1
costume,1
wonderful,1
venue,1
watt,1
everyday,1
wrote,1
ways,1
wan,1
pilot,1
cove,1
analyse,1
infected,1
rampant,1
sadly,1
tragic,1
helpful,1
apparent,1
success,1
cycling,1
remote,1
attractive,1
forgetting,1
badly,1
amen,1
insecure,1
shifting,1
decency,1
program,1
reality,1
verbal,1
assault,1
mayor,1
sad,1
understanding,1
pitfall,1
remain,1
uncertain,1
extent,1
protective,1
prad,1
concert,1
promoter,1
significant,1
technique,1
hassle,1
extraction,1
presumably,1
travelled,1
macron,1
prince,1
pour,1
fam,1
outdoor,1
sweeping,1
package,1
struggling,1
stabilize,1
bus,1
sleep,1
mere,1
coincidence,1
dictator,1
silver,1
suggest,1
memorial,1
dozen,1
initially,1
impeachment,1
disruptive,1
foo,1
fill,1
dread,1
shopping,1
suppress,1
malik,1
chal,1
aunt,1
blind,1
maam,1
rid,1
figure,1
surpass,1
bullying,1
chair,1
guide,1
wrap,1
powerful,1
recently,1
power,1
viol,1
sneeze,1
adult,1
accepted,1
reverse,1
amin,1
rescue,1
likelihood,1
cor,1
solo,1
shout,1
obviously,1
birthday,1
turned,1
annoying,1
stuff,1
upswing,1
waiting,1
reprobate,1
chieftain,1
sho,1
crap,1
sincerely,1
regret,1
unavoidable,1
delay,1
demented,1
coherent,1
feat,1
behave,1
concerning,1
century,1
goat,1
newspaper,1
deliveryman,1
fire,1
save,1
ave,1
reg,1
gotten,1
general,1
stupidity,1
listening,1
optimistic,1
send,1
mor,1
overdue,1
admi,1
kiss,1
whilst,1
winning,1
toro,1
actress,1
salma,1
base,1
huh,1
gather,1
word,1
unreliable,1
deploy,1
thermal,1
detect,1
educate,1
property,1
drop,1
resp,1
jump,1
listen,1
empowerment,1
empower,1
travel,1
contra,1
lan,1
robe,1
thing,1
resume,1
quote,1
murder,1
unethical,1
murderer,1
rot,1
jail,1
burn,1
chewy,1
bland,1
pull,1
rob,1
jersey,1
park,1
suit,1
photo,1
easy,1
silhouette,1
elegant,1
coronad,1
arms,1
mot,1
epoch,1
mein,1
cardiologist,1
ban,1
respect,1
shift,1
constructive,1
extending,1
peacetime,1
senate,1
advert,1
ask,1
initiative,1
