word,count
conservative,4
blatantly,4
mouth,4
success,4
save,4
wife,4
technology,4
semester,4
coverage,4
mess,4
lab,4
summer,4
special,4
level,4
misinformation,4
politics,4
share,4
considering,4
claim,4
fraud,4
guy,4
funder,4
pat,4
thought,4
affluent,4
morning,4
battle,4
refuse,4
strategy,4
rape,4
reason,4
therapy,4
worse,4
labor,4
evil,4
emotional,4
rosario,4
bought,4
read,4
humanitarian,4
forgotten,4
target,4
dear,4
margin,4
examination,4
drained,4
member,4
team,4
general,4
doctor,4
chief,4
stop,4
dan,4
silently,4
helping,4
feeling,4
violence,4
crowded,4
business,4
took,4
spot,4
saved,4
little,4
entire,4
holding,4
talking,4
unconstitutional,4
cruel,4
announcement,4
transferred,4
boy,4
require,4
mother,4
responsible,4
post,4
excess,4
tax,4
high,4
worry,4
seismic,4
constitution,4
urgently,4
exclusive,4
billion,4
contact,4
tracing,4
congressman,4
sponsor,4
street,4
ribbon,4
commission,4
week,4
joining,4
deadly,4
immune,4
rob,4
disgusting,4
complaint,4
rise,4
beating,4
spent,4
unelected,4
ago,4
notice,4
context,4
prime,4
meet,4
older,4
treatment,4
cancer,4
clarity,3
condone,3
answer,3
congress,3
spend,3
condemn,3
allow,3
apparently,3
govern,3
currently,3
hey,3
park,3
certain,3
dressing,3
safe,3
reach,3
cash,3
question,3
sad,3
look,3
tomorrow,3
course,3
known,3
deliberately,3
half,3
wish,3
contribution,3
staff,3
retail,3
grant,3
safety,3
beach,3
concrete,3
center,3
south,3
rest,3
clean,3
air,3
different,3
bad,3
maam,3
talk,3
came,3
discussion,3
demand,3
fund,3
forget,3
advice,3
release,3
factory,3
father,3
load,3
buy,3
kit,3
step,3
return,3
guess,3
capacity,3
expert,3
mad,3
airport,3
catch,3
movement,3
fake,3
true,3
sold,3
ministry,3
hold,3
simply,3
thing,3
huge,3
hard,3
understand,3
sincere,3
heart,3
active,3
contracted,3
diesel,3
ram,3
water,3
non,3
mental,3
law,3
kung,3
flu,3
foster,3
killing,3
car,3
mon,3
soar,3
governor,3
uncertainty,3
shame,3
driven,3
wall,3
instead,3
enforce,3
flight,3
word,3
order,3
taken,3
charge,3
dumb,3
weekly,3
model,3
shower,2
foreign,2
construction,2
list,2
satellite,2
silver,2
acting,2
scare,2
experience,2
delta,2
improper,2
diversionary,2
tactics,2
met,2
emphasize,2
subjected,2
madman,2
solution,2
promote,2
enjoy,2
reopen,2
similar,2
verify,2
brown,2
immigrant,2
caged,2
midnight,2
amazing,2
works,2
nation,2
run,2
dying,2
hope,2
cricket,2
teens,2
group,2
private,2
treating,2
minor,2
waiting,2
stamping,2
affect,2
lalo,2
exercise,2
prevention,2
queen,2
received,2
phase,2
seasonal,2
nature,2
dynamics,2
happy,2
responsibility,2
distance,2
protection,2
unemployment,2
disturbing,2
moment,2
spitting,2
blatant,2
welcome,2
replace,2
distribution,2
handed,2
hour,2
tough,2
mongering,2
spring,2
trip,2
headline,2
pray,2
quick,2
manager,2
effects,2
extended,2
unlike,2
vandalism,2
destruction,2
readily,2
available,2
admitted,2
fail,2
express,2
office,2
writing,2
ticket,2
play,2
episode,2
entertainment,2
nephew,2
wow,2
dozen,2
talent,2
cutting,2
donation,2
proceeds,2
realize,2
soon,2
upset,2
midst,2
pull,2
insurance,2
graduate,2
epic,2
terrible,2
patience,2
honestly,2
physical,2
regard,2
preventative,2
exciting,2
cold,2
campaign,2
fighter,2
isolating,2
prick,2
century,2
touch,2
savior,2
onion,2
pair,2
cause,2
crystal,2
tune,2
afternoon,2
neet,2
hasta,2
symptom,2
commons,2
incompetent,2
van,2
plus,2
monetary,2
slashed,2
forecast,2
screaming,2
badly,2
wing,2
lied,2
hoax,2
wondering,2
prepare,2
omit,2
story,2
red,2
tapism,2
classic,2
plane,2
crash,2
distracted,2
thread,2
attack,2
recession,2
proof,2
accelerate,2
tech,2
oppose,2
revenue,2
lock,2
agar,2
class,2
seal,2
cabinet,2
pure,2
authentic,2
scientific,2
bed,2
provoking,2
fan,2
pupil,2
gave,2
contract,2
supply,2
parliament,2
value,2
culture,2
dame,2
explain,2
madness,2
win,2
faulty,2
insanity,2
clothing,2
valid,2
agreeing,2
unproven,2
protester,2
citizen,2
pregnant,2
diversion,2
exposed,2
mass,2
table,2
burden,2
avenue,2
curb,2
accept,2
nomination,2
cool,2
victory,2
multiple,2
swing,2
easy,2
yell,2
stand,2
physiotherapy,2
consultant,2
physiotherapist,2
spare,2
building,2
frequently,2
thoroughly,2
alcohol,2
liberation,2
army,2
military,2
comprehend,2
anger,2
courtesy,2
fly,2
mandate,2
grounds,2
delighted,2
jet,2
travel,2
blame,2
fuel,2
female,2
severe,2
hum,2
din,2
stream,2
participation,2
encouraging,2
infinitely,2
village,2
smiling,2
toying,2
lonely,2
percent,2
reduction,2
brutal,2
truth,2
storm,2
lake,2
population,2
paltry,2
fall,2
cliff,2
alive,2
urge,2
remove,2
jury,2
fro,2
inaction,2
climate,2
criminal,2
undeniably,2
stepped,2
contrary,2
clearly,2
left,2
undermining,2
fair,2
flood,2
rare,2
sighting,2
doc,2
showing,2
prison,2
stone,2
declared,2
delay,2
jail,2
prematurely,2
moving,2
checked,2
worker,2
khan,2
unrest,2
mentally,2
exhausted,2
fluorescent,2
colour,2
creative,2
pretty,2
simple,2
practice,2
sense,2
smart,2
poor,2
consent,2
turnover,2
crore,2
facing,2
threat,2
filing,2
income,2
multiply,2
glasses,2
leading,2
silent,2
careless,2
hateful,2
horrific,2
dead,2
challenge,2
reportedly,2
denial,2
derived,2
bound,2
encourage,2
brave,2
implement,2
wonderful,2
breathing,2
lac,2
till,2
mike,2
memorial,2
weekend,2
largely,2
epidemic,2
unchecked,2
racist,2
rhetoric,2
thumb,2
vulnerable,2
director,2
surging,2
inspiration,2
churning,2
hurricane,2
perfect,2
territory,2
fifth,2
consecutive,2
double,2
digit,2
game,2
grave,2
seriously,2
postpone,2
matrix,2
visually,2
paper,2
role,2
balanced,2
timely,2
effective,2
saving,2
providing,2
oxygen,2
cowardly,2
sought,2
avoid,2
scrutiny,2
bell,2
ring,2
naive,2
populous,2
topped,2
lewis,2
sheriff,2
bullhorn,2
infinite,2
buzz,2
warning,2
graphic,2
cheeky,2
removed,2
inevitability,2
pressure,2
gigantic,2
client,2
inspector,2
ser,2
enter,2
leave,2
containment,2
scaling,2
modeling,2
metrics,2
evaluation,2
york,2
complain,2
supporting,2
armed,2
rose,2
rapidly,2
hair,2
trim,2
sha,2
yojana,2
relief,2
sans,2
legislative,2
body,2
head,2
conclusion,2
distortion,2
resource,2
allocation,2
expeditious,2
resolution,2
large,2
reshare,2
awful,2
garbage,2
fruit,2
rambutan,2
mean,2
tourism,2
damned,2
department,2
addendum,2
surge,2
information,2
pamphlet,2
hypertension,2
strike,2
ignore,2
dev,2
husband,2
viral,2
infectious,2
sitting,2
purposely,2
dangerous,2
enhancement,2
alter,2
rushed,2
ordered,2
remedy,2
breach,2
serving,2
section,2
temporarily,2
pharmacy,2
registration,2
beware,2
intentionally,2
delaying,2
moderate,2
mild,2
lower,2
conveniently,2
click,2
bait,2
infrastructure,2
dictionary,2
occupation,2
genocide,2
ethnic,2
cleansing,2
torture,2
excited,2
awake,2
swear,2
herd,2
immunity,2
hub,2
malign,2
digital,2
transformation,2
lead,2
martin,2
aegis,2
ashore,2
anil,2
calling,2
portal,2
panties,2
publication,2
tolerate,2
carry,2
note,2
shopping,2
report,2
fellow,2
written,2
happen,2
wake,2
knowledge,2
die,2
compassionate,2
extend,2
birthday,2
massively,2
condition,2
havoc,2
issue,2
indirectly,2
riot,2
rail,2
partial,2
goes,2
mall,2
cheesecake,2
feel,2
editor,2
send,2
score,2
meeting,2
review,2
immediately,2
growing,2
evidence,2
accurate,2
related,2
toll,2
hate,2
inexplicably,2
voter,2
suppression,2
precaution,2
withhold,2
comply,2
terminate,2
tackle,2
confine,2
domestic,2
management,2
myriad,2
teaching,2
educational,2
epidemiology,2
blaming,2
lobster,2
industry,2
wedding,2
fish,2
peak,2
nurse,2
comprehensive,2
wrap,2
hong,2
transport,2
border,2
shree,2
able,2
imagination,2
study,2
fell,2
sharply,2
overflowing,2
widespread,2
chloroquine,2
unimaginable,2
aid,2
extremely,2
log,2
conspiracy,2
theory,2
raising,2
quality,2
celebration,2
book,2
contradictory,2
flying,2
fraudulently,2
forward,2
parker,2
restart,2
actually,2
keen,2
blanket,2
activity,2
unnecessary,2
hypothesis,2
maybe,2
stupid,2
lived,2
beat,2
crime,1
commit,1
worsen,1
valley,1
continued,1
newly,1
walk,1
normal,1
learned,1
nationality,1
sexual,1
legislature,1
limit,1
landlord,1
opposition,1
remain,1
contagion,1
movie,1
stood,1
memory,1
worth,1
vacation,1
neck,1
dating,1
useful,1
injection,1
fam,1
lucky,1
simpler,1
gorgeous,1
marble,1
cake,1
lying,1
unacceptable,1
absolute,1
cow,1
candy,1
store,1
football,1
closed,1
fantastic,1
experienced,1
event,1
wonderfully,1
talented,1
ladies,1
damn,1
truly,1
hopefully,1
pause,1
button,1
infect,1
german,1
steering,1
mutate,1
useless,1
crazy,1
batch,1
min,1
charging,1
blind,1
eye,1
begin,1
wash,1
regularly,1
silly,1
narrative,1
girl,1
stopped,1
gone,1
pic,1
sun,1
popular,1
election,1
aga,1
unwill,1
bother,1
glimpse,1
tragic,1
bright,1
pandemia,1
date,1
august,1
panel,1
vital,1
complex,1
audience,1
landscape,1
try,1
communication,1
screwed,1
hypocrite,1
psychopath,1
varsity,1
prof,1
gray,1
interested,1
design,1
nominate,1
celebrated,1
sur,1
higher,1
sealed,1
renewable,1
halfway,1
consequential,1
earthquake,1
dominant,1
network,1
independent,1
twisted,1
woke,1
slumber,1
honey,1
sell,1
product,1
scrap,1
stra,1
rat,1
loathe,1
repugnant,1
creature,1
foot,1
begum,1
officer,1
cur,1
stupidity,1
faster,1
cough,1
brit,1
net,1
asse,1
town,1
suff,1
son,1
ice,1
cream,1
ease,1
canada,1
abu,1
ban,1
remains,1
winter,1
dang,1
bae,1
cloth,1
collected,1
usual,1
flat,1
biological,1
warfare,1
corporate,1
expectation,1
host,1
electorate,1
tuning,1
press,1
conference,1
tonight,1
launch,1
recognize,1
mobile,1
twit,1
motor,1
sky,1
bet,1
tory,1
housing,1
secretary,1
freak,1
legitimately,1
influenza,1
relationship,1
hole,1
opportunity,1
insomnia,1
lag,1
thrill,1
certainly,1
topping,1
league,1
rightly,1
awesome,1
ahimsa,1
footage,1
convinced,1
expensive,1
petrol,1
capital,1
aft,1
fill,1
urgent,1
requirement,1
donor,1
patient,1
ganga,1
coo,1
cover,1
surrounding,1
strictly,1
institution,1
necessary,1
ensure,1
adequate,1
remotely,1
humid,1
weather,1
frequent,1
power,1
catching,1
night,1
wiseman,1
yan,1
view,1
scary,1
affecting,1
enforcement,1
district,1
sorry,1
indoor,1
reality,1
amidst,1
voice,1
sound,1
radio,1
respond,1
rev,1
oral,1
printing,1
tack,1
cond,1
tha,1
impression,1
respect,1
kept,1
novel,1
lost,1
estimate,1
breakfast,1
hotel,1
emancipation,1
decent,1
zero,1
wisdom,1
crunch,1
mum,1
overall,1
lethality,1
bank,1
material,1
impact,1
sent,1
austerity,1
bust,1
confused,1
marc,1
react,1
economist,1
sharp,1
bounce,1
household,1
mundane,1
chore,1
washing,1
protestor,1
murderer,1
pick,1
standard,1
classroom,1
size,1
grow,1
sept,1
sector,1
turmoil,1
reps,1
paolo,1
lord,1
allan,1
eric,1
yap,1
file,1
republican,1
applied,1
complete,1
application,1
ethics,1
pan,1
proper,1
ham,1
symptomatic,1
sulka,1
everyday,1
twisting,1
running,1
desolate,1
gon,1
killer,1
bay,1
breakdown,1
cross,1
fitness,1
spurious,1
appalling,1
clap,1
gathering,1
systematic,1
cal,1
dis,1
vol,1
tradition,1
chaos,1
blackmail,1
consider,1
guarantee,1
pass,1
passing,1
wit,1
involved,1
presidential,1
action,1
gradual,1
washable,1
superhero,1
batman,1
flag,1
borne,1
converted,1
club,1
failing,1
southern,1
airtight,1
anthem,1
form,1
mind,1
era,1
ornamental,1
heat,1
shock,1
protein,1
starting,1
rarely,1
salt,1
forum,1
supposed,1
glass,1
wild,1
slick,1
brother,1
knew,1
bot,1
mode,1
knowingly,1
legalize,1
weed,1
raise,1
shelter,1
eviction,1
