word,count
republican,4
caught,4
deficit,4
distinguishing,4
immune,4
educational,3
wash,3
experienced,3
drive,3
highly,3
extremely,3
haircut,3
sent,3
supposed,3
suppose,3
store,3
complacency,3
ill,3
start,3
field,3
priority,3
education,3
allegedly,3
address,3
reading,3
group,3
stand,3
conversation,3
complete,3
briefing,3
hell,3
straight,3
embassy,3
sleep,3
real,3
amazing,3
usual,3
contact,3
admitted,3
car,3
twitter,3
exactly,3
corner,3
enforcement,3
rally,3
mark,3
climate,3
relationship,3
building,3
video,3
helping,3
access,3
awareness,3
check,3
worry,3
husband,3
study,3
brought,3
analysis,3
welcome,3
especially,3
insurance,3
approaching,3
busy,3
respond,3
multiple,3
veteran,3
destination,3
ulcer,3
unable,3
recent,3
written,3
law,3
serve,3
good,3
guest,3
diversity,3
teaching,3
stocks,3
tell,3
withdrawing,3
message,3
missing,3
chance,3
domain,3
air,3
previous,3
practice,3
tally,3
tops,3
rapidly,3
count,3
mild,3
book,3
extend,3
boycott,3
relinquish,3
tech,3
mayor,3
federal,3
small,3
birthday,3
kung,3
flu,3
sense,3
irony,3
sure,3
agreed,2
con,2
distance,2
quick,2
notified,2
writing,2
quiet,2
house,2
miss,2
extinction,2
level,2
humanity,2
tiny,2
upset,2
evidence,2
proximity,2
agility,2
creativity,2
contribute,2
success,2
shaking,2
baby,2
cry,2
cope,2
return,2
economics,2
past,2
affect,2
respiratory,2
impact,2
organ,2
liable,2
pay,2
infected,2
illustration,2
concretize,2
concept,2
ignorant,2
faith,2
ignore,2
emergency,2
getaway,2
unreliable,2
holiday,2
weekend,2
smart,2
laudable,2
step,2
honorable,2
barber,2
stone,2
forced,2
prison,2
volley,2
herd,2
immunity,2
sending,2
mian,2
speedy,2
crossing,2
sobering,2
milestone,2
cancer,2
knowing,2
shown,2
extraordinary,2
resilience,2
commitment,2
weird,2
flying,2
turner,2
wishing,2
toy,2
street,2
braehead,2
huddle,2
fundamental,2
insecurity,2
fragile,2
conflict,2
starting,2
woman,2
station,2
map,2
indicative,2
sea,2
eastern,2
fatality,2
disgrace,2
immediately,2
professor,2
sabotage,2
product,2
terrifying,2
light,2
spend,2
adopted,2
concrete,2
rid,2
immigrant,2
interactive,2
session,2
example,2
convoluted,2
dorm,2
flattening,2
flatten,2
signal,2
helpful,2
tha,2
independence,2
denial,2
teacher,2
vice,2
declared,2
stoop,2
extent,2
suspect,2
heavy,2
ambitious,2
rhetoric,2
literally,2
incredible,2
racism,2
civic,2
society,2
friendly,2
joint,2
aunt,2
stopped,2
breathing,2
dispersed,2
dis,2
headline,2
decline,2
visa,2
fed,2
indoors,2
main,2
remember,2
menacing,2
rap,2
filled,2
rare,2
passion,2
angst,2
season,2
viral,2
punch,2
helpless,2
rain,2
effective,2
riding,2
favorite,2
slap,2
use,2
reduction,2
speed,2
suspicious,2
issue,2
nursing,2
rishi,2
choice,2
advance,2
carried,2
numb,2
rent,2
type,2
rising,2
bunch,2
aspiring,2
engineer,2
wholesome,2
covered,2
significant,2
factor,2
couple,2
wounds,2
murder,2
painting,2
tower,2
gratitude,2
abuse,2
bizarre,2
skylight,2
heat,2
index,2
sun,2
archaeology,2
grocery,2
traitorous,2
coward,2
clapping,2
island,2
considering,2
arisen,2
inevitable,2
additional,2
stable,2
uplifting,2
value,2
clothes,2
powered,2
till,2
girl,2
wali,2
august,2
campaign,2
endorse,2
hurrah,2
burst,2
calling,2
dangerous,2
brief,2
supply,2
employment,2
pest,2
tied,2
vulnerable,2
firstly,2
secondly,2
glance,2
allow,2
ticket,2
submission,2
announce,2
passing,2
looking,2
documentary,2
follow,2
white,2
closed,2
reduced,2
subject,2
bring,2
community,2
careful,2
carney,2
terror,2
notwithstanding,2
publicly,2
acknowledged,2
presence,2
scrapped,2
brad,2
liar,2
hearing,2
employee,2
ted,2
retired,2
tele,2
consultation,2
management,2
riot,2
streets,2
animal,2
cage,2
lock,2
investigation,2
identify,2
minimum,2
pop,2
downtown,2
productivity,2
investment,2
huge,2
strategic,2
miscalculation,2
tay,2
apologize,2
resigned,2
led,2
stance,2
unreal,2
certain,2
drug,2
create,2
crowd,2
outside,2
choose,2
fighter,2
edition,2
parent,2
send,2
mess,2
kindly,2
antibody,2
title,2
hero,2
gamble,2
pier,2
golf,2
daughter,2
personal,2
loan,2
physical,2
lunch,2
break,2
broke,2
line,2
proclaim,2
teach,2
proceed,2
planet,2
poem,2
journalism,2
editorial,2
ethics,2
skill,2
camp,2
guess,2
underwater,2
renowned,2
salesman,2
somebody,2
prof,2
win,2
ahead,2
stage,2
stress,2
town,2
penalty,2
unexpected,2
connect,2
race,2
revolution,2
atrocious,2
plurality,2
weighed,2
sam,2
province,2
summer,2
leader,2
extensively,2
virtual,2
perform,2
commission,2
bottle,2
inspired,2
ocean,2
bank,2
saga,2
carry,2
easier,2
accept,2
hall,2
glory,2
resumption,2
autumn,2
deaf,2
league,2
combined,2
insider,2
brother,2
bike,2
plaza,2
fashion,2
mall,2
manila,2
percent,2
trillion,2
cloth,2
expensive,2
blocked,2
weekly,2
capable,2
exceedingly,2
abundantly,2
cycle,2
district,2
extra,2
mad,2
disappointed,2
carbon,2
sustainable,2
inspection,2
male,2
pattern,2
reuse,2
lower,2
justification,2
caution,2
possible,2
wen,2
role,2
distinguish,2
gravity,2
pence,2
importance,2
cast,2
negative,2
tearing,2
fabric,2
act,2
friend,2
applied,2
shou,2
mutation,2
miserable,2
prolific,2
organized,2
crime,2
boss,2
happening,2
truly,2
disgusted,2
impossible,2
condition,2
spoil,2
drown,2
position,2
gulf,2
coast,2
regional,2
donation,2
fair,2
learning,2
leadership,2
development,2
meaning,2
mosque,2
deliver,2
clearly,2
circus,2
sides,2
holding,2
half,2
yez,2
stude,2
decision,2
wonderfully,2
opening,2
desperate,2
alive,2
boy,2
floor,2
struggle,2
bill,2
pregnant,2
aku,2
avail,2
repeated,2
course,2
cancellation,2
surge,2
sturgeon,2
clearance,2
tracker,2
goes,2
spending,2
reporter,2
evaluate,2
correctly,2
union,2
singer,2
writer,2
plug,2
blue,2
mind,2
revive,2
circular,2
unemployment,2
able,2
question,2
responsible,2
landed,2
temperature,2
screening,2
landing,2
bus,2
sacrifice,2
genre,2
hyperbolic,2
language,2
hysteria,2
puffing,2
bigger,2
defense,2
indoor,2
ominous,2
joe,2
laughing,2
cross,2
ventilator,2
fixed,2
goa,2
participate,2
warren,2
marathon,2
antenatal,2
resource,2
ending,2
horror,2
click,2
find,2
beautiful,2
fancy,2
mother,2
battle,2
executive,2
order,2
preserve,2
worker,2
wrote,2
department,2
obviously,2
impacted,2
sector,2
southeast,2
republic,2
surface,2
trolling,2
evaluation,2
terminal,2
pure,2
lab,2
approach,2
scaled,2
appropriately,2
rice,2
papaya,2
fact,2
intelligent,2
bug,2
moron,2
feeling,2
anxious,2
infection,2
comment,2
consequence,2
television,2
borrow,2
term,2
quest,2
road,2
breeding,2
ground,2
corruption,2
row,2
cried,2
fox,2
highest,2
handled,2
rip,2
direct,2
handling,2
error,2
chemistry,2
glad,2
comfortably,2
brand,2
potentially,2
fatal,2
triggered,2
manager,2
large,2
contractor,2
proofing,2
present,2
involvement,2
disgusting,2
witch,2
comfortable,2
odd,2
direction,2
domestic,2
equation,2
bravery,2
humane,2
comes,2
recently,2
afraid,2
forthrightly,2
horrible,2
tyranny,2
lying,2
knee,2
infectious,2
pic,2
appreciation,2
collected,2
prior,2
tribute,2
bull,2
worsening,2
series,2
somber,2
plight,2
voter,2
experiment,2
confront,2
license,2
decreasing,2
confirming,2
trade,2
tweet,2
inquiry,2
damning,2
verdict,2
contingency,2
thankful,2
member,2
letter,2
outrage,2
grow,2
nearly,2
trial,2
accused,2
hacker,2
san,2
recover,2
reliance,2
limited,2
commons,2
taxable,2
benefit,2
inadequate,2
delay,2
salary,2
payment,2
scenario,2
decided,2
discuss,2
presidente,2
reprehensible,2
unforgivable,2
deliberately,2
dutch,2
acting,2
worse,2
pretend,2
flood,2
basin,2
maximum,2
greed,2
discharge,2
date,2
assignment,2
vulture,2
complex,2
weedy,2
border,2
keeping,2
introvert,2
buy,2
cumulative,1
provincial,1
effects,1
jump,1
hong,1
pull,1
agency,1
criticism,1
press,1
importantly,1
remarkable,1
unequal,1
progress,1
tod,1
coul,1
zero,1
shi,1
fort,1
narrative,1
falling,1
lim,1
diseased,1
stab,1
wound,1
fourth,1
approximately,1
racial,1
tack,1
destruction,1
wicked,1
assembly,1
preparedness,1
meant,1
alert,1
suffer,1
suff,1
era,1
shopping,1
trail,1
higher,1
ask,1
stealing,1
culture,1
anti,1
cash,1
funds,1
willing,1
bet,1
finger,1
gain,1
schooling,1
sen,1
reapply,1
lot,1
talking,1
paralysis,1
demon,1
committee,1
asymptomatic,1
detectable,1
vast,1
felt,1
purpose,1
hour,1
humble,1
rolled,1
account,1
nationalism,1
remind,1
comfort,1
pretty,1
sensible,1
budget,1
attention,1
combining,1
fast,1
tracked,1
dollar,1
technology,1
industry,1
crossed,1
gove,1
heal,1
shattering,1
waterproofing,1
selfish,1
voice,1
watching,1
soap,1
queue,1
cause,1
crucial,1
extended,1
lady,1
disturbing,1
colorado,1
usually,1
train,1
strange,1
seeing,1
base,1
internal,1
lawsuit,1
cha,1
emotion,1
forgetting,1
march,1
trouble,1
traveling,1
pickpocket,1
surely,1
spin,1
listening,1
clarinettist,1
tragic,1
minded,1
effort,1
eradicate,1
resign,1
caged,1
commissioner,1
hold,1
beer,1
ass,1
misinterpretation,1
funder,1
appointment,1
soma,1
sum,1
ability,1
goal,1
notice,1
thy,1
neighbor,1
recession,1
rest,1
dream,1
tourism,1
pornograph,1
instant,1
application,1
available,1
market,1
moratorium,1
gather,1
walk,1
dover,1
wit,1
random,1
hallmark,1
spoken,1
reaction,1
priceless,1
merry,1
maker,1
enforcer,1
ready,1
shaved,1
beard,1
gave,1
individual,1
sic,1
similar,1
assessed,1
carer,1
appendix,1
foreign,1
labour,1
unforeseen,1
ongoing,1
centenary,1
raging,1
expect,1
related,1
change,1
misleading,1
statement,1
dying,1
hum,1
human,1
nome,1
dragged,1
swab,1
swa,1
continued,1
growing,1
rationale,1
cur,1
cinema,1
touchwood,1
insert,1
cotton,1
covering,1
poll,1
temp,1
tone,1
meaningless,1
wire,1
registry,1
action,1
acceptance,1
wish,1
gas,1
leak,1
visit,1
cheap,1
foundation,1
pioneer,1
implement,1
burden,1
spare,1
wow,1
congress,1
formally,1
plane,1
request,1
pet,1
constituency,1
barangay,1
insightful,1
chain,1
calamity,1
doc,1
battled,1
excellent,1
push,1
june,1
millions,1
poss,1
apar,1
accelerator,1
aft,1
produced,1
fascinating,1
goi,1
sake,1
unemployed,1
transportation,1
site,1
sit,1
polling,1
moment,1
hard,1
disentangle,1
tal,1
attend,1
warehouse,1
reach,1
unfair,1
communist,1
origin,1
lecture,1
justice,1
nation,1
earth,1
rake,1
ordered,1
turn,1
headmistress,1
rolling,1
supermarket,1
disaster,1
plasma,1
age,1
enforce,1
window,1
rethink,1
untreated,1
waste,1
driver,1
introduction,1
magnificent,1
performance,1
promotion,1
qua,1
pac,1
doe,1
kelvin,1
match,1
begin,1
chapter,1
ranged,1
constant,1
gone,1
research,1
tour,1
marking,1
raise,1
vita,1
par,1
compare,1
blowup,1
independent,1
nausea,1
prog,1
retail,1
tra,1
suggest,1
mitochondria,1
influence,1
evolution,1
female,1
skip,1
stratify,1
crab,1
finish,1
providing,1
mental,1
dan,1
symptom,1
sore,1
shoulder,1
fan,1
whilst,1
rep,1
election,1
fallback,1
fangled,1
damned,1
emerge,1
collapse,1
blamed,1
sick,1
ease,1
anxiety,1
oil,1
subsidy,1
threaten,1
fascism,1
communism,1
deploy,1
army,1
fear,1
fake,1
sandy,1
recording,1
studio,1
phase,1
sadly,1
understand,1
difficult,1
imagine,1
shop,1
unite,1
sere,1
sur,1
amidst,1
bail,1
page,1
canada,1
francisc,1
nurse,1
assume,1
weight,1
warning,1
asylum,1
seeker,1
lucky,1
suicide,1
cob,1
oka,1
farm,1
silence,1
overcome,1
weather,1
