word,count
linked,4
non,4
clapping,4
night,4
propaganda,4
labour,4
speaking,4
transmission,4
delay,4
prison,4
epidemic,4
halting,4
emergency,4
response,4
behaviour,4
unacceptable,4
worried,4
society,4
reliable,4
crew,4
close,4
busy,4
pregnant,4
nurse,4
thanks,4
passenger,4
budget,4
funds,4
completely,4
gone,4
weekend,4
point,4
package,4
survive,4
effective,4
link,4
department,4
arrive,4
air,4
compare,4
went,4
bay,4
area,4
officer,4
correct,4
charge,4
millions,4
grow,4
handle,4
embarrassed,4
power,4
father,4
away,4
daily,4
school,4
leaves,4
host,4
absolutely,4
wonder,4
eat,4
grateful,4
ensure,4
access,4
saved,4
bring,4
journalist,4
heart,4
sugar,4
credit,4
select,4
artifact,4
suggest,4
historian,4
watch,4
information,4
sold,4
wedding,4
run,4
huge,4
save,4
following,4
unfettered,4
capitalism,4
jeff,4
fortune,4
senior,4
post,4
stimulus,4
inquiry,4
conservative,4
commission,4
holding,4
independent,4
conditionally,4
resume,4
come,4
protest,4
guardian,4
adopt,4
discriminate,4
drive,4
virology,4
highest,4
taxpayer,4
taste,4
symptom,4
perform,4
song,4
actually,4
context,4
discuss,4
coca,4
source,4
park,4
intolerance,4
appeasing,4
shave,4
set,4
research,4
exact,4
example,4
refuse,4
executive,4
encouraging,4
isolated,4
healthy,4
claim,4
coming,4
possibility,4
random,4
cash,4
release,4
judge,4
rise,4
fear,4
sons,4
service,4
shocking,4
actor,4
khan,4
grandmother,4
arm,4
address,4
shutting,4
probably,4
realize,4
explain,4
suspended,4
leave,3
forward,3
solution,3
screening,3
speech,3
term,3
request,3
low,3
wearing,3
protection,3
presidential,3
force,3
test,3
informed,3
collector,3
losing,3
income,3
understand,3
conference,3
click,3
leader,3
ignorance,3
level,3
trying,3
men,3
fund,3
perfect,3
piece,3
keeping,3
ani,3
boycott,3
update,3
waiting,3
program,3
sent,3
contain,3
evil,3
higher,3
deadly,3
shelter,3
resident,3
zoom,3
tied,3
knot,3
speak,3
shopping,3
viral,3
knew,3
tourism,3
article,3
text,3
demand,3
intensive,3
plan,3
hell,3
sign,3
risky,3
thinking,3
tool,3
founder,3
briefing,3
imagine,3
district,3
leading,3
little,3
truck,3
driver,3
stand,3
forget,3
blame,3
found,3
joke,3
message,3
struggling,3
let,3
lots,3
paper,3
ass,3
worked,3
road,3
authority,3
wave,3
pray,3
policy,3
nice,3
hear,3
worth,3
tonight,3
wait,3
buy,3
especially,3
notice,3
future,3
protect,3
migrant,3
abortion,3
hurt,3
reason,3
aware,3
likely,3
count,3
impact,3
tracing,3
nope,3
undeserved,2
praise,2
touch,2
politic,2
mosque,2
reasonable,2
exhibition,2
urban,2
farming,2
land,2
sacrifice,2
ing,2
massive,2
company,2
ashamed,2
spreading,2
glad,2
problem,2
strongly,2
platform,2
cheered,2
sun,2
newspaper,2
spoke,2
survivor,2
runner,2
barrister,2
sharn,2
faithful,2
create,2
wipe,2
coast,2
guard,2
loving,2
exceed,2
distribution,2
determined,2
effort,2
vision,2
charging,2
capped,2
purchase,2
antibody,2
paying,2
pilgrimage,2
political,2
rally,2
standing,2
constitutional,2
inspire,2
nonsense,2
reshape,2
irrelevant,2
bait,2
silver,2
fish,2
hook,2
sleep,2
democracy,2
citizenry,2
cohesion,2
soc,2
sit,2
bias,2
decimate,2
unborn,2
child,2
girl,2
behavior,2
tho,2
direct,2
cluster,2
responsible,2
unable,2
despair,2
rising,2
clear,2
pick,2
vice,2
candidate,2
declare,2
senator,2
checked,2
automobile,2
cigarette,2
swimming,2
pool,2
enforcement,2
innocent,2
vast,2
ego,2
trip,2
narrative,2
mali,2
load,2
emphasis,2
brand,2
stretch,2
sweat,2
fitness,2
companion,2
dinner,2
waiter,2
old,2
welcome,2
walk,2
ward,2
teamwork,2
compassion,2
eve,2
enlistment,2
disclosed,2
cent,2
bal,2
secular,2
din,2
amidst,2
body,2
event,2
vector,2
comment,2
oka,2
professional,2
unhappy,2
funder,2
town,2
declaration,2
healing,2
blue,2
investigate,2
panic,2
answer,2
assume,2
oddly,2
chairman,2
build,2
construct,2
disease,2
collaboration,2
insightful,2
beaten,2
thyroid,2
cancer,2
birth,2
ply,2
surgical,2
minimum,2
hurry,2
whilst,2
stocks,2
sweeping,2
stricken,2
wish,2
usually,2
reach,2
unemployed,2
unemployment,2
percent,2
tap,2
telling,2
importance,2
listen,2
converted,2
plane,2
flew,2
currently,2
unprecedented,2
experiment,2
effect,2
system,2
agree,2
malignant,2
narcissist,2
revision,2
reflect,2
initial,2
watched,2
funeral,2
japan,2
moving,2
base,2
tweet,2
supporting,2
campaign,2
sitio,2
vote,2
believe,2
consecutive,2
tuned,2
appreciation,2
angry,2
understood,2
variety,2
productive,2
brush,2
army,2
middle,2
largely,2
shaken,2
shiv,2
director,2
general,2
heavy,2
hearts,2
announce,2
cry,2
laughter,2
screwed,2
cruise,2
ship,2
insist,2
guarantee,2
return,2
peaking,2
zombie,2
apocalypse,2
hey,2
felt,2
foreign,2
ventilator,2
midst,2
primary,2
complete,2
min,2
questionnaire,2
exploring,2
talking,2
adult,2
raging,2
sarracenia,2
waking,2
winter,2
dormancy,2
pic,2
garlic,2
chicken,2
clap,2
application,2
rely,2
language,2
yellow,2
lose,2
fresco,2
team,2
technical,2
lifesaving,2
monster,2
accountable,2
investigating,2
ridiculous,2
experienced,2
halt,2
immigration,2
supposed,2
wonderful,2
unity,2
depression,2
pearl,2
harbor,2
launch,2
fatal,2
led,2
course,2
infiltration,2
separate,2
contractor,2
bush,2
buddy,2
barrack,2
mary,2
thirty,2
mobile,2
racism,2
content,2
pulse,2
strenuously,2
reject,2
biggest,2
scandal,2
hire,2
diploma,2
management,2
ally,2
fly,2
correction,2
totalitarian,2
flip,2
flop,2
island,2
spell,2
decide,2
average,2
fail,2
retention,2
scheme,2
provide,2
responsibility,2
denominator,2
simply,2
success,2
enclave,2
landlord,2
apartment,2
negative,2
proof,2
fancy,2
retirement,2
disaster,2
bats,2
hindsight,2
backward,2
stone,2
rule,2
starved,2
pursuit,2
listed,2
commercial,2
helping,2
hand,2
undocumented,2
hate,2
seriously,2
husband,2
cooking,2
cleaning,2
phase,2
vulnerable,2
maximize,2
quantum,2
chemistry,2
incoherent,2
ignorant,2
plebs,2
inch,2
encourage,2
resolution,2
unequivocally,2
metabolism,2
bout,2
accidentally,2
patient,2
facility,2
stage,2
weekly,2
corporate,2
floral,2
strike,2
dome,2
stadium,2
thanksgiving,2
institute,2
definition,2
household,2
option,2
thread,2
resource,2
young,2
anxiety,2
exercise,2
incredibly,2
airport,2
border,2
honey,2
pressure,2
scarce,2
received,2
vowed,2
transparent,2
photograph,2
june,2
firm,2
contributor,2
republican,2
pop,2
oil,2
spill,2
desperately,2
nap,2
suggestion,2
dog,2
piled,2
practice,2
fox,2
tried,2
facing,2
break,2
verse,2
prevention,2
upwards,2
recently,2
failure,2
establish,2
fire,2
confused,2
mode,2
denial,2
systematically,2
lame,2
western,2
countless,2
living,2
abroad,2
fallen,2
victim,2
mind,2
damn,2
joe,2
clothes,2
fulfill,2
restore,2
unclear,2
mistake,2
increasing,2
location,2
spot,2
difference,2
shock,2
stays,2
flat,2
shining,2
tired,2
note,2
enforce,2
highly,2
infectious,2
proximity,2
starting,2
tomorrow,2
wear,2
cloth,2
covering,2
congregate,2
bridge,2
trap,2
anthem,2
canada,2
backing,2
virtual,2
summit,2
consistent,2
collection,2
key,2
ground,2
relation,2
movement,2
unspeakable,2
picked,2
segment,2
falsely,2
preacher,2
cause,2
clown,2
alert,2
spent,2
delve,2
author,2
award,2
winning,2
book,2
literally,2
pretend,2
slogan,2
friendly,2
reminder,2
falling,2
danger,2
status,2
quo,2
operate,2
removed,2
participate,2
auction,2
result,2
unplanned,2
municipal,2
lead,2
causing,2
scenario,2
recovery,2
hanif,2
building,2
sufficient,2
homestead,2
wilderness,2
broke,2
advice,2
traveled,2
resort,2
mentally,2
unstable,2
deadline,2
yesterday,2
arrival,2
delegation,2
assistance,2
certainly,2
overcome,2
menace,2
manner,2
peace,2
war,2
violence,2
music,2
urgent,2
safety,2
idiot,2
kingdom,2
idea,2
conspiracy,2
riverside,2
county,2
prove,2
proper,2
sustaining,2
contribute,2
joining,2
simple,2
decision,2
project,2
doubt,2
usual,2
remain,2
musk,2
deliver,2
visionary,2
popular,2
lucky,2
position,2
funded,2
secret,2
detail,2
nursery,2
closed,2
delivery,2
warn,2
abusive,2
gap,2
film,2
mate,2
bred,2
bed,2
fought,2
busted,2
piss,2
brewery,2
spin,2
mum,2
contracted,2
leaving,2
daughter,2
chichi,2
progress,2
estimation,2
mistakenly,2
characterize,2
operation,2
issue,2
blocked,2
checker,2
belong,2
blaming,2
tragic,2
secretary,2
rig,2
straight,2
cushion,2
financial,2
praying,2
till,2
official,2
statistic,2
deeply,2
prevent,2
stupid,2
fatality,2
holy,2
bird,2
chirping,2
ghat,2
board,2
disbursement,2
murdering,2
black,2
invite,2
trust,2
redundant,2
damning,2
showing,2
unheeded,2
warning,2
true,2
hounding,2
offspring,2
boom,2
exclusive,2
bombshell,2
democrat,2
enjoying,2
seeing,2
shanghai,2
shut,2
lost,2
barcelona,2
season,2
mike,2
steam,2
ferry,2
pitch,2
publication,2
member,2
asymptomatic,2
morgan,2
fan,2
nail,2
head,2
greatly,2
large,2
religious,2
festival,2
retire,2
policeman,2
vital,2
publicly,2
enterprise,2
employer,2
subsidy,2
spend,2
wake,2
mother,2
ignore,2
caste,2
religion,2
gesture,2
clobber,2
finally,2
jail,2
personnel,2
foundation,2
incredible,2
strict,2
gold,2
strapped,2
sell,2
horrific,2
surviving,2
weed,2
rapid,2
ramped,2
additional,2
isolation,2
prosperity,2
suspect,2
closely,2
drug,2
works,2
activity,2
somebody,2
game,2
politics,1
graph,1
happening,1
cover,1
previous,1
figure,1
raised,1
bigger,1
pollock,1
deal,1
bankrupt,1
relatively,1
radio,1
cartoon,1
dogs,1
aba,1
unsolicited,1
shouting,1
roof,1
task,1
privileged,1
poor,1
flout,1
record,1
gore,1
mang,1
thro,1
horn,1
mane,1
session,1
decrease,1
kept,1
lid,1
chang,1
court,1
goes,1
sheer,1
incompetence,1
excellence,1
habit,1
tenacity,1
trained,1
smart,1
high,1
bach,1
passion,1
uplifting,1
wrote,1
market,1
village,1
fir,1
nonbailable,1
interested,1
hap,1
antal,1
affected,1
shown,1
population,1
mutate,1
lev,1
couple,1
ride,1
badge,1
design,1
brains,1
dead,1
seriousness,1
section,1
significant,1
failing,1
chance,1
forgetting,1
fresh,1
fruit,1
possible,1
cost,1
worry,1
educated,1
naive,1
method,1
find,1
search,1
links,1
belie,1
promising,1
anti,1
follow,1
late,1
march,1
tourist,1
hub,1
sail,1
successfully,1
word,1
friend,1
pushing,1
confinement,1
suburban,1
crap,1
talk,1
solve,1
economic,1
ran,1
cor,1
beautiful,1
comparison,1
influenza,1
streaming,1
midnight,1
awesome,1
flourishing,1
pan,1
boy,1
hug,1
extended,1
clapped,1
journalism,1
deem,1
interest,1
ungodly,1
estimate,1
soldier,1
accident,1
nuclear,1
tha,1
bac,1
contrast,1
rehabilitation,1
partnership,1
stopped,1
walking,1
sage,1
lack,1
outside,1
abandon,1
dig,1
assess,1
semicollegiate,1
stalling,1
alignment,1
mockery,1
reconcile,1
mantra,1
importantly,1
pand,1
grace,1
flattening,1
eme,1
shine,1
servant,1
psalm,1
minor,1
celebrity,1
promotion,1
frankfurter,1
migration,1
star,1
inaction,1
dive,1
unknown,1
dare,1
brown,1
complain,1
cabinet,1
ministry,1
declared,1
write,1
michigan,1
avoid,1
deranged,1
dying,1
step,1
unmet,1
naval,1
monte,1
covered,1
domestic,1
belt,1
billboard,1
sanitation,1
observing,1
irony,1
distance,1
fur,1
backed,1
plasma,1
kiss,1
guy,1
restart,1
looming,1
loom,1
printed,1
don,1
alo,1
sho,1
chin,1
sir,1
lord,1
miller,1
agent,1
giving,1
include,1
weak,1
nowadays,1
assembly,1
inflammation,1
spooner,1
hello,1
toilet,1
cake,1
shirt,1
industrial,1
production,1
fell,1
fixed,1
hall,1
magic,1
novice,1
crime,1
das,1
brief,1
limit,1
defective,1
worthless,1
glimpse,1
rest,1
che,1
grand,1
absolute,1
special,1
haircut,1
discovered,1
excuse,1
daw,1
kulang,1
tanga,1
riley,1
bit,1
longer,1
written,1
poem,1
current,1
appreciate,1
express,1
equivocal,1
considering,1
promise,1
car,1
finance,1
payday,1
tod,1
mile,1
impending,1
impen,1
ticking,1
explode,1
feared,1
import,1
petition,1
transition,1
focus,1
republic,1
liar,1
wit,1
heck,1
lake,1
achieve,1
milestone,1
inside,1
faced,1
slew,1
offer,1
charity,1
shockingly,1
pepper,1
carry,1
deray,1
bright,1
anniversary,1
hong,1
respect,1
palace,1
spokesman,1
harry,1
roque,1
blamed,1
goal,1
bunch,1
slightly,1
han,1
unshakable,1
powerful,1
defeat,1
photo,1
prize,1
lit,1
demonstrator,1
issuing,1
disgusting,1
discrimination,1
sen,1
graham,1
sponsor,1
office,1
funny,1
laughing,1
liquor,1
wen,1
hardship,1
cope,1
adapt,1
final,1
wage,1
consumption,1
wise,1
choice,1
horror,1
watching,1
sex,1
added,1
tough,1
ending,1
soon,1
worse,1
prepare,1
reassured,1
remote,1
schooling,1
