word,count
continue,4
crisis,4
tired,4
photo,4
share,4
homeless,4
boss,4
revisit,4
demanding,4
isolation,4
distance,4
saving,4
running,4
error,4
hong,4
run,4
shooter,4
stage,4
mean,4
led,4
thumb,4
father,4
provide,4
begin,4
mind,4
socially,4
selling,4
certificate,4
denial,4
rethink,4
discord,3
plague,3
idea,3
lied,3
star,3
pretty,3
question,3
visit,3
pass,3
service,3
amazing,3
worked,3
cause,3
human,3
man,3
check,3
cost,3
afford,3
unemployment,3
concern,3
commit,3
thinking,3
curb,3
cricket,3
maybe,3
mor,3
challenge,3
recover,3
ton,3
early,3
miss,3
dear,3
registered,3
decided,3
wrote,3
thread,3
mental,3
shameful,3
shift,3
come,3
survive,3
founder,3
exposed,3
saved,3
forcing,3
employment,3
innovation,3
upset,3
cor,3
actual,3
indoors,3
transmit,3
infectious,3
official,3
concerned,3
cold,3
unprecedented,3
release,3
capacity,3
recent,3
doc,3
worried,3
contract,3
inform,3
mildly,3
talk,3
beauty,3
street,3
evidence,3
broken,3
lock,3
ground,3
decide,3
surge,3
expect,3
learn,3
jail,3
pray,3
east,3
tour,3
walter,3
reed,3
young,3
rule,3
providing,3
criminal,3
cabinet,3
add,3
idiotic,3
leading,3
strain,3
joe,3
lead,3
forget,3
twice,3
mayor,3
politics,3
finland,3
pushing,3
kill,3
save,3
eat,3
jimmy,3
near,3
united,3
justice,3
driving,3
demand,3
citizenship,3
disgraceful,2
outrageous,2
breathlessly,2
hysteria,2
sow,2
explain,2
entering,2
walking,2
stopping,2
treasury,2
tax,2
borrow,2
use,2
worker,2
mantra,2
hotel,2
con,2
gauge,2
inside,2
mass,2
additional,2
adviser,2
understand,2
period,2
perfect,2
pretend,2
auxiliary,2
midwife,2
ming,2
yen,2
communist,2
fled,2
wait,2
drive,2
appropriate,2
forgot,2
peculiar,2
dynamic,2
akala,2
humble,2
mortality,2
lalo,2
pang,2
issue,2
knocking,2
sent,2
smile,2
foster,2
darling,2
mum,2
region,2
breath,2
restrained,2
second,2
assemble,2
nutshell,2
tough,2
rio,2
tonight,2
word,2
cardiac,2
arrest,2
box,2
growth,2
ani,2
charge,2
answer,2
safely,2
ask,2
fund,2
scapegoat,2
mark,2
occasion,2
turn,2
game,2
attend,2
confidence,2
summer,2
leaving,2
rewind,2
toilet,2
paper,2
miserably,2
respond,2
needing,2
approaching,2
hard,2
reach,2
trust,2
stick,2
hospitalization,2
curve,2
comes,2
join,2
washing,2
kept,2
employed,2
donated,2
analysis,2
provincial,2
experienced,2
mike,2
pence,2
radio,2
interview,2
largely,2
epidemic,2
dad,2
older,2
dealt,2
shape,2
fellow,2
offering,2
affordable,2
therapy,2
qualified,2
tried,2
implement,2
tha,2
closure,2
charter,2
inordinately,2
educate,2
poor,2
consider,2
sunshine,2
awesome,2
blessed,2
apocalypse,2
technology,2
ultimate,2
weapon,2
career,2
physician,2
wish,2
easily,2
scare,2
mein,2
hum,2
walt,2
card,2
racism,2
obesity,2
astute,2
higher,2
learned,2
midst,2
seemingly,2
comment,2
mission,2
dismantle,2
traditional,2
schooling,2
controller,2
typical,2
turncoat,2
bond,2
stimulus,2
package,2
improve,2
liquidity,2
submit,2
lady,2
mobile,2
banking,2
bring,2
median,2
unnecessarily,2
climate,2
painful,2
break,2
attention,2
subject,2
elderly,2
graham,2
senate,2
fox,2
yday,2
imperialism,2
orientation,2
disorder,2
giving,2
utterance,2
head,2
addition,2
fresh,2
tally,2
sister,2
secretary,2
ago,2
timing,2
digs,2
incompetent,2
rushed,2
damages,2
dutifully,2
dirty,2
mode,2
given,2
journalism,2
wildfire,2
present,2
astoundingly,2
terrible,2
ill,2
advised,2
annual,2
epidemiology,2
hear,2
information,2
daughter,2
boy,2
historic,2
victory,2
democracy,2
grow,2
tod,2
equity,2
panel,2
bay,2
sake,2
draw,2
pun,2
intended,2
truth,2
myth,2
confusion,2
clarity,2
describe,2
chair,2
inquiry,2
block,2
donor,2
major,2
force,2
cleaning,2
dislike,2
sir,2
fall,2
haunt,2
accidentally,2
chosen,2
picture,2
hot,2
mess,2
tricky,2
math,2
herd,2
immunity,2
facility,2
line,2
international,2
fellowship,2
containable,2
mitigation,2
citizen,2
stray,2
prison,2
fabrication,2
sam,2
reckless,2
globe,2
round,2
clock,2
amidst,2
kind,2
supportive,2
shooting,2
loose,2
dean,2
owner,2
tables,2
strength,2
bare,2
positivity,2
keeping,2
policy,2
hunger,2
tyranny,2
reporter,2
withstood,2
condescension,2
disrespect,2
outright,2
hatred,2
amazed,2
ideal,2
candidate,2
treating,2
storm,2
shaw,2
sit,2
destroy,2
capitalism,2
complacency,2
symptomatic,2
decline,2
slight,2
dictator,2
power,2
considerable,2
acting,2
damn,2
shack,2
multiple,2
baba,2
treatment,2
kon,2
mandatory,2
whiny,2
boring,2
weak,2
sworn,2
oath,2
solitude,2
til,2
blight,2
czar,2
brett,2
build,2
sustainable,2
amid,2
prince,2
band,2
concertgoer,2
breast,2
milk,2
inactivate,2
novel,2
grew,2
fallen,2
previous,2
laboratory,2
district,2
internationally,2
flexibility,2
protecting,2
unimaginable,2
assumption,2
fix,2
goes,2
shah,2
angry,2
listening,2
seen,2
firsthand,2
indiscriminately,2
colony,2
shocking,2
revenue,2
rohan,2
essential,2
abroad,2
personal,2
assistance,2
locust,2
restore,2
island,2
military,2
commander,2
prevention,2
remove,2
roque,2
mocha,2
locked,2
department,2
existence,2
imperial,2
lab,2
trial,2
recruitment,2
deliberately,2
suggestive,2
caricature,2
sub,2
inspector,2
project,2
shattering,2
unmitigated,2
disaster,2
flaming,2
racial,2
fatality,2
procession,2
jane,2
ruth,2
ending,2
reign,2
encampment,2
lac,2
serving,2
humanity,2
motivate,2
prosecutor,2
north,2
west,2
metropolitan,2
launch,2
immediate,2
exclusive,2
virologist,2
cover,2
epicenter,2
sheriff,2
voting,2
included,2
yojana,2
returned,2
migrant,2
contribute,2
rural,2
development,2
exactly,2
depressing,2
statistics,2
nightmare,2
suddenly,2
gathering,2
somebody,2
reliably,2
red,2
sour,2
sobering,2
reality,2
aerosol,2
potentially,2
happen,2
trade,2
wore,2
fan,2
indigenous,2
benefit,2
small,2
contribution,2
chasing,2
fairy,2
tale,2
example,2
density,2
subway,2
apartment,2
petition,2
financial,2
rescue,2
temp,2
handle,2
provided,2
symptom,2
shown,2
unity,2
welfare,2
routinely,2
heartfelt,2
broke,2
disappoint,2
canada,2
anti,2
song,2
stays,2
violin,2
pardon,2
pardoning,2
arms,2
article,2
management,2
publicly,2
catch,2
hero,2
tho,2
openly,2
view,2
press,2
pool,2
abuse,2
teaser,2
orange,2
ass,2
kissing,2
similar,2
jake,2
tapper,2
trolling,2
matter,2
manufacture,2
charging,2
prevent,2
absolutely,2
disgusted,2
undercover,2
inflated,2
conspiracy,2
theory,2
millionaire,2
class,2
parent,2
shall,2
hefty,2
fee,2
backing,2
bolster,2
fear,2
motivation,2
flex,2
usual,2
firm,2
shou,2
impossible,2
degree,2
baby,2
telling,2
business,2
boot,2
leadership,2
estimate,2
trillion,2
hypocrite,2
globally,2
race,2
underlying,2
piece,2
identify,2
forgive,2
honestly,2
century,2
medicine,2
percentage,2
risen,2
rank,2
genetic,2
rip,2
lie,2
welcome,2
accurate,2
highly,2
contagious,2
unlike,2
insert,2
statement,2
contracted,2
survivor,2
puppet,2
moment,2
recording,2
encephalitis,2
spoke,2
ensure,2
designate,2
dumb,2
faith,2
type,2
component,2
unacceptable,2
drunk,2
barring,2
church,2
optional,2
spoken,2
according,2
gave,2
carter,2
significant,2
choice,2
straw,2
forced,2
setting,2
waiting,2
relatively,2
healthy,2
minimum,2
felt,2
threatening,2
withhold,2
value,2
group,2
chairman,2
rise,2
biggest,2
direct,2
link,2
discuss,2
minute,2
silence,2
sons,2
toxic,2
bleach,2
fake,2
miracle,2
cure,2
mystery,2
process,2
nationwide,2
night,2
curfew,2
particularly,2
lurk,2
leeches,2
heroin,2
literally,2
park,2
training,2
illegally,2
plus,2
activate,2
wash,2
fair,2
anybody,2
shadow,2
puppetry,2
artist,2
awa,1
requirement,1
prediction,1
vastly,1
super,1
reside,1
gradually,1
relaxed,1
appreciation,1
deliberate,1
fuss,1
mouth,1
deceit,1
foundation,1
moral,1
compass,1
offer,1
whine,1
pariah,1
definitely,1
astounding,1
regard,1
humiliation,1
possibly,1
alter,1
beach,1
vacation,1
avoidable,1
legislature,1
meeting,1
protest,1
bus,1
driver,1
beaten,1
brain,1
voice,1
reassurance,1
brunch,1
feature,1
source,1
bear,1
killing,1
intentionally,1
fed,1
misinformation,1
honest,1
premier,1
league,1
harder,1
wild,1
strategy,1
leap,1
garden,1
spring,1
shot,1
crucial,1
pause,1
method,1
moving,1
destruction,1
resp,1
beneficial,1
psyche,1
sides,1
match,1
bit,1
spirit,1
pick,1
pic,1
apparently,1
exposure,1
discouraging,1
quarantine,1
gol,1
approach,1
till,1
date,1
closely,1
don,1
especially,1
buddy,1
smoke,1
unemployed,1
peruse,1
pro,1
portal,1
sector,1
cat,1
wer,1
greedy,1
fat,1
achievement,1
heck,1
maximum,1
overdrive,1
shock,1
awe,1
bot,1
illness,1
sadly,1
corrupt,1
businessman,1
eliminate,1
fam,1
pub,1
ordered,1
garbage,1
govern,1
remind,1
innocent,1
quit,1
film,1
fame,1
actress,1
sort,1
problem,1
wide,1
mandate,1
useful,1
robust,1
net,1
income,1
sad,1
alive,1
dementia,1
goi,1
mature,1
mat,1
liver,1
association,1
steak,1
fry,1
favor,1
slap,1
loving,1
permission,1
worse,1
municipal,1
corporation,1
pack,1
famous,1
promenade,1
dance,1
concert,1
sparking,1
fury,1
lack,1
preside,1
minimal,1
straight,1
shake,1
pap,1
refill,1
endanger,1
fool,1
quality,1
promote,1
praying,1
fired,1
agony,1
lifetime,1
zaibatsu,1
formula,1
gone,1
everybody,1
key,1
enjoying,1
wholesome,1
capitalist,1
recently,1
eternally,1
grateful,1
physical,1
resilience,1
strengthening,1
holy,1
creat,1
swear,1
severe,1
yan,1
daw,1
ako,1
eve,1
upswing,1
neck,1
turns,1
aid,1
goal,1
light,1
cave,1
normally,1
cos,1
solely,1
highlight,1
convention,1
context,1
strengthen,1
koko,1
sur,1
fashion,1
disastrous,1
murderer,1
plateau,1
utterly,1
brilliant,1
scary,1
prospect,1
yester,1
case,1
immense,1
pressure,1
partial,1
poll,1
majority,1
tragic,1
tragi,1
contributor,1
network,1
completely,1
investigation,1
guilty,1
homicide,1
obnoxious,1
abusive,1
predatory,1
men,1
picked,1
haphazardly,1
expanded,1
poet,1
yea,1
anthrax,1
audacity,1
road,1
tra,1
mon,1
speaker,1
fast,1
remit,1
later,1
travelled,1
rioting,1
liberal,1
responsible,1
nice,1
horticulture,1
aware,1
stupid,1
ready,1
kindergarten,1
spend,1
evident,1
law,1
versus,1
hall,1
monitor,1
outside,1
mansion,1
administration,1
correct,1
salary,1
allocate,1
possible,1
insurrection,1
screaming,1
mil,1
advice,1
politico,1
rocket,1
pan,1
bank,1
fight,1
leave,1
perform,1
delay,1
learning,1
program,1
feeling,1
stuck,1
afternoon,1
infected,1
funny,1
deliver,1
mob,1
investigating,1
nursing,1
fail,1
stunt,1
totally,1
agree,1
supposed,1
endlessly,1
exhaustion,1
supply,1
universal,1
steady,1
stead,1
enemy,1
pitiful,1
desperation,1
file,1
guess,1
minority,1
mas,1
democrat,1
neighborhood,1
bar,1
celebrate,1
overdue,1
fill,1
methodist,1
closed,1
latest,1
proof,1
explanation,1
compensation,1
fin,1
inter,1
span,1
range,1
elementary,1
suggest,1
sycophant,1
confinement,1
tackle,1
spike,1
lucky,1
met,1
furry,1
server,1
chola,1
empire,1
deal,1
streets,1
expensive,1
societal,1
effective,1
struggle,1
lord,1
stable,1
carnage,1
pablo,1
probably,1
bunch,1
basic,1
agreed,1
swath,1
prey,1
thir,1
