word,count
plague,6
lot,6
speaking,6
chance,5
meat,5
calm,5
rally,5
killing,5
left,5
attunement,5
episode,5
guest,5
mail,5
policy,5
article,5
report,5
administration,5
epidemiologist,5
wear,5
hell,5
politics,5
information,5
long,5
vote,5
flight,5
school,5
united,5
draw,5
minute,5
hey,5
early,5
cruise,5
historic,5
related,5
old,5
handling,5
ready,5
briefing,5
tell,5
crew,5
entire,5
hurt,5
greet,5
self,5
high,5
days,5
contact,5
son,5
seen,5
knew,5
lab,5
ahead,5
yes,5
amid,4
confirmed,4
spread,4
tidbit,4
rand,4
justly,4
god,4
actually,4
kind,4
private,4
month,4
campaign,4
blaming,4
survival,4
ordered,4
allow,4
goal,4
immediately,4
enjoy,4
cast,4
dancing,4
morning,4
friend,4
nearly,4
program,4
survivor,4
start,4
acting,4
desperate,4
truck,4
bad,4
climate,4
change,4
dangerous,4
phase,4
worst,4
incompetent,4
infrastructure,4
caption,4
knut,4
opposing,4
life,4
central,4
play,4
role,4
delusional,4
prison,4
miller,4
recover,4
deadly,4
pause,4
firing,4
gathering,4
team,4
exact,4
imperial,4
collins,4
legislation,4
stand,4
offer,4
upset,4
protective,4
tried,4
quick,4
currently,4
fully,4
finally,4
curtain,4
millions,4
virtual,4
arrest,4
gift,4
starting,4
worker,4
market,4
dude,4
data,4
point,4
update,4
list,4
alarm,4
spike,4
election,4
prof,4
wow,4
sure,4
hearing,4
glad,4
travel,4
community,4
disagree,4
jail,4
devastation,4
company,4
reason,4
infect,4
song,4
task,4
trick,4
rest,4
learned,4
fighting,4
corny,4
cheesy,4
piano,4
background,4
food,4
broken,4
isolation,4
toll,4
known,4
declaration,4
independence,4
removing,4
consent,4
short,4
search,4
use,4
drama,4
tired,4
happen,4
ask,4
leave,4
admitted,4
barcelona,4
yeah,4
voice,4
disappear,4
stated,4
science,4
senate,4
act,4
watching,4
longer,4
mother,4
follow,4
exercise,4
secretary,4
brunswick,4
cried,4
human,4
hurting,4
society,4
lead,4
substantial,4
capacity,4
remain,4
power,4
director,4
trapped,3
instead,3
insane,3
protest,3
emergency,3
june,3
relaxation,3
deal,3
murder,3
agree,3
second,3
ride,3
line,3
return,3
age,3
locked,3
worry,3
employee,3
better,3
based,3
don,3
stupid,3
protect,3
boston,3
picture,3
coming,3
deliberately,3
contract,3
martin,3
request,3
fake,3
available,3
mislead,3
came,3
area,3
ensure,3
sign,3
era,3
meeting,3
antibody,3
cool,3
gove,3
hit,3
brazil,3
case,3
curve,3
closed,3
date,3
possible,3
analysis,3
research,3
increase,3
feeling,3
effects,3
weekend,3
holding,3
project,3
receive,3
talk,3
street,3
share,3
fault,3
raise,3
rare,3
progress,3
fight,3
blood,3
fair,3
handed,3
fun,3
speak,3
false,3
check,3
amazing,3
caught,3
piece,3
funeral,3
eastern,3
scientific,3
evidence,3
mortality,3
annual,3
flu,3
approval,3
little,3
gave,3
choice,3
exactly,3
worded,3
police,3
law,3
individual,3
san,3
critical,3
important,3
service,3
translation,3
quickly,3
chuck,3
worth,3
price,3
huge,3
understand,3
source,3
butt,3
forward,3
parliament,3
multiple,3
small,3
live,3
recently,3
believe,3
attack,3
likely,3
couple,3
tested,3
plant,2
cor,2
reduce,2
funder,2
great,2
quit,2
insist,2
uncle,2
dying,2
shutdown,2
poll,2
smear,2
accusation,2
par,2
leading,2
example,2
guy,2
existential,2
threat,2
disclosed,2
boom,2
interfering,2
encourage,2
walk,2
wage,2
revision,2
pending,2
settled,2
respectable,2
increment,2
insurance,2
petty,2
control,2
collective,2
middle,2
directed,2
ford,2
producer,2
story,2
town,2
wrong,2
favorite,2
discover,2
planet,2
melting,2
drunk,2
irresponsible,2
lucky,2
boastfully,2
consultant,2
rush,2
shave,2
pillar,2
faith,2
treating,2
towing,2
bar,2
music,2
button,2
wake,2
smart,2
concerned,2
nationalism,2
objective,2
competent,2
failure,2
meaning,2
clearly,2
peak,2
cynical,2
dishonest,2
evade,2
federation,2
intact,2
bike,2
double,2
normally,2
silver,2
culture,2
strength,2
integral,2
treatment,2
require,2
step,2
transcend,2
partisan,2
unite,2
achieve,2
blatant,2
joining,2
violence,2
midst,2
serve,2
purpose,2
inform,2
funds,2
cit,2
mild,2
moderate,2
regardless,2
focal,2
sultan,2
council,2
forced,2
suggest,2
widespread,2
initially,2
wanting,2
wait,2
water,2
journey,2
interior,2
lack,2
intensive,2
pressure,2
space,2
publish,2
input,2
racism,2
position,2
teaching,2
bribe,2
poison,2
seriousness,2
prominent,2
moral,2
ethical,2
obligation,2
provide,2
exposed,2
event,2
contagion,2
works,2
listen,2
turnaround,2
fraud,2
backed,2
difference,2
club,2
che,2
century,2
cover,2
torn,2
thank,2
fan,2
army,2
fall,2
ease,2
reach,2
baking,2
certain,2
compliance,2
operating,2
local,2
property,2
threaten,2
undocumented,2
submit,2
application,2
obviously,2
impact,2
rock,2
wave,2
depression,2
suicidal,2
ideation,2
arrive,2
deceased,2
scrutiny,2
accountability,2
pretty,2
generous,2
error,2
intention,2
manipulation,2
worried,2
fort,2
expanded,2
worrying,2
surviving,2
discharge,2
trucks,2
assorted,2
foodstuff,2
accept,2
accused,2
counting,2
negative,2
red,2
prepared,2
roger,2
contemporary,2
apocalyptic,2
mayor,2
centric,2
easing,2
talking,2
west,2
holocaust,2
kindergartener,2
thumbnail,2
shook,2
wholesome,2
mark,2
prince,2
kilt,2
fitted,2
conference,2
advocate,2
caged,2
smith,2
flair,2
aviation,2
given,2
humanitarian,2
regrettably,2
switch,2
dot,2
oversight,2
agency,2
graduation,2
birthday,2
sympathy,2
delete,2
designed,2
demand,2
probe,2
text,2
copied,2
fund,2
bursary,2
independent,2
presidency,2
eating,2
garlic,2
renegade,2
wearing,2
shirt,2
cuddle,2
seed,2
moment,2
madness,2
chipping,2
increasing,2
voter,2
simple,2
fixed,2
headline,2
rushed,2
adequate,2
safety,2
conversation,2
lesson,2
horrible,2
massively,2
polluting,2
disheartening,2
zero,2
representation,2
education,2
athletics,2
fought,2
severe,2
insomnia,2
sleepless,2
nights,2
sane,2
exemption,2
labour,2
transition,2
period,2
avoid,2
unconscionable,2
write,2
ditto,2
discrimination,2
humanity,2
supply,2
chain,2
handful,2
profit,2
carefully,2
draft,2
impartial,2
stress,2
disorder,2
triggered,2
presence,2
large,2
border,2
fix,2
thankfully,2
exist,2
wonder,2
twaddle,2
isolate,2
resort,2
pastor,2
brushed,2
aside,2
office,2
daughter,2
suspected,2
sky,2
child,2
heart,2
non,2
transmission,2
brother,2
biggest,2
trace,2
contain,2
wide,2
railing,2
civil,2
disobedience,2
shareholder,2
donor,2
brad,2
received,2
auto,2
housing,2
idiot,2
blamed,2
following,2
collectively,2
spent,2
interrupt,2
chubby,2
wee,2
con,2
warrant,2
prostitution,2
resisting,2
overnight,2
result,2
toilet,2
late,2
energy,2
daily,2
air,2
licensed,2
owner,2
shot,2
viral,2
sending,2
amber,2
break,2
theorist,2
chip,2
rose,2
bowl,2
note,2
ticket,2
reservation,2
able,2
hair,2
capitalism,2
eventually,2
career,2
lip,2
warren,2
personal,2
contagious,2
flattening,2
hide,2
ways,2
personally,2
terrifying,2
communicate,2
drop,2
detailed,2
terrific,2
preprint,2
urgent,2
immediate,2
productive,2
camp,2
reserve,2
chairman,2
complete,2
address,2
broadcast,2
luxury,2
waterfront,2
hotel,2
floor,2
included,2
mobile,2
surge,2
medically,2
situation,2
providing,2
billion,2
historically,2
black,2
main,2
outcry,2
deafening,2
killer,2
mere,2
gain,2
loss,2
extend,2
easy,2
sitting,2
driving,2
consensus,2
threw,2
original,2
potato,2
chips,2
lube,2
republican,2
senator,2
shielding,2
seriously,2
effective,2
catching,2
probation,2
aim,2
type,2
looking,2
seeing,2
cycling,2
foundation,2
assist,2
primary,2
sports,2
brought,2
dealing,2
niggery,2
withhold,2
focus,2
worked,2
painful,2
beg,2
equipment,2
angry,2
village,2
mural,2
guan,2
lady,2
bullhorn,2
fire,2
heavy,2
ass,2
soft,2
billionaire,2
class,2
straight,2
game,2
scene,2
ill,2
shower,2
wash,2
ignorance,2
hatred,2
dealt,2
forgot,2
handled,2
expertly,2
leader,2
raised,2
projecting,2
final,2
match,2
beef,2
southern,2
object,2
opportunity,2
tribal,2
casino,2
status,2
evil,2
irreplaceable,2
joy,2
abuse,2
guise,2
security,2
commit,2
terrorist,2
terrorism,2
consistently,2
laugh,2
observe,2
essential,2
press,2
educate,2
fish,2
sea,2
imagine,2
telling,2
crossover,2
martial,2
greenwood,2
eats,2
alive,2
inside,2
endless,2
obsession,2
wolf,2
tyranny,2
grand,2
brain,2
immune,2
tour,2
bachelor,2
pad,2
courtesy,2
honestly,2
half,2
contest,2
win,2
card,2
stuff,2
opening,2
entirely,2
major,2
operation,2
justify,2
unhealthy,2
confirm,2
probability,2
normal,2
committee,2
removed,2
posted,2
overcount,2
regulated,2
unprepared,2
thrown,2
towel,2
happy,2
mind,2
openly,2
deeply,2
selfish,2
campus,2
extension,2
ration,2
clear,2
dominant,2
tech,2
pregnant,2
document,2
elderly,2
announcement,2
official,2
party,2
lied,2
golf,2
pushcart,2
season,2
fossil,2
hunting,2
turns,2
discredit,2
especially,2
wipe,2
debt,2
starve,2
antiviral,2
institute,2
wrote,2
send,2
anger,2
meal,2
blocking,2
investigation,2
expect,2
condition,2
injury,2
trouble,2
abysmal,2
bring,2
hustler,2
degree,2
ministry,2
magically,2
fox,2
north,2
region,2
manila,1
heaven,1
sneak,1
supreme,1
decision,1
ser,1
ignorant,1
blame,1
lots,1
ocean,1
sue,1
rule,1
bes,1
drug,1
weird,1
troll,1
wro,1
spotted,1
forget,1
turn,1
atlas,1
unable,1
unwilling,1
sheep,1
snooze,1
calling,1
sense,1
prevent,1
reve,1
knowledge,1
course,1
eliminate,1
common,1
gradually,1
enforce,1
tight,1
sanitary,1
chile,1
sad,1
primate,1
doc,1
thin,1
numerous,1
suspect,1
colorado,1
package,1
unhappy,1
stimulus,1
infamous,1
remember,1
rosy,1
bitten,1
indoors,1
correct,1
orange,1
saliva,1
accurately,1
transmissibility,1
indictment,1
hanging,1
conclude,1
fear,1
featured,1
stays,1
yearly,1
flue,1
unqualified,1
lucrative,1
fed,1
shipment,1
tip,1
dirty,1
wale,1
chore,1
bed,1
super,1
vigilant,1
sma,1
lying,1
probably,1
monster,1
definitely,1
adult,1
newly,1
question,1
prevention,1
obesity,1
deaf,1
blind,1
grandma,1
basket,1
loaded,1
strategy,1
privately,1
practiced,1
shady,1
dance,1
clubbing,1
donate,1
linked,1
syndrome,1
cush,1
sympathize,1
boost,1
consulate,1
premier,1
criticism,1
confrontation,1
crack,1
lawsuit,1
lottery,1
entrance,1
hello,1
compelling,1
elder,1
saskatoon,1
expert,1
winter,1
unit,1
account,1
welcome,1
rain,1
serving,1
dollar,1
universe,1
patriot,1
heartbreaking,1
rob,1
robe,1
hopper,1
majority,1
ethnic,1
dang,1
grave,1
audacious,1
trade,1
unio,1
baba,1
pass,1
dey,1
sup,1
young,1
girl,1
tri,1
angle,1
nap,1
room,1
coul,1
install,1
theme,1
grossly,1
predecessor,1
respiratory,1
buried,1
bur,1
thinking,1
agreed,1
foolish,1
celebrate,1
odd,1
soar,1
bus,1
pasan,1
sound,1
strange,1
analytically,1
basketball,1
dog,1
homemade,1
ultimate,1
cart,1
apology,1
wrongly,1
court,1
litigation,1
tactics,1
challenge,1
appoint,1
head,1
respect,1
passenger,1
cut,1
associated,1
pin,1
ret,1
sou,1
ingenious,1
try,1
pharmaceutical,1
widely,1
plasma,1
solidarity,1
sol,1
addiction,1
recovery,1
body,1
admit,1
covering,1
guess,1
easier,1
pan,1
rat,1
define,1
tracing,1
protocol,1
saw,1
jump,1
departure,1
crazy,1
road,1
incredibly,1
easily,1
sole,1
twitter,1
sensible,1
opposed,1
biz,1
founder,1
mandatory,1
steady,1
rise,1
novel,1
rea,1
religious,1
group,1
inflammation,1
throu,1
coverage,1
zee,1
channel,1
patriotism,1
sent,1
ship,1
vulnerable,1
freeman,1
sinister,1
finger,1
democracy,1
poor,1
running,1
adamant,1
immunity,1
shield,1
realize,1
goat,1
gullibility,1
grow,1
fellow,1
woman,1
craving,1
cow,1
narrative,1
university,1
consumer,1
spending,1
deny,1
log,1
entry,1
moving,1
beginning,1
teeth,1
hard,1
shed,1
dumb,1
denial,1
reminder,1
captain,1
obvious,1
unemployment,1
gast,1
nationwide,1
till,1
vociferous,1
sir,1
laid,1
struggle,1
scan,1
null,1
tra,1
sit,1
pro,1
theory,1
pushing,1
molecular,1
biologist,1
corruption,1
climb,1
victim,1
continued,1
acknowledge,1
jet,1
contribution,1
code,1
reportedly,1
advised,1
opinion,1
strong,1
optimistic,1
pray,1
unnamed,1
screwed,1
graduate,1
crowd,1
perfectly,1
fine,1
deputy,1
manager,1
strongly,1
ridiculous,1
reck,1
hopefully,1
knife,1
burn,1
naturally,1
communism,1
nurse,1
bankrupt,1
relax,1
ballot,1
keeping,1
foreign,1
repeated,1
repeat,1
sought,1
cope,1
affected,1
affect,1
convict,1
wer,1
set,1
shortly,1
credit,1
lose,1
crore,1
revenue,1
singh,1
