word,count
mental,4
real,4
reality,4
single,4
rhetoric,4
cargo,4
religious,4
giant,4
travel,4
pork,4
seven,4
vile,4
communal,4
effort,4
save,4
equipment,4
staggering,4
officer,4
argue,4
environmental,4
tour,4
continue,4
tha,4
accessible,4
funeral,4
lose,4
practice,4
gau,4
communalize,4
rep,4
bill,4
graph,4
outrageous,4
ready,4
difficulty,4
math,4
homework,4
ate,4
baby,4
demanding,4
ahead,4
chilling,4
wear,4
decided,4
inside,4
fact,4
mask,4
turn,4
benefit,4
stupid,4
enter,4
deadly,4
handling,4
avoid,4
protect,4
impact,4
chief,4
lied,4
mortality,4
japan,4
lying,4
checked,4
private,4
ministry,4
dial,4
assist,4
guy,4
evidence,4
service,4
economic,4
slashed,4
boston,4
incredible,4
saint,4
society,4
shameful,4
scam,4
threat,4
sure,4
business,4
fed,4
holy,4
high,4
account,4
untraceable,4
tired,4
saw,4
read,4
eaten,4
ill,4
larry,4
bed,4
dutch,4
born,4
illness,4
huge,4
low,4
end,4
shown,4
terribly,4
advice,4
impacted,4
shall,4
wait,4
employee,4
risk,4
defense,4
break,4
attention,4
study,4
south,4
vote,4
design,4
politician,4
widespread,4
nuclear,4
breath,4
spent,4
election,4
scenario,4
large,4
inflict,4
sanitation,4
clapping,4
included,4
severity,4
modern,4
writing,4
contribution,4
pediatric,4
surgeon,4
expel,4
wishing,4
undocumented,4
democratic,4
mother,4
disease,4
won,4
leadership,4
stuff,4
swung,4
slow,4
airing,4
statement,4
gone,4
laid,4
stopped,4
goes,4
running,3
past,3
join,3
leader,3
rea,3
find,3
senator,3
site,3
complain,3
living,3
lock,3
given,3
terrible,3
marsh,3
heart,3
glad,3
retired,3
marriage,3
isolation,3
situation,3
idea,3
road,3
shelter,3
water,3
movie,3
shift,3
data,3
shortage,3
profit,3
specific,3
solid,3
sweet,3
uncle,3
dire,3
surely,3
record,3
ban,3
language,3
tonight,3
series,3
sen,3
kelly,3
allegation,3
place,3
father,3
set,3
goi,3
funds,3
push,3
keeping,3
crib,3
facing,3
giving,3
gon,3
far,3
fun,3
fox,3
big,3
prince,3
related,3
spread,3
check,3
tweet,3
play,3
evil,3
cause,3
deserve,3
hour,3
wrong,3
kept,3
stressful,3
point,3
beaten,3
informed,3
surrounding,3
pray,3
donate,3
blood,3
project,3
launch,3
tory,3
appalling,3
abject,3
unable,3
pain,3
cover,3
journalism,3
fan,3
prevent,3
development,3
fault,3
trust,3
actually,3
comes,3
court,3
post,3
overseas,3
providing,3
moving,3
comprehensive,3
holding,3
infection,3
acute,3
gun,3
screening,3
announcement,3
sir,3
area,3
gathering,3
buy,3
stamp,2
profiteering,2
shove,2
newly,2
unemployed,2
financially,2
cobra,2
lethal,2
tally,2
mark,2
shoot,2
choir,2
multiple,2
suspected,2
isolate,2
contact,2
trace,2
defend,2
initial,2
catastrophic,2
remember,2
ceremonial,2
democrat,2
transit,2
density,2
murphy,2
inspired,2
involve,2
shocking,2
succeed,2
kremlin,2
closer,2
interaction,2
makeshift,2
ease,2
strain,2
penis,2
buckle,2
built,2
educate,2
uncertain,2
hunger,2
demand,2
vaccination,2
aboard,2
fully,2
booster,2
dope,2
battle,2
leech,2
receipt,2
hysteria,2
cab,2
fare,2
unfortunate,2
bragging,2
surpass,2
character,2
land,2
forest,2
security,2
policy,2
considering,2
learning,2
false,2
dowry,2
refusal,2
provide,2
message,2
justifying,2
body,2
regenerate,2
system,2
cornered,2
tragic,2
difference,2
spring,2
officially,2
convinced,2
disinfection,2
wayang,2
untrained,2
stepped,2
master,2
grand,2
wide,2
celebration,2
sadness,2
zimbabwe,2
active,2
age,2
step,2
serve,2
mankind,2
selflessly,2
logic,2
flaw,2
supporter,2
discern,2
soap,2
journalist,2
ravish,2
summer,2
ass,2
round,2
definitely,2
links,2
blaming,2
ethnic,2
took,2
backed,2
obey,2
sports,2
thanks,2
peeled,2
sour,2
nasty,2
distant,2
dancing,2
certainly,2
level,2
general,2
plane,2
loaded,2
depart,2
speech,2
seize,2
authorized,2
minute,2
antibody,2
kit,2
identify,2
swag,2
mistaken,2
consummate,2
professionalism,2
react,2
banning,2
importance,2
protection,2
inspection,2
eastern,2
exceptionally,2
nice,2
bunch,2
understand,2
ranked,2
acquired,2
roll,2
preaching,2
insurance,2
lived,2
denial,2
rape,2
ant,2
remind,2
rescind,2
phase,2
flattening,2
curve,2
museum,2
challenge,2
spark,2
inspiration,2
aye,2
loud,2
stopping,2
indigenous,2
determination,2
teache,2
awful,2
streep,2
line,2
cry,2
dark,2
dingo,2
immediate,2
achievement,2
unlocked,2
oxygen,2
tapered,2
gradually,2
night,2
mitigation,2
lower,2
stocks,2
crash,2
tried,2
hooked,2
clown,2
shark,2
suspect,2
handle,2
hoard,2
lawsuit,2
camera,2
inform,2
stove,2
beating,2
completely,2
sell,2
easter,2
everyday,2
coming,2
informal,2
significant,2
portion,2
enforcement,2
couple,2
village,2
crow,2
frenzy,2
access,2
generally,2
approval,2
hysterical,2
preparatory,2
meeting,2
exclusive,2
tragedy,2
accuse,2
stealing,2
shipping,2
clerk,2
deception,2
source,2
examine,2
aware,2
poor,2
traitor,2
correction,2
devastation,2
deliberately,2
easily,2
pinned,2
tee,2
bush,2
horrific,2
district,2
responsibility,2
woefully,2
mike,2
addition,2
dod,2
dozen,2
senior,2
vacate,2
nailing,2
thread,2
pick,2
run,2
unexpected,2
flowing,2
streets,2
sincerity,2
politics,2
personality,2
usual,2
rely,2
farm,2
gig,2
commute,2
farmer,2
peasant,2
survival,2
small,2
apply,2
crew,2
globe,2
braces,2
worth,2
wish,2
height,2
hei,2
privileged,2
feeling,2
arms,2
hygiene,2
convince,2
maybe,2
drop,2
wake,2
moral,2
integrity,2
growing,2
mercy,2
posting,2
hesitation,2
extremely,2
overwhelming,2
suggest,2
short,2
worse,2
debt,2
mainly,2
wage,2
flight,2
landed,2
welcoming,2
allegedly,2
reportedly,2
commission,2
congress,2
complete,2
trading,2
mismanagement,2
thou,2
fear,2
doc,2
date,2
industry,2
type,2
snitch,2
plasma,2
drew,2
comparison,2
clinical,2
bat,2
snake,2
sex,2
hurting,2
sant,2
flag,2
dharma,2
military,2
nightingale,2
joint,2
causal,2
employed,2
seasonal,2
awesome,2
soberly,2
switched,2
event,2
barbarically,2
cruel,2
admirer,2
bummed,2
russia,2
contain,2
figure,2
admirable,2
commitment,2
welcome,2
gesture,2
splendid,2
view,2
input,2
tidy,2
sanders,2
organizer,2
consistent,2
progressive,2
pragmatic,2
outcome,2
spoke,2
listen,2
sec,2
unpack,2
forced,2
bath,2
chemical,2
modeling,2
thought,2
furry,2
add,2
essential,2
resume,2
forcing,2
production,2
glass,2
peter,2
request,2
closure,2
animal,2
sign,2
petition,2
replenish,2
mind,2
lie,2
latest,2
kindly,2
journal,2
entry,2
official,2
comply,2
hogan,2
office,2
kissing,2
orange,2
tops,2
ridiculous,2
hong,2
suggestion,2
statistic,2
department,2
broken,2
thankful,2
incredibly,2
motion,2
sanction,2
black,2
organized,2
strike,2
workplace,2
fellow,2
recommend,2
catch,2
disrespectfully,2
painful,2
czar,2
exhale,2
afraid,2
forget,2
amidst,2
forward,2
primary,2
chaotic,2
light,2
dependence,2
grow,2
folk,2
shooting,2
clap,2
page,2
victim,2
criminal,2
rally,2
province,2
nose,2
moratorium,2
personal,2
college,2
celebrity,2
lay,2
ted,2
lieu,2
ask,2
brave,2
emergency,2
proved,2
profanity,2
actual,2
defy,2
heavy,2
crowd,2
vegetable,2
elderly,2
appeal,2
period,2
reflected,2
late,2
fail,2
wonder,2
causality,2
yesterday,2
reading,2
plot,2
setup,2
allan,2
masque,2
red,2
rule,2
nursing,2
clearly,2
steel,2
sector,2
peaking,2
game,2
desk,2
rapid,2
declare,2
violence,2
training,2
chamber,2
happen,2
blue,2
upset,2
joining,2
submit,2
bring,2
earthquake,2
notice,2
evening,2
hey,2
brother,2
recently,2
anniversary,2
apparently,2
minot,2
airport,2
bar,2
accountable,2
hug,2
virtue,2
leap,2
elect,2
concerned,2
grill,2
withdraw,2
shutting,2
dry,2
ration,2
distributed,2
liberal,2
direction,2
publish,2
hunch,2
chose,2
conference,2
additional,2
resident,2
radio,2
corporate,2
sham,2
tiny,2
drawn,2
interest,2
seeking,2
treating,2
loss,2
closed,2
holiday,2
wondering,2
mid,2
sight,2
issue,2
half,2
strongly,2
western,2
authoritarian,2
deputy,2
hakim,2
publicity,2
association,2
spy,2
criticism,2
fisherman,2
uncensored,2
political,2
pledge,2
proceeds,2
board,2
taken,2
different,2
acceptable,2
joke,2
gave,2
speaker,2
nancy,2
steal,2
mail,2
intubation,2
breathe,2
buddy,2
presidential,2
salary,2
begging,2
bae,2
kitty,2
answer,2
uninsured,2
hired,2
investigate,2
tax,2
increase,2
buncombe,2
turns,2
mood,2
musk,2
offering,2
genocidal,2
overhear,2
cop,2
authority,2
saved,2
listening,2
plan,2
postponement,2
birth,2
midst,2
turmeric,2
milk,2
yoga,2
epidemic,2
roughly,2
cleansing,2
instantly,2
awkward,2
modernity,2
weary,2
rest,2
peace,2
transplant,2
illustration,2
advised,2
connection,2
photo,2
window,2
medium,2
format,2
film,2
classes,2
merely,2
inconvenience,2
regional,2
padre,2
ley,2
mil,2
canada,2
education,2
role,2
reconstruction,2
headquarters,2
plundering,2
wealth,2
pondok,2
dan,2
min,2
opportunity,2
refusing,2
symptom,2
greatly,2
bastard,2
gross,2
negligence,2
clock,2
auto,2
easy,2
shirk,2
junto,2
con,2
aire,2
let,2
ensure,2
safety,2
recipe,2
twice,2
tipe,2
incoming,2
tidal,2
wave,2
gap,2
paying,2
colleague,2
preventive,2
seriously,2
deep,2
mess,2
collective,2
imagination,2
internalize,2
cultural,2
appealing,2
begin,2
value,2
space,2
smell,2
operating,2
cum,2
lohan,2
music,2
comeback,2
brand,2
hysterically,2
crying,2
crippling,2
wore,2
common,2
fancy,2
restaurant,2
dinner,2
legislation,2
reclaim,2
mobile,2
cell,2
gasping,2
deal,2
veteran,2
catholic,2
twitter,2
exodus,2
genre,2
unto,2
pretty,2
totally,2
student,2
sit,2
spirit,2
niche,2
jargon,2
usually,2
unprepared,2
baker,2
institute,2
trouble,2
wash,2
warehou,1
san,1
schoolmate,1
corpus,1
ure,1
vodka,1
beach,1
mag,1
aged,1
hell,1
viral,1
shut,1
strict,1
awe,1
eve,1
oriental,1
quit,1
laughing,1
wildly,1
worried,1
taking,1
temperature,1
grateful,1
section,1
especially,1
sensitive,1
gove,1
sense,1
resolved,1
lit,1
pan,1
phon,1
toilet,1
paper,1
privilege,1
trap,1
visit,1
accept,1
chin,1
quest,1
proceeding,1
blatant,1
agree,1
learn,1
thinking,1
footage,1
field,1
door,1
ice,1
cold,1
somebody,1
pop,1
prison,1
cove,1
winning,1
simultaneously,1
reform,1
bracing,1
legal,1
peddling,1
angst,1
snack,1
stash,1
binge,1
drawing,1
cool,1
homeopathy,1
traditional,1
constantly,1
wellness,1
baru,1
spat,1
verbally,1
anti,1
attack,1
shame,1
fold,1
main,1
targe,1
cit,1
helping,1
sociologist,1
prof,1
inviting,1
earn,1
physician,1
handed,1
volcanic,1
eruption,1
process,1
coul,1
follow,1
promise,1
fit,1
fitness,1
hop,1
walk,1
dow,1
mouth,1
eating,1
townspeople,1
serving,1
congressional,1
bought,1
clone,1
lab,1
smart,1
convalescent,1
research,1
potential,1
ending,1
exploitation,1
nonpartisan,1
digging,1
mass,1
hart,1
succumb,1
chi,1
fiddle,1
excel,1
killing,1
newscast,1
fantastic,1
funded,1
blind,1
dating,1
boost,1
funder,1
pizza,1
sol,1
bitch,1
guilty,1
murdering,1
rural,1
sound,1
insensitive,1
blessing,1
knowing,1
limited,1
fly,1
fool,1
material,1
dis,1
pud,1
posit,1
impossible,1
vocation,1
bank,1
manager,1
pension,1
grandpa,1
apologize,1
delay,1
spreader,1
try,1
glasses,1
secure,1
stretcher,1
transferred,1
ward,1
aid,1
reside,1
colleen,1
coll,1
stream,1
sheer,1
vaccine,1
urge,1
limiting,1
posted,1
noncontiguous,1
lead,1
channel,1
resp,1
nat,1
detect,1
exposure,1
reason,1
bravo,1
manipulation,1
tool,1
strategy,1
racism,1
suffering,1
suffer,1
singles,1
relatable,1
machi,1
reminder,1
studio,1
removing,1
republic,1
cruise,1
piloting,1
super,1
hornet,1
yorker,1
snap,1
sleep,1
intelligence,1
stunt,1
border,1
weaken,1
opinion,1
pol,1
wonderful,1
birthday,1
dare,1
compare,1
holocaust,1
vie,1
invoke,1
insane,1
matter,1
fairness,1
blocking,1
rigging,1
electoral,1
bond,1
gentle,1
toll,1
west,1
tiger,1
king,1
wee,1
dying,1
unfit,1
aunt,1
cure,1
prayer,1
mon,1
zone,1
thro,1
easing,1
return,1
bigger,1
acting,1
remote,1
register,1
pand,1
target,1
cashier,1
belt,1
card,1
reader,1
exactly,1
considered,1
tomorrow,1
fast,1
unsuspecting,1
everybody,1
drinking,1
depressed,1
sick,1
seeing,1
lama,1
wipe,1
sin,1
imp,1
para,1
banco,1
mem,1
stupidity,1
goddess,1
strengthen,1
interior,1
cree,1
enhance,1
mutual,1
reducing,1
cheap,1
imitation,1
unbroken,1
poverty,1
coincidence,1
colorado,1
bridge,1
tournament,1
nightmare,1
bout,1
laying,1
speak,1
forehead,1
fore,1
secret,1
code,1
word,1
wing,1
secretary,1
interrupting,1
scout,1
chain,1
beat,1
vice,1
enjoy,1
sitting,1
waiting,1
grocery,1
store,1
crazy,1
singing,1
cleaning,1
apart,1
exposed,1
ugly,1
culture,1
capitalism,1
